Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/07/15,高雄市,前鎮區,瑞東里,6400900-050,120.329023197808,22.6045527785302,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,鳳山區,北門里,6401200-053,120.368218009381,22.6341638666377,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,鳳山區,北門里,6401200-053,120.368218009381,22.6341638666377,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,梓官區,赤崁里,6402900-006,120.249356146483,22.745857744401,4.000,1,4.000,2,10.526,4,16.000,3,0.0000,4.00
2024/07/15,高雄市,仁武區,八卦里,6401700-009,120.336912597055,22.6852855841335,2.000,1,2.000,1,25.000,6,4.000,2,0.0000,2.00
2024/07/15,高雄市,鼓山區,明誠里,6400200-017,120.297928763669,22.6634651243903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,鳳山區,武松里,6401200-058,120.365593083589,22.6368028852987,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,新興區,仁聲里,6400600-007,120.307601021533,22.6292316541564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,高雄市,前鎮區,明孝里,6400900-002,120.317849157573,22.5703852900333,2.000,1,2.000,1,9.090,3,12.000,3,0.0000,2.00
2024/07/15,高雄市,左營區,果峰里,6400300-038,120.288139776658,22.6691707134802,2.000,1,2.000,1,9.090,3,10.000,2,0.0000,2.00
2024/07/15,高雄市,仁武區,五和里,6401700-013,120.330816272544,22.6953231352959,2.000,1,2.000,1,12.500,4,10.000,2,0.0000,2.00
2024/07/16,高雄市,新興區,新江里,6400600-019,120.303657066122,22.6355523770536,2.000,1,2.000,1,14.285,4,10.000,2,0.0000,2.00
2024/07/16,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,2.000,1,2.000,1,6.250,3,16.000,3,0.0000,2.00
2024/07/16,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,小港區,鳳宮里,6401100-009,120.35324960777,22.5476365758146,2.000,1,2.000,1,12.500,4,4.000,2,0.0000,2.00
2024/07/16,高雄市,鳳山區,新泰里,6401200-068,120.344484745715,22.6109994979764,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,鳳山區,武慶里,6401200-064,120.331898069038,22.6150874256051,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,6.000,2,6.000,2,15.789,5,18.000,3,0.0000,6.00
2024/07/16,高雄市,鳳山區,和德里,6401200-006,120.360327775131,22.6194922589586,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,小港區,二苓里,6401100-012,120.353719465506,22.5644652262719,4.000,1,4.000,2,8.333,3,10.000,2,0.0000,4.00
2024/07/16,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,3.000,1,2.000,1,6.122,3,12.000,3,0.0000,3.00
2024/07/16,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,三民區,寶德里,6400500-017,120.335090240253,22.6404802413739,8.000,2,8.000,3,9.302,3,42.000,4,0.0000,8.00
2024/07/16,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,4.000,1,4.000,2,14.285,4,14.000,3,0.0000,4.00
2024/07/16,高雄市,三民區,灣興里,6400500-040,120.312428376621,22.653409610273,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,2.000,1,2.000,1,5.263,2,10.000,2,0.0000,2.00
2024/07/16,高雄市,三民區,寶珠里,6400500-029,120.328669260092,22.6487000057759,4.000,1,4.000,2,12.500,4,18.000,3,0.0000,4.00
2024/07/17,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,4.000,1,4.000,2,14.285,4,18.000,3,0.0000,4.00
2024/07/17,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,高雄市,鼓山區,哨船頭里,6400200-037,120.268209377984,22.6205657353184,6.000,2,6.000,2,25.000,6,22.000,3,0.0000,6.00
2024/07/17,高雄市,鳥松區,仁美里,6401800-005,120.387766396688,22.6493047074167,8.000,2,8.000,3,40.000,8,32.000,4,0.0000,8.00
2024/07/17,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,高雄市,鳳山區,龍成里,6401200-073,120.328455658923,22.5983640464793,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,高雄市,鼓山區,前峰里,6400200-003,120.283425262634,22.6642642171346,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,5.882,2,5.882,2,9.375,3,13.725,3,0.0000,5.88
2024/07/18,高雄市,左營區,新下里,6400300-039,120.299510729206,22.6711867566794,2.000,1,2.000,1,16.666,5,6.000,2,0.0000,2.00
2024/07/18,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,11.111,3,11.111,3,17.142,5,142.592,5,0.2592,11.11
2024/07/19,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,6.000,2,6.000,2,16.666,5,95.000,4,0.0000,6.00
2024/07/19,高雄市,苓雅區,林安里,6400800-025,120.312854868136,22.626183266504,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/19,高雄市,左營區,新中里,6400300-041,120.309405770329,22.6700290376611,2.000,1,2.000,1,14.285,4,4.000,2,0.0000,2.00
2024/07/19,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/19,高雄市,鳳山區,保安里,6401200-078,120.348561188549,22.5954298103048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/19,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,1.818,1,1.818,1,6.666,3,9.090,2,0.0000,1.81
2024/07/20,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,4.000,1,4.000,2,14.285,4,8.000,2,0.0200,4.00
2024/07/20,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/20,高雄市,新興區,浩然里,6400600-001,120.308961642018,22.624315963516,2.000,1,2.000,1,7.142,3,20.000,3,0.0000,2.00
2024/07/20,高雄市,苓雅區,林安里,6400800-025,120.312854868136,22.626183266504,6.000,2,6.000,2,15.000,5,16.000,3,0.0400,6.00
2024/07/20,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,2.000,1,2.000,1,3.846,2,4.000,2,0.0000,2.00
2024/07/20,高雄市,新興區,德生里,6400600-003,120.310774131192,22.6271180221841,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,前鎮區,瑞昌里,6400900-061,120.333794701611,22.6071477015255,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,苓雅區,林安里,6400800-025,120.312854868136,22.626183266504,2.678,1,2.678,1,4.225,2,10.714,3,0.0000,2.67
2024/07/22,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,鼓山區,內惟里,6400200-006,120.279135776638,22.6612783548734,4.000,1,4.000,2,11.111,4,12.000,3,0.0000,4.00
2024/07/22,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,2.000,1,2.000,1,6.666,3,4.000,2,0.0000,2.00
2024/07/22,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,左營區,新光里,6400300-042,120.303010946861,22.6773485555155,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/22,高雄市,苓雅區,林圍里,6400800-024,120.313460427509,22.6246419112208,4.000,1,2.000,1,7.407,3,16.000,3,0.0000,4.00
2024/07/22,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,2.000,1,2.000,1,4.347,2,2.000,1,0.0000,2.00
2024/07/22,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,6.000,2,6.000,2,16.666,5,26.000,3,0.0200,6.00
2024/07/22,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,4.000,1,4.000,2,9.090,3,8.000,2,0.0000,4.00
2024/07/23,高雄市,前鎮區,興仁里,6400900-014,120.3118022823,22.5866460865693,4.000,1,4.000,2,10.000,4,16.000,3,0.0000,4.00
2024/07/23,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,旗津區,北汕里,6401000-008,120.275823975238,22.5969761150186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,小港區,桂林里,6401100-031,120.354023452103,22.5806163279836,6.000,2,4.000,2,12.500,4,30.000,3,0.0000,6.00
2024/07/23,高雄市,左營區,新光里,6400300-042,120.303010946861,22.6773485555155,2.000,1,2.000,1,7.142,3,4.000,2,0.0000,2.00
2024/07/23,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,鼓山區,龍水里,6400200-016,120.28716916228,22.6565980725784,4.000,1,4.000,2,5.128,2,40.000,4,0.0000,4.00
2024/07/23,高雄市,三民區,灣復里,6400500-037,120.316136826295,22.6511391663978,4.000,1,4.000,2,20.000,5,6.000,2,0.0000,4.00
2024/07/23,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,苓雅區,林安里,6400800-025,120.312854868136,22.626183266504,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,新興區,德生里,6400600-003,120.310774131192,22.6271180221841,4.938,2,4.938,2,8.000,3,34.567,4,0.0000,4.93
2024/07/23,高雄市,新興區,德生里,6400600-003,120.310774131192,22.6271180221841,4.938,2,4.938,2,8.000,3,34.567,4,0.0000,4.93
2024/07/23,高雄市,鼓山區,雄峰里,6400200-002,120.284714267641,22.6688155905084,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/23,高雄市,鳳山區,武慶里,6401200-064,120.331898069038,22.6150874256051,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/24,高雄市,鼓山區,建國里,6400200-007,120.277364399093,22.6584496181037,2.000,1,2.000,1,9.090,3,4.000,2,0.0000,2.00
2024/07/25,高雄市,鼓山區,峰南里,6400200-030,120.271114252726,22.6325748739743,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/26,高雄市,鼓山區,惠安里,6400200-035,120.271279673798,22.6232400888607,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/28,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,6.000,2,6.000,2,9.677,4,30.000,3,0.0000,6.00
2024/07/29,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/29,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,6.000,2,6.000,2,18.181,5,17.000,3,0.0000,6.00
2024/07/29,高雄市,前鎮區,瑞東里,6400900-050,120.329023197808,22.6045527785302,11.214,3,11.214,3,21.818,6,91.588,4,0.0000,11.21
2024/07/29,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,3.571,1,3.571,2,10.000,4,10.714,3,0.0000,3.57
2024/07/29,高雄市,三民區,德行里,6400500-057,120.30127665299,22.643454483745,2.000,1,2.000,1,9.090,3,4.000,2,0.0000,2.00
2024/07/29,高雄市,前鎮區,興邦里,6400900-021,120.312161931283,22.5960418499661,2.000,1,2.000,1,12.500,4,2.000,1,0.0000,2.00
2024/07/29,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,2.000,1,2.000,1,25.000,6,2.000,1,0.0000,2.00
2024/07/29,高雄市,鼓山區,登山里,6400200-029,120.276282449635,22.6277915546879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/29,高雄市,前鎮區,瑞平里,6400900-052,120.331318109675,22.6021860501627,6.666,2,6.666,2,15.151,5,16.000,3,0.0000,6.66
2024/07/30,高雄市,前鎮區,瑞平里,6400900-052,120.331318109675,22.6021860501627,2.000,1,2.000,1,11.111,4,4.000,2,0.0000,2.00
2024/07/30,高雄市,左營區,廟北里,6400300-007,120.295305997822,22.6875294683571,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/30,高雄市,鼓山區,新民里,6400200-032,120.273291283967,22.6234555260073,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/30,高雄市,鼓山區,龍水里,6400200-016,120.28716916228,22.6565980725784,4.000,1,4.000,2,10.000,4,104.000,5,0.0000,4.00
2024/07/30,高雄市,三民區,德行里,6400500-057,120.30127665299,22.643454483745,6.666,2,6.666,2,19.047,5,16.666,3,0.0000,6.66
2024/07/30,高雄市,旗津區,南汕里,6401000-009,120.282570424039,22.5885170766095,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/30,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,6.000,2,6.000,2,9.090,3,44.000,4,0.0200,6.00
2024/07/30,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,12.000,3,12.000,3,50.000,9,68.000,4,0.0000,12.00
2024/07/30,高雄市,前鎮區,瑞崗里,6400900-056,120.330066107481,22.606107646196,2.000,1,2.000,1,7.692,3,6.000,2,0.0000,2.00
2024/07/30,高雄市,前鎮區,瑞祥里,6400900-049,120.327406245605,22.601611437538,10.000,3,8.000,3,26.315,6,56.000,4,0.0000,10.00
2024/07/30,高雄市,前鎮區,瑞豐里,6400900-048,120.325823497249,22.6038115465561,6.000,2,6.000,2,13.043,4,18.000,3,0.0000,6.00
2024/07/30,高雄市,前鎮區,瑞昌里,6400900-061,120.333794701611,22.6071477015255,6.000,2,6.000,2,37.500,8,28.000,3,0.0000,6.00
2024/07/31,高雄市,前鎮區,瑞祥里,6400900-049,120.327406245605,22.601611437538,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/31,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,2.000,1,2.000,1,9.090,3,4.000,2,0.0000,2.00
2024/07/31,高雄市,鼓山區,壽山里,6400200-036,120.269944653811,22.6254489268253,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/31,高雄市,鳳山區,國泰里,6401200-034,120.352044862935,22.6160073785672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/31,高雄市,左營區,新下里,6400300-039,120.299510729206,22.6711867566794,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,三民區,寶獅里,6400500-016,120.334456732125,22.636761074757,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,鳳山區,富榮里,6401200-074,120.336852654158,22.5964894498481,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,旗山區,大德里,6403000-002,120.485048527118,22.8817497822506,18.000,3,14.000,3,28.125,7,238.000,5,0.2400,18.00
2024/08/01,高雄市,仁武區,八卦里,6401700-009,120.336912597055,22.6852855841335,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,左營區,埤西里,6400300-029,120.288005948693,22.6810963087281,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/08/01,高雄市,前鎮區,瑞祥里,6400900-049,120.327406245605,22.601611437538,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/01,高雄市,旗津區,南汕里,6401000-009,120.282570424039,22.5885170766095,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/02,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/02,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/08/02,高雄市,鼓山區,雄峰里,6400200-002,120.284714267641,22.6688155905084,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/02,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/02,高雄市,左營區,中南里,6400300-005,120.293987829998,22.6847700058847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/08/05,高雄市,左營區,埤東里,6400300-031,120.292953213503,22.6773775048247,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/08/05,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/05,高雄市,鼓山區,民強里,6400200-013,120.280299584492,22.6519069610492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/05,高雄市,三民區,灣利里,6400500-036,120.324268466316,22.6527245026905,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/08/06,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,前鎮區,瑞和里,6400900-051,120.330243012112,22.6035514929845,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,鳳山區,老爺里,6401200-017,120.345662334792,22.6072793067485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,三民區,灣愛里,6400500-032,120.319613193373,22.6590415789439,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,鼓山區,前峰里,6400200-003,120.283425262634,22.6642642171346,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/06,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,前鎮區,瑞東里,6400900-050,120.329023197808,22.6045527785302,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,旗津區,南汕里,6401000-009,120.282570424039,22.5885170766095,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,小港區,山東里,6401100-018,120.34942631103,22.5728271947674,4.000,1,4.000,2,10.000,4,26.000,3,0.0000,4.00
2024/08/07,高雄市,左營區,福山里,6400300-044,120.31688893937,22.6853960803094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/08/07,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/07,高雄市,仁武區,八卦里,6401700-009,120.336912597055,22.6852855841335,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/08,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/08,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/08,高雄市,前鎮區,瑞豐里,6400900-048,120.325823497249,22.6038115465561,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/08,高雄市,前鎮區,瑞豐里,6400900-048,120.325823497249,22.6038115465561,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/08/08,高雄市,旗山區,大德里,6403000-002,120.485048527118,22.8817497822506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/09,高雄市,左營區,自助里,6400300-035,120.286057377047,22.6749368498324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.43
2024/08/09,高雄市,前鎮區,瑞西里,6400900-055,120.326637716724,22.6065774625947,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/09,高雄市,三民區,寶玉里,6400500-030,120.334359802636,22.6472108059855,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/08/09,高雄市,左營區,莒光里,6400300-015,120.294649663838,22.7035922110486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/08/09,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/10,高雄市,鼓山區,麗興里,6400200-031,120.279801999859,22.6186603577359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/11,高雄市,三民區,安邦里,6400500-062,120.297224849061,22.6470527435905,0.000,0,0.000,0,0.000,0,0.000,0,0.0400,10.00
2024/08/12,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/08/12,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
