Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/07/11,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,獅子鄉,草埔村,1001332-003,120.788206232355,22.2496588735702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,泰武鄉,萬安村,1001329-006,120.673742906756,22.6288309767759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,春日鄉,力里村,1001331-006,120.711440539307,22.4209075343472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,枋山鄉,善餘村,1001325-004,120.69563180314,22.176296589194,3.571,1,3.571,2,11.764,4,75.000,4,0.0000,3.57
2024/07/11,屏東縣,三地門鄉,大社村,1001326-004,120.715179908428,22.83808960678,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,南州鄉,南安村,1001320-010,120.519139478795,22.4649835227697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,東港鎮,None,None,None,None,3.448,1,3.448,1,25.000,6,27.586,3,0.0000,3.44
2024/07/11,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,5.882,2,1.960,1,16.666,5,92.156,4,0.0000,5.88
2024/07/11,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,1.754,1,1.754,1,9.090,3,26.315,3,0.0000,1.75
2024/07/11,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,東港鎮,None,None,None,None,3.448,1,3.448,1,11.764,4,87.931,4,0.0000,3.44
2024/07/11,屏東縣,佳冬鄉,佳冬村,1001321-001,120.558552199599,22.4175843251992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,枋寮鄉,東海村,1001316-014,120.575765152152,22.3999658859836,1.960,1,1.960,1,7.142,3,0.000,0,0.0000,1.96
2024/07/11,屏東縣,枋寮鄉,東海村,1001316-014,120.575765152152,22.3999658859836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,南州鄉,同安村,1001320-009,120.531632309226,22.4728843582649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,南州鄉,同安村,1001320-009,120.531632309226,22.4728843582649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,南州鄉,壽元村,1001320-008,120.533537562274,22.4897473421705,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,林邊鄉,光林村,1001319-002,120.515915808368,22.4288456095478,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,恆春鎮,茄湖里,1001304-007,120.714914240599,22.0392849967189,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,萬丹鄉,萬惠村,1001305-002,120.482774031649,22.5854011257405,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/11,屏東縣,麟洛鄉,田中村,1001307-005,120.517294200931,22.6420069953847,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,1.333,1,1.333,1,5.882,3,37.333,4,0.0000,1.33
2024/07/12,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,1.851,1,1.851,1,5.263,2,38.888,4,0.0000,1.85
2024/07/12,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,3.703,1,1.851,1,9.523,4,33.333,4,0.0000,3.70
2024/07/12,屏東縣,屏東市,橋南里,1001301-020,120.498302886533,22.6613018555665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,屏東市,橋北里,1001301-021,120.496723340908,22.6701661071879,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,麟洛鄉,麟頂村,1001307-002,120.52974624102,22.6548116661315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,2.000,1,2.000,1,7.142,3,0.000,0,0.0000,2.00
2024/07/12,屏東縣,新埤鄉,箕湖村,1001315-006,120.595705993058,22.4652776740075,8.000,2,8.000,3,19.047,5,0.000,0,0.0000,8.00
2024/07/12,屏東縣,春日鄉,士文村,1001331-003,120.706805838094,22.3813849143114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,7.272,2,7.272,2,19.047,5,45.454,4,0.0000,7.27
2024/07/12,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,1.666,1,1.666,1,4.347,2,1.666,1,0.0000,1.66
2024/07/12,屏東縣,佳冬鄉,石光村,1001321-005,120.563242656934,22.4363380008488,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,林邊鄉,田厝村,1001319-008,120.503157055948,22.4350361697968,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,恆春鎮,鵝鑾里,1001304-017,120.840394772191,21.9346160978401,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,恆春鎮,仁壽里,1001304-006,120.746307791129,22.0430110853042,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,恆春鎮,山腳里,1001304-004,120.761762276446,22.0006351615023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,九如鄉,東寧村,1001308-010,120.497826847508,22.7294702221172,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,萬丹鄉,社上村,1001305-019,120.474791990593,22.6251677188628,1.587,1,1.587,1,4.761,2,14.285,3,0.0000,1.58
2024/07/12,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,東港鎮,None,None,None,None,1.785,1,1.785,1,5.263,2,5.357,2,0.0000,1.78
2024/07/12,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/12,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,1.923,1,1.923,1,7.142,3,9.615,2,0.0000,1.92
2024/07/12,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,1.666,1,1.666,1,5.882,3,8.333,2,0.0000,1.66
2024/07/12,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,1.724,1,1.724,1,8.333,3,12.068,3,0.0000,1.72
2024/07/15,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,3.508,1,3.508,2,13.333,4,129.824,5,0.0000,3.50
2024/07/15,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,1.886,1,1.886,1,5.263,2,11.320,3,0.0000,1.88
2024/07/15,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,恆春鎮,南灣里,1001304-015,120.766280927575,21.9711675701174,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,內埔鄉,東勢村,1001313-012,120.577381059128,22.6420416993889,1.886,1,1.886,1,5.263,2,0.000,0,0.0000,1.88
2024/07/15,屏東縣,佳冬鄉,玉光村,1001321-006,120.558973494189,22.4272659902148,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,三地門鄉,安坡村,1001326-008,120.641253828916,22.8006963308121,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,枋山鄉,加祿村,1001325-002,120.627428930469,22.3320470080969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,獅子鄉,草埔村,1001332-003,120.788206232355,22.2496588735702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,萬丹鄉,厦南村,1001305-013,120.457594623134,22.5965319040005,1.694,1,1.694,1,3.030,2,3.389,1,0.0000,1.69
2024/07/15,屏東縣,東港鎮,頂新里,1001303-002,120.450723754081,22.4707755822304,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,三地門鄉,馬兒村,1001326-007,120.659308466629,22.7911908054667,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,春日鄉,七佳村,1001331-004,120.730294105974,22.4463597941543,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,來義鄉,南和村,1001330-007,120.664042772434,22.4612359509305,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,春日鄉,七佳村,1001331-004,120.730294105974,22.4463597941543,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,春日鄉,七佳村,1001331-004,120.730294105974,22.4463597941543,1.923,1,1.923,1,3.448,2,23.076,3,0.0000,1.92
2024/07/15,屏東縣,春日鄉,七佳村,1001331-004,120.730294105974,22.4463597941543,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,新園鄉,瓦磘村,1001317-001,120.473847973025,22.549682629615,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,高樹鄉,新南村,1001311-019,120.565263147419,22.7842968094045,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,長治鄉,進興村,1001306-001,120.541147966126,22.6752504225382,5.000,2,5.000,2,25.000,6,0.000,0,0.0000,5.00
2024/07/15,屏東縣,新埤鄉,建功村,1001315-002,120.56773783419,22.4832341691455,4.000,1,4.000,2,28.571,7,0.000,0,0.0000,4.00
2024/07/15,屏東縣,新埤鄉,新埤村,1001315-001,120.557550163231,22.4687950732132,6.000,2,6.000,2,14.285,4,0.000,0,0.0000,6.00
2024/07/15,屏東縣,萬丹鄉,萬後村,1001305-004,120.481821696947,22.5891932742308,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/15,屏東縣,潮州鎮,三和里,1001302-009,120.538693216416,22.5579754695779,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,3.571,1,3.571,2,7.692,3,89.285,4,0.0000,3.57
2024/07/16,屏東縣,里港鄉,玉田村,1001309-001,120.486353358678,22.7782046368007,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,萬丹鄉,新鐘村,1001305-025,120.483609956729,22.5587043882289,1.562,1,1.562,1,4.761,2,12.500,3,0.0000,1.56
2024/07/16,屏東縣,里港鄉,玉田村,1001309-001,120.486353358678,22.7782046368007,1.960,1,1.960,1,2.857,2,21.568,3,0.0000,1.96
2024/07/16,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,2.666,1,2.666,1,20.000,5,20.000,3,0.0000,2.66
2024/07/16,屏東縣,麟洛鄉,麟頂村,1001307-002,120.52974624102,22.6548116661315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,九如鄉,洽興村,1001308-009,120.506280897237,22.7615748871815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,鹽埔鄉,仕絨村,1001310-006,120.551530736129,22.7639004299851,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,滿州鄉,港口村,1001324-004,120.830539229849,21.9890209771915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,5.555,2,5.555,2,11.111,4,111.111,5,0.0000,5.55
2024/07/16,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,3.703,1,3.703,2,8.695,3,92.592,4,0.0000,3.70
2024/07/16,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,鹽埔鄉,高朗村,1001310-002,120.58000488486,22.7314886619094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,3.703,1,3.703,2,22.222,6,0.000,0,0.0000,3.70
2024/07/16,屏東縣,琉球鄉,南福村,1001322-005,120.363661736905,22.3280437449602,3.703,1,3.703,2,5.714,3,0.000,0,0.0000,3.70
2024/07/16,屏東縣,琉球鄉,杉福村,1001322-008,120.369058848704,22.3487222737833,3.773,1,3.773,2,8.000,3,0.000,0,0.0000,3.77
2024/07/16,屏東縣,萬巒鄉,新厝村,1001312-013,120.619363717356,22.5677211942261,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,萬巒鄉,新厝村,1001312-013,120.619363717356,22.5677211942261,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,潮州鎮,潮州里,1001302-001,120.542118632107,22.5512615904277,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,九如鄉,耆老村,1001308-008,120.493085966674,22.7560508796122,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,麟洛鄉,麟趾村,1001307-004,120.524611170371,22.6470174103336,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,高樹鄉,菜寮村,1001311-008,120.599228371716,22.8548692891518,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,里港鄉,春林村,1001309-004,120.498267396007,22.7706428425821,5.660,2,5.660,2,17.647,5,90.566,4,0.0188,5.66
2024/07/16,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/16,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,萬丹鄉,上村村,1001305-014,120.473118858796,22.5998123580646,1.538,1,1.538,1,5.263,2,9.230,2,0.0000,1.53
2024/07/17,屏東縣,萬丹鄉,竹林村,1001305-008,120.508909528943,22.6022708472714,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,1.960,1,1.960,1,5.263,2,17.647,3,0.0000,1.96
2024/07/17,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,里港鄉,大平村,1001309-002,120.493555955723,22.7757210352604,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,枋寮鄉,保生村,1001316-003,120.603169432169,22.3499495739327,1.923,1,1.923,1,10.000,4,0.000,0,0.0000,1.92
2024/07/17,屏東縣,枋寮鄉,保生村,1001316-003,120.603169432169,22.3499495739327,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,義勇里,1001301-038,120.492039743275,22.6598730193952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,義勇里,1001301-038,120.492039743275,22.6598730193952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,義勇里,1001301-038,120.492039743275,22.6598730193952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,義勇里,1001301-038,120.492039743275,22.6598730193952,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,恆春鎮,鵝鑾里,1001304-017,120.840394772191,21.9346160978401,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,內埔鄉,上樹村,1001313-014,120.563277319368,22.6308270884802,1.923,1,1.923,1,3.703,2,0.000,0,0.0000,1.92
2024/07/17,屏東縣,林邊鄉,竹林村,1001319-009,120.526592155335,22.4548463043132,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,南州鄉,溪北村,1001320-004,120.516712754081,22.4933980937836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,崁頂鄉,力社村,1001318-004,120.514810211985,22.5404887454319,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,春日鄉,力里村,1001331-006,120.711440539307,22.4209075343472,1.818,1,1.818,1,4.166,2,40.000,4,0.0000,1.81
2024/07/17,屏東縣,春日鄉,力里村,1001331-006,120.711440539307,22.4209075343472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,3.448,1,3.448,1,8.000,3,53.448,4,0.0000,3.44
2024/07/17,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,3.571,1,3.571,2,14.285,4,48.214,4,0.0000,3.57
2024/07/17,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,潮州鎮,富春里,1001302-014,120.541996071192,22.5380878903742,1.666,1,1.666,1,5.555,3,6.666,2,0.0000,1.66
2024/07/17,屏東縣,恆春鎮,城北里,1001304-002,120.746579621184,22.006328993913,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,來義鄉,南和村,1001330-007,120.664042772434,22.4612359509305,3.773,1,1.886,1,10.000,4,67.924,4,0.0000,3.77
2024/07/17,屏東縣,來義鄉,南和村,1001330-007,120.664042772434,22.4612359509305,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,霧台鄉,霧台村,1001327-001,120.723008136418,22.7354366914097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,來義鄉,義林村,1001330-002,120.671293899205,22.546122006939,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,崁頂鄉,洲子村,1001318-005,120.497825038635,22.527037203485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,佳冬鄉,昌隆村,1001321-007,120.56387765376,22.4491294476373,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,萬丹鄉,甘棠村,1001305-030,120.486139875768,22.5371728141584,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/17,屏東縣,潮州鎮,新生里,1001302-004,120.538015931887,22.5515976298838,1.666,1,1.666,1,3.571,2,6.666,2,0.0000,1.66
2024/07/17,屏東縣,萬丹鄉,萬惠村,1001305-002,120.482774031649,22.5854011257405,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,屏東縣,東港鎮,共和里,1001303-022,120.452662140385,22.4627493960361,1.785,1,1.785,1,5.000,2,8.928,2,0.0000,1.78
2024/07/18,屏東縣,屏東市,大洲里,1001301-051,120.451479260987,22.6359791894832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,屏東縣,里港鄉,過江村,1001309-005,120.495813917241,22.7863943120761,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/07/18,屏東縣,里港鄉,過江村,1001309-005,120.495813917241,22.7863943120761,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
