確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2012,10,新北市,新店區,F,是,55-59,1
登革熱,2012,10,新北市,新莊區,F,是,70+,1
登革熱,2012,10,新北市,淡水區,M,否,25-29,1
登革熱,2012,10,桃園市,大園區,M,是,60-64,1
登革熱,2012,10,新竹縣,竹北市,F,是,35-39,1
登革熱,2012,10,彰化縣,秀水鄉,F,是,45-49,1
登革熱,2012,10,彰化縣,秀水鄉,F,是,55-59,1
登革熱,2012,10,雲林縣,虎尾鎮,M,是,35-39,1
登革熱,2012,10,屏東縣,新園鄉,M,是,40-44,1
登革熱,2012,11,台北市,中正區,F,是,35-39,1
登革熱,2012,11,台北市,萬華區,F,是,25-29,1
登革熱,2012,11,台南市,中西區,M,否,1,1
登革熱,2012,11,台南市,中西區,F,否,25-29,1
登革熱,2012,11,台南市,中西區,F,否,30-34,1
登革熱,2012,11,台南市,中西區,M,否,30-34,1
登革熱,2012,11,台南市,中西區,F,否,45-49,1
登革熱,2012,11,台南市,中西區,M,否,50-54,2
登革熱,2012,11,台南市,中西區,F,否,55-59,2
登革熱,2012,11,台南市,中西區,F,否,60-64,2
登革熱,2012,11,台南市,中西區,M,否,65-69,2
登革熱,2012,11,台南市,中西區,F,否,70+,1
登革熱,2012,11,台南市,北區,F,否,10-14,1
登革熱,2012,11,台南市,北區,M,否,10-14,1
登革熱,2012,11,台南市,北區,F,否,15-19,2
登革熱,2012,11,台南市,北區,F,否,20-24,1
登革熱,2012,11,台南市,北區,M,否,20-24,1
登革熱,2012,11,台南市,北區,F,否,25-29,3
登革熱,2012,11,台南市,北區,M,否,25-29,1
登革熱,2012,11,台南市,北區,F,否,35-39,2
登革熱,2012,11,台南市,北區,M,否,35-39,2
登革熱,2012,11,台南市,北區,F,否,40-44,3
登革熱,2012,11,台南市,北區,M,否,45-49,3
登革熱,2012,11,台南市,北區,F,否,55-59,1
登革熱,2012,11,台南市,北區,M,否,55-59,1
登革熱,2012,11,台南市,北區,F,否,60-64,1
登革熱,2012,11,台南市,北區,M,否,60-64,1
登革熱,2012,11,台南市,北區,F,否,70+,2
登革熱,2012,11,台南市,北區,M,否,70+,3
登革熱,2012,11,台南市,南區,F,否,15-19,1
登革熱,2012,11,台南市,南區,M,否,20-24,1
登革熱,2012,11,台南市,南區,M,否,25-29,1
登革熱,2012,11,台南市,南區,M,是,25-29,1
登革熱,2012,11,台南市,南區,F,否,30-34,2
登革熱,2012,11,台南市,南區,M,否,30-34,1
登革熱,2012,11,台南市,南區,F,否,35-39,1
登革熱,2012,11,台南市,南區,M,否,35-39,1
登革熱,2012,11,台南市,南區,M,否,40-44,2
登革熱,2012,11,台南市,南區,F,否,50-54,2
登革熱,2012,11,台南市,南區,M,否,50-54,1
登革熱,2012,11,台南市,南區,F,否,55-59,1
登革熱,2012,11,台南市,南區,M,否,60-64,1
登革熱,2012,11,台南市,南區,F,否,65-69,1
登革熱,2012,11,台南市,南區,F,否,70+,1
登革熱,2012,11,台南市,安南區,F,否,20-24,2
登革熱,2012,11,台南市,安南區,F,否,25-29,1
登革熱,2012,11,台南市,安南區,M,否,25-29,3
登革熱,2012,11,台南市,安南區,M,否,35-39,1
登革熱,2012,11,台南市,安南區,F,否,45-49,1
登革熱,2012,11,台南市,安南區,F,否,50-54,1
登革熱,2012,11,台南市,安南區,M,否,55-59,2
登革熱,2012,11,台南市,安南區,F,否,60-64,1
登革熱,2012,11,台南市,安南區,M,否,70+,1
登革熱,2012,11,台南市,安平區,M,否,50-54,1
登革熱,2012,11,台南市,新化區,F,否,30-34,1
登革熱,2012,11,台南市,東區,M,否,15-19,1
登革熱,2012,11,台南市,東區,F,否,25-29,1
登革熱,2012,11,台南市,東區,F,否,35-39,1
登革熱,2012,11,台南市,東區,F,否,50-54,1
登革熱,2012,11,台南市,東區,F,否,70+,1
登革熱,2012,11,台南市,永康區,F,否,25-29,1
登革熱,2012,11,台南市,永康區,M,否,25-29,1
登革熱,2012,11,台南市,永康區,F,否,30-34,1
登革熱,2012,11,台南市,永康區,F,否,40-44,1
登革熱,2012,11,台南市,永康區,F,否,45-49,1
登革熱,2012,11,台南市,永康區,F,否,55-59,1
登革熱,2012,11,高雄市,三民區,M,否,15-19,3
登革熱,2012,11,高雄市,三民區,M,否,20-24,1
登革熱,2012,11,高雄市,三民區,M,否,25-29,1
登革熱,2012,11,高雄市,三民區,M,否,30-34,1
登革熱,2012,11,高雄市,三民區,F,否,40-44,1
登革熱,2012,11,高雄市,三民區,F,否,55-59,3
登革熱,2012,11,高雄市,三民區,M,否,55-59,2
登革熱,2012,11,高雄市,三民區,M,否,65-69,1
登革熱,2012,11,高雄市,三民區,M,否,70+,3
登革熱,2012,11,高雄市,前鎮區,F,否,10-14,1
登革熱,2012,11,高雄市,前鎮區,M,否,10-14,1
登革熱,2012,11,高雄市,前鎮區,F,否,15-19,1
登革熱,2012,11,高雄市,前鎮區,M,否,15-19,3
登革熱,2012,11,高雄市,前鎮區,F,否,20-24,1
登革熱,2012,11,高雄市,前鎮區,M,否,20-24,2
登革熱,2012,11,高雄市,前鎮區,F,否,25-29,1
登革熱,2012,11,高雄市,前鎮區,F,否,30-34,2
登革熱,2012,11,高雄市,前鎮區,M,否,30-34,2
登革熱,2012,11,高雄市,前鎮區,F,否,35-39,2
登革熱,2012,11,高雄市,前鎮區,M,否,35-39,2
登革熱,2012,11,高雄市,前鎮區,F,否,40-44,1
登革熱,2012,11,高雄市,前鎮區,M,否,40-44,1
登革熱,2012,11,高雄市,前鎮區,F,否,45-49,6
登革熱,2012,11,高雄市,前鎮區,M,否,45-49,2
登革熱,2012,11,高雄市,前鎮區,M,否,5-9,1
登革熱,2012,11,高雄市,前鎮區,F,否,50-54,1
登革熱,2012,11,高雄市,前鎮區,M,否,50-54,1
登革熱,2012,11,高雄市,前鎮區,F,否,55-59,1
登革熱,2012,11,高雄市,前鎮區,M,否,55-59,3
登革熱,2012,11,高雄市,前鎮區,F,否,60-64,1
登革熱,2012,11,高雄市,前鎮區,M,否,60-64,2
登革熱,2012,11,高雄市,前鎮區,M,否,65-69,1
登革熱,2012,11,高雄市,前鎮區,F,否,70+,4
登革熱,2012,11,高雄市,前鎮區,M,否,70+,5
登革熱,2012,11,高雄市,大寮區,F,否,10-14,1
登革熱,2012,11,高雄市,大寮區,M,否,10-14,1
登革熱,2012,11,高雄市,大寮區,F,否,40-44,1
登革熱,2012,11,高雄市,大寮區,M,否,40-44,1
登革熱,2012,11,高雄市,大寮區,M,否,60-64,1
登革熱,2012,11,高雄市,大寮區,F,否,70+,1
登革熱,2012,11,高雄市,大樹區,M,否,15-19,1
登革熱,2012,11,高雄市,小港區,M,否,10-14,1
登革熱,2012,11,高雄市,小港區,M,否,15-19,1
登革熱,2012,11,高雄市,小港區,F,否,25-29,1
登革熱,2012,11,高雄市,小港區,F,否,35-39,1
登革熱,2012,11,高雄市,小港區,M,否,45-49,2
登革熱,2012,11,高雄市,小港區,F,否,5-9,1
登革熱,2012,11,高雄市,小港區,F,否,70+,1
登革熱,2012,11,高雄市,小港區,M,否,70+,1
登革熱,2012,11,高雄市,新興區,F,否,70+,1
登革熱,2012,11,高雄市,旗津區,F,否,10-14,1
登革熱,2012,11,高雄市,旗津區,M,否,10-14,1
登革熱,2012,11,高雄市,旗津區,M,否,15-19,3
登革熱,2012,11,高雄市,旗津區,F,否,20-24,1
登革熱,2012,11,高雄市,旗津區,M,否,20-24,3
登革熱,2012,11,高雄市,旗津區,M,否,25-29,1
登革熱,2012,11,高雄市,旗津區,F,否,35-39,2
登革熱,2012,11,高雄市,旗津區,M,否,40-44,1
登革熱,2012,11,高雄市,旗津區,F,否,45-49,2
登革熱,2012,11,高雄市,旗津區,M,否,45-49,1
登革熱,2012,11,高雄市,旗津區,F,否,50-54,1
登革熱,2012,11,高雄市,旗津區,F,否,55-59,1
登革熱,2012,11,高雄市,旗津區,F,否,60-64,2
登革熱,2012,11,高雄市,旗津區,F,否,65-69,1
登革熱,2012,11,高雄市,林園區,F,否,20-24,1
登革熱,2012,11,高雄市,林園區,F,否,25-29,2
登革熱,2012,11,高雄市,林園區,F,否,30-34,2
登革熱,2012,11,高雄市,林園區,M,否,50-54,1
登革熱,2012,11,高雄市,林園區,F,否,55-59,2
登革熱,2012,11,高雄市,林園區,M,否,55-59,3
登革熱,2012,11,高雄市,林園區,F,否,60-64,2
登革熱,2012,11,高雄市,林園區,F,否,70+,1
登革熱,2012,11,高雄市,林園區,M,否,70+,1
登革熱,2012,11,高雄市,楠梓區,F,否,30-34,1
登革熱,2012,11,高雄市,苓雅區,F,否,10-14,1
登革熱,2012,11,高雄市,苓雅區,M,否,15-19,3
登革熱,2012,11,高雄市,苓雅區,F,否,20-24,1
登革熱,2012,11,高雄市,苓雅區,F,否,25-29,2
登革熱,2012,11,高雄市,苓雅區,F,否,30-34,3
登革熱,2012,11,高雄市,苓雅區,F,否,40-44,1
登革熱,2012,11,高雄市,苓雅區,F,否,45-49,1
登革熱,2012,11,高雄市,苓雅區,M,否,45-49,1
登革熱,2012,11,高雄市,苓雅區,F,否,55-59,2
登革熱,2012,11,高雄市,苓雅區,M,否,55-59,1
登革熱,2012,11,高雄市,苓雅區,F,否,60-64,2
登革熱,2012,11,高雄市,苓雅區,M,否,60-64,2
登革熱,2012,11,高雄市,苓雅區,F,否,65-69,2
登革熱,2012,11,高雄市,苓雅區,F,否,70+,8
登革熱,2012,11,高雄市,鳳山區,F,否,10-14,1
登革熱,2012,11,高雄市,鳳山區,M,否,10-14,1
登革熱,2012,11,高雄市,鳳山區,M,否,15-19,1
登革熱,2012,11,高雄市,鳳山區,M,否,20-24,1
登革熱,2012,11,高雄市,鳳山區,F,否,30-34,1
登革熱,2012,11,高雄市,鳳山區,M,否,30-34,1
登革熱,2012,11,高雄市,鳳山區,F,否,35-39,1
登革熱,2012,11,高雄市,鳳山區,F,否,40-44,1
登革熱,2012,11,高雄市,鳳山區,M,否,40-44,1
登革熱,2012,11,高雄市,鳳山區,F,否,45-49,1
登革熱,2012,11,高雄市,鳳山區,F,否,5-9,1
登革熱,2012,11,高雄市,鳳山區,M,否,5-9,1
登革熱,2012,11,高雄市,鳳山區,F,否,50-54,1
登革熱,2012,11,高雄市,鳳山區,M,否,60-64,1
登革熱,2012,11,高雄市,鳳山區,F,否,65-69,2
登革熱,2012,11,高雄市,鳳山區,M,否,65-69,1
登革熱,2012,11,高雄市,鳳山區,F,否,70+,1
登革熱,2012,11,高雄市,鳳山區,M,否,70+,1
登革熱,2012,11,新北市,中和區,F,是,30-34,1
登革熱,2012,11,新北市,中和區,M,是,35-39,1
登革熱,2012,11,新北市,中和區,F,否,40-44,1
登革熱,2012,11,新北市,泰山區,M,是,40-44,1
登革熱,2012,11,新北市,金山區,M,是,30-34,1
登革熱,2012,11,桃園市,桃園區,F,是,30-34,1
登革熱,2012,11,新竹縣,竹北市,F,是,55-59,1
登革熱,2012,11,彰化縣,彰化市,M,是,35-39,1
登革熱,2012,11,屏東縣,萬丹鄉,M,否,70+,1
登革熱,2012,12,台北市,大安區,F,是,40-44,1
登革熱,2012,12,台北市,大安區,F,是,50-54,1
登革熱,2012,12,台北市,松山區,M,是,55-59,1
登革熱,2012,12,台南市,中西區,M,否,10-14,1
登革熱,2012,12,台南市,中西區,M,否,25-29,1
登革熱,2012,12,台南市,中西區,M,否,30-34,1
登革熱,2012,12,台南市,中西區,M,否,45-49,3
登革熱,2012,12,台南市,中西區,F,否,60-64,1
登革熱,2012,12,台南市,中西區,M,否,60-64,1
登革熱,2012,12,台南市,中西區,F,否,70+,1
登革熱,2012,12,台南市,北區,F,否,10-14,1
登革熱,2012,12,台南市,北區,F,否,20-24,1
登革熱,2012,12,台南市,北區,F,否,25-29,1
登革熱,2012,12,台南市,北區,M,否,25-29,1
登革熱,2012,12,台南市,北區,M,否,35-39,1
登革熱,2012,12,台南市,北區,M,否,5-9,1
登革熱,2012,12,台南市,北區,F,否,50-54,2
登革熱,2012,12,台南市,北區,F,否,60-64,1
登革熱,2012,12,台南市,北區,F,否,65-69,1
登革熱,2012,12,台南市,南區,M,否,20-24,1
登革熱,2012,12,台南市,南區,M,否,30-34,1
登革熱,2012,12,台南市,南區,F,否,40-44,1
登革熱,2012,12,台南市,南區,M,否,40-44,1
登革熱,2012,12,台南市,南區,F,否,45-49,1
登革熱,2012,12,台南市,南區,M,是,50-54,1
登革熱,2012,12,台南市,安南區,M,否,15-19,1
登革熱,2012,12,台南市,安南區,F,否,30-34,1
登革熱,2012,12,台南市,安南區,M,否,30-34,1
登革熱,2012,12,台南市,安南區,F,否,35-39,1
登革熱,2012,12,台南市,安南區,M,否,45-49,1
登革熱,2012,12,台南市,安南區,M,否,60-64,1
登革熱,2012,12,台南市,安平區,M,否,40-44,1
登革熱,2012,12,台南市,新市區,M,否,25-29,1
登革熱,2012,12,台南市,新營區,M,否,30-34,1
登革熱,2012,12,台南市,新營區,F,否,60-64,1
登革熱,2012,12,台南市,東區,F,否,2,1
登革熱,2012,12,台南市,永康區,F,否,25-29,1
登革熱,2012,12,高雄市,三民區,F,否,30-34,1
登革熱,2012,12,高雄市,前金區,F,否,30-34,1
登革熱,2012,12,高雄市,前金區,F,否,70+,1
登革熱,2012,12,高雄市,前鎮區,M,否,10-14,1
登革熱,2012,12,高雄市,前鎮區,F,否,20-24,1
登革熱,2012,12,高雄市,前鎮區,F,否,30-34,2
登革熱,2012,12,高雄市,前鎮區,F,否,35-39,1
登革熱,2012,12,高雄市,前鎮區,M,否,50-54,1
登革熱,2012,12,高雄市,前鎮區,F,否,55-59,1
登革熱,2012,12,高雄市,前鎮區,M,否,55-59,2
登革熱,2012,12,高雄市,前鎮區,F,否,70+,2
登革熱,2012,12,高雄市,大寮區,M,否,20-24,1
登革熱,2012,12,高雄市,小港區,F,否,30-34,1
登革熱,2012,12,高雄市,小港區,F,否,70+,1
登革熱,2012,12,高雄市,新興區,M,否,60-64,1
登革熱,2012,12,高雄市,旗津區,F,否,45-49,1
登革熱,2012,12,高雄市,林園區,F,否,15-19,1
登革熱,2012,12,高雄市,林園區,F,否,70+,1
登革熱,2012,12,高雄市,苓雅區,M,否,20-24,3
登革熱,2012,12,高雄市,苓雅區,M,否,25-29,2
登革熱,2012,12,高雄市,苓雅區,M,否,35-39,1
登革熱,2012,12,高雄市,苓雅區,F,否,40-44,1
登革熱,2012,12,高雄市,苓雅區,M,否,50-54,1
登革熱,2012,12,高雄市,苓雅區,F,否,55-59,4
登革熱,2012,12,高雄市,苓雅區,F,否,60-64,1
登革熱,2012,12,高雄市,苓雅區,M,否,60-64,3
登革熱,2012,12,高雄市,苓雅區,F,否,70+,1
登革熱,2012,12,高雄市,苓雅區,M,否,70+,1
登革熱,2012,12,高雄市,鳳山區,M,否,25-29,1
登革熱,2012,12,高雄市,鳳山區,F,否,30-34,2
登革熱,2012,12,高雄市,鳳山區,F,否,35-39,1
登革熱,2012,12,高雄市,鳳山區,M,否,35-39,2
登革熱,2012,12,高雄市,鳳山區,F,否,50-54,2
登革熱,2012,12,高雄市,鳳山區,F,否,55-59,1
登革熱,2012,12,高雄市,鳳山區,F,否,60-64,1
登革熱,2012,12,高雄市,鳳山區,M,否,65-69,1
登革熱,2012,12,高雄市,鳳山區,F,否,70+,1
登革熱,2012,12,高雄市,鼓山區,F,是,20-24,1
登革熱,2012,12,新北市,板橋區,M,是,30-34,1
登革熱,2012,12,新北市,深坑區,M,否,55-59,1
登革熱,2012,12,桃園市,桃園區,M,是,50-54,1
登革熱,2012,12,彰化縣,二林鎮,F,是,25-29,1
登革熱,2012,12,南投縣,竹山鎮,F,是,50-54,1
登革熱,2012,12,雲林縣,麥寮鄉,M,否,35-39,1
登革熱,2013,1,台北市,士林區,M,是,15-19,1
登革熱,2013,1,台北市,士林區,M,是,35-39,1
登革熱,2013,1,台北市,松山區,F,是,35-39,1
登革熱,2013,1,台北市,松山區,F,是,40-44,1
登革熱,2013,1,台北市,松山區,F,是,45-49,1
登革熱,2013,1,台中市,梧棲區,M,是,30-34,1
登革熱,2013,1,台南市,中西區,M,否,35-39,1
登革熱,2013,1,台南市,中西區,M,否,70+,1
登革熱,2013,1,台南市,北區,F,否,35-39,1
登革熱,2013,1,台南市,北區,F,否,40-44,1
登革熱,2013,1,台南市,南區,M,否,15-19,3
登革熱,2013,1,台南市,大內區,M,是,35-39,1
登革熱,2013,1,台南市,安南區,F,否,20-24,1
登革熱,2013,1,台南市,東區,M,是,10-14,1
登革熱,2013,1,台南市,東區,M,是,50-54,1
登革熱,2013,1,台南市,永康區,F,否,20-24,1
登革熱,2013,1,高雄市,前金區,F,否,30-34,1
登革熱,2013,1,高雄市,前鎮區,F,否,35-39,1
登革熱,2013,1,高雄市,前鎮區,M,否,40-44,1
登革熱,2013,1,高雄市,前鎮區,M,是,45-49,1
登革熱,2013,1,高雄市,苓雅區,F,否,55-59,1
登革熱,2013,1,高雄市,鳥松區,M,是,40-44,1
登革熱,2013,1,高雄市,鳳山區,F,是,20-24,1
登革熱,2013,1,高雄市,鼓山區,F,否,65-69,1
登革熱,2013,1,新北市,中和區,M,是,45-49,1
登革熱,2013,1,新竹縣,湖口鄉,M,是,30-34,1
登革熱,2013,1,南投縣,名間鄉,F,是,45-49,1
登革熱,2013,2,台北市,中山區,M,是,20-24,1
登革熱,2013,2,台北市,中正區,F,是,20-24,1
登革熱,2013,2,台北市,士林區,F,是,30-34,1
登革熱,2013,2,台北市,士林區,M,是,30-34,1
登革熱,2013,2,台中市,北區,M,是,40-44,1
登革熱,2013,2,台南市,東區,M,是,40-44,1
登革熱,2013,2,台南市,永康區,M,是,5-9,1
登革熱,2013,2,台南市,永康區,F,否,50-54,1
登革熱,2013,2,台南市,鹽水區,F,是,5-9,1
登革熱,2013,2,高雄市,岡山區,M,是,25-29,1
登革熱,2013,2,高雄市,楠梓區,M,是,30-34,1
登革熱,2013,2,高雄市,美濃區,M,是,30-34,1
登革熱,2013,2,新北市,三重區,F,是,30-34,1
登革熱,2013,2,桃園市,中壢區,M,是,35-39,1
登革熱,2013,2,桃園市,龜山區,M,是,15-19,1
登革熱,2013,2,苗栗縣,後龍鎮,F,是,30-34,1
登革熱,2013,2,南投縣,草屯鎮,F,是,25-29,1
登革熱,2013,2,嘉義縣,新港鄉,F,是,45-49,1
登革熱,2013,2,澎湖縣,馬公市,F,是,15-19,1
登革熱,2013,3,台北市,中正區,M,是,70+,1
登革熱,2013,3,台北市,信義區,M,是,35-39,1
登革熱,2013,3,台北市,士林區,F,是,35-39,1
登革熱,2013,3,台北市,文山區,M,是,20-24,1
登革熱,2013,3,台中市,北區,F,是,45-49,1
登革熱,2013,3,台中市,西屯區,F,是,10-14,1
登革熱,2013,3,高雄市,苓雅區,M,是,25-29,1
登革熱,2013,3,高雄市,苓雅區,M,否,65-69,1
登革熱,2013,3,新竹市,東區,M,是,30-34,1
登革熱,2013,3,新北市,中和區,F,是,25-29,1
登革熱,2013,3,新北市,泰山區,F,是,35-39,1
登革熱,2013,3,新北市,泰山區,M,是,50-54,1
登革熱,2013,3,新北市,蘆洲區,M,是,45-49,1
登革熱,2013,3,桃園市,中壢區,M,是,25-29,1
登革熱,2013,3,桃園市,中壢區,F,是,45-49,1
登革熱,2013,3,桃園市,大園區,M,是,20-24,1
登革熱,2013,3,桃園市,觀音區,M,是,60-64,1
登革熱,2013,3,彰化縣,彰化市,M,是,35-39,1
登革熱,2013,3,南投縣,南投市,F,是,55-59,1
登革熱,2013,3,南投縣,草屯鎮,M,是,35-39,1
登革熱,2013,3,雲林縣,莿桐鄉,M,是,50-54,1
登革熱,2013,3,嘉義縣,布袋鎮,M,是,35-39,1
登革熱,2013,4,台中市,北區,F,是,30-34,1
登革熱,2013,4,台南市,安定區,F,是,30-34,1
登革熱,2013,4,高雄市,新興區,F,是,30-34,1
登革熱,2013,4,桃園市,中壢區,M,是,30-34,1
登革熱,2013,4,新竹縣,湖口鄉,F,是,15-19,1
登革熱,2013,4,屏東縣,春日鄉,F,否,15-19,1
登革熱,2013,4,屏東縣,春日鄉,M,否,15-19,2
登革熱,2013,4,屏東縣,春日鄉,F,否,25-29,1
登革熱,2013,4,屏東縣,春日鄉,F,否,30-34,1
登革熱,2013,4,屏東縣,春日鄉,F,否,50-54,1
登革熱,2013,4,屏東縣,春日鄉,F,否,55-59,1
登革熱,2013,4,屏東縣,春日鄉,M,否,60-64,1
登革熱,2013,4,屏東縣,春日鄉,M,否,65-69,1
登革熱,2013,4,屏東縣,春日鄉,F,否,70+,1
登革熱,2013,5,台北市,內湖區,F,是,45-49,1
登革熱,2013,5,高雄市,燕巢區,M,是,5-9,1
登革熱,2013,5,新北市,汐止區,F,是,55-59,1
登革熱,2013,5,彰化縣,彰化市,M,是,55-59,1
登革熱,2013,5,雲林縣,北港鎮,M,是,25-29,1
登革熱,2013,5,屏東縣,內埔鄉,F,是,25-29,1
登革熱,2013,5,屏東縣,屏東市,M,是,20-24,1
登革熱,2013,5,屏東縣,新園鄉,M,否,40-44,1
登革熱,2013,5,屏東縣,新園鄉,F,否,65-69,1
登革熱,2013,5,屏東縣,新園鄉,F,否,70+,1
登革熱,2013,5,屏東縣,春日鄉,M,否,10-14,2
登革熱,2013,5,屏東縣,春日鄉,M,否,30-34,2
登革熱,2013,5,屏東縣,春日鄉,M,否,5-9,2
登革熱,2013,5,屏東縣,春日鄉,F,否,50-54,1
登革熱,2013,5,屏東縣,春日鄉,M,否,50-54,1
登革熱,2013,5,屏東縣,春日鄉,F,否,55-59,2
登革熱,2013,5,屏東縣,春日鄉,F,否,60-64,2
登革熱,2013,5,屏東縣,春日鄉,F,否,65-69,3
登革熱,2013,5,花蓮縣,花蓮市,M,是,40-44,1
登革熱,2013,6,台北市,南港區,M,是,55-59,1
登革熱,2013,6,台北市,士林區,M,是,25-29,1
登革熱,2013,6,台北市,文山區,F,是,70+,1
登革熱,2013,6,台中市,中區,M,是,30-34,1
登革熱,2013,6,台中市,南屯區,M,是,15-19,1
登革熱,2013,6,台中市,潭子區,M,是,40-44,1
登革熱,2013,6,高雄市,大寮區,F,是,55-59,1
登革熱,2013,6,高雄市,楠梓區,F,是,20-24,1
登革熱,2013,6,高雄市,楠梓區,F,是,35-39,1
登革熱,2013,6,高雄市,鳳山區,M,是,50-54,1
登革熱,2013,6,新北市,中和區,F,是,30-34,1
登革熱,2013,6,新北市,中和區,F,是,50-54,1
登革熱,2013,6,新北市,新店區,F,是,45-49,1
登革熱,2013,6,新北市,新莊區,F,是,25-29,1
登革熱,2013,6,新北市,板橋區,F,是,30-34,1
登革熱,2013,6,新北市,永和區,F,是,20-24,1
登革熱,2013,6,新北市,淡水區,F,是,15-19,1
登革熱,2013,6,新北市,蘆洲區,M,是,60-64,1
登革熱,2013,6,桃園市,八德區,M,是,25-29,1
登革熱,2013,6,桃園市,大園區,M,是,65-69,1
登革熱,2013,6,桃園市,平鎮區,M,是,30-34,1
登革熱,2013,6,桃園市,平鎮區,F,是,45-49,1
登革熱,2013,6,桃園市,龜山區,F,是,30-34,1
登革熱,2013,6,新竹縣,峨眉鄉,F,是,30-34,1
登革熱,2013,6,新竹縣,新豐鄉,M,是,15-19,1
登革熱,2013,6,新竹縣,湖口鄉,F,是,40-44,1
登革熱,2013,6,彰化縣,伸港鄉,F,是,25-29,1
登革熱,2013,6,彰化縣,員林市,M,是,25-29,1
登革熱,2013,6,雲林縣,西螺鎮,F,是,25-29,1
登革熱,2013,6,屏東縣,新園鄉,M,否,25-29,3
登革熱,2013,6,屏東縣,新園鄉,F,否,30-34,1
登革熱,2013,6,屏東縣,新園鄉,F,否,55-59,2
