確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2006,2,台北市,內湖區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,2,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,台中市,后里區,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,2,台中市,大肚區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,台中市,大雅區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,台中市,東勢區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,2,台南市,永康區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,2,高雄市,三民區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,高雄市,大寮區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2006,2,高雄市,小港區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,基隆市,安樂區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,新北市,三峽區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,2,新北市,三重區,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,2,新北市,五股區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,新北市,新店區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,2,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,新北市,新店區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2006,2,新北市,新莊區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,新北市,樹林區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,2,新北市,永和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,2,宜蘭縣,員山鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,2,苗栗縣,後龍鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,2,苗栗縣,銅鑼鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2006,2,彰化縣,彰化市,F,否,45-49,1
急性病毒性Ｂ型肝炎,2006,2,嘉義縣,新港鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,3,台北市,中山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2006,3,台北市,信義區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,3,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,3,台北市,北投區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,3,台北市,松山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,3,台中市,南區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,3,台中市,外埔區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,台中市,豐原區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,3,台南市,柳營區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,基隆市,中山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,3,基隆市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,3,新竹市,北區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,3,嘉義市,東區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2006,3,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,3,新北市,八里區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,3,新北市,土城區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,3,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,3,新北市,蘆洲區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2006,3,桃園市,八德區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2006,3,新竹縣,新埔鎮,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,3,新竹縣,竹北市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,3,彰化縣,埤頭鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,3,彰化縣,彰化市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,彰化縣,田中鎮,F,否,55-59,1
急性病毒性Ｂ型肝炎,2006,3,彰化縣,芬園鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,雲林縣,斗六市,F,否,45-49,1
急性病毒性Ｂ型肝炎,2006,3,嘉義縣,太保市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,3,嘉義縣,民雄鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,4,台北市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,4,台北市,內湖區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2006,4,台北市,大安區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,4,台中市,太平區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,4,台中市,神岡區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,4,台中市,西屯區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,4,台南市,後壁區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,4,嘉義市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,4,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,4,新北市,中和區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,4,新北市,新店區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,4,新北市,板橋區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,4,新北市,汐止區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,4,桃園市,中壢區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,4,桃園市,其他,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,4,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,4,新竹縣,湖口鄉,F,否,50-54,1
急性病毒性Ｂ型肝炎,2006,4,台中縣(舊),龍井鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,4,南投縣,信義鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,4,屏東縣,屏東市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,4,屏東縣,車城鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,4,屏東縣,高樹鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,5,台北市,中山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,5,台北市,北投區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,台北市,大同區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,5,台北市,大安區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,5,台北市,松山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,5,台中市,南屯區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,台中市,西屯區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,5,台中市,豐原區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2006,5,台南市,麻豆區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,5,新北市,三重區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,新北市,樹林區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,5,桃園市,觀音區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2006,5,桃園市,龜山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,5,新竹縣,竹北市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,苗栗縣,頭份市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,雲林縣,大埤鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,雲林縣,褒忠鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,5,嘉義縣,梅山鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,5,花蓮縣,新城鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2006,5,花蓮縣,花蓮市,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,6,台北市,北投區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,台北市,大安區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,台北市,松山區,F,是,25-29,1
急性病毒性Ｂ型肝炎,2006,6,台中市,南區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,6,台中市,東勢區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,6,高雄市,三民區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,高雄市,楠梓區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,6,高雄市,楠梓區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,6,高雄市,鳳山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,6,基隆市,中正區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,基隆市,仁愛區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,6,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,新北市,林口區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,6,新北市,永和區,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,6,新北市,淡水區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,桃園市,大園區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,6,新竹縣,湖口鄉,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,6,宜蘭縣,冬山鄉,M,否,0,1
急性病毒性Ｂ型肝炎,2006,6,彰化縣,彰化市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,6,嘉義縣,中埔鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,6,嘉義縣,朴子市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,6,屏東縣,里港鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,7,台北市,中山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,7,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,7,台北市,松山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,台北市,萬華區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,7,台中市,外埔區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,台中市,新社區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,7,台中市,西屯區,M,否,0,1
急性病毒性Ｂ型肝炎,2006,7,基隆市,暖暖區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,7,新北市,三重區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2006,7,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,新屋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,楊梅區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,楊梅區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,7,桃園市,龜山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,7,彰化縣,社頭鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,7,南投縣,南投市,M,否,55-59,1
急性病毒性Ｂ型肝炎,2006,7,南投縣,草屯鎮,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,7,雲林縣,古坑鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2006,8,台北市,中山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,台北市,信義區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,8,台北市,內湖區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2006,8,台北市,北投區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,8,台北市,士林區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,台北市,大安區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,台北市,松山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,台中市,北區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,8,台中市,太平區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,8,台中市,霧峰區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,8,台中市,龍井區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2006,8,台南市,北區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2006,8,台南市,永康區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,8,高雄市,杉林區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2006,8,高雄市,湖內區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,8,新竹市,香山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2006,8,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,新北市,板橋區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,中壢區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,楊梅區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,蘆竹區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,8,桃園市,龍潭區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,新竹縣,新埔鎮,M,否,10-14,1
急性病毒性Ｂ型肝炎,2006,8,宜蘭縣,羅東鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,8,南投縣,竹山鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,8,屏東縣,屏東市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,8,花蓮縣,玉里鎮,F,否,15-19,1
急性病毒性Ｂ型肝炎,2006,9,台北市,中山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,9,台北市,信義區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,9,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,9,台北市,內湖區,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,9,台北市,北投區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,9,台北市,大安區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,9,台中市,北屯區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2006,9,台中市,西區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,9,高雄市,楠梓區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2006,9,新北市,汐止區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,9,新北市,蘆洲區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,9,新竹縣,新豐鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,9,嘉義縣,竹崎鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,10,台北市,中山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,10,台北市,北投區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,10,台北市,大安區,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,10,台北市,文山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,10,台中市,北屯區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,10,高雄市,苓雅區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2006,10,高雄市,路竹區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,10,高雄市,鳳山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,10,新北市,板橋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,10,新北市,蘆洲區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2006,10,新北市,鶯歌區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,10,新竹縣,竹北市,M,否,15-19,1
急性病毒性Ｂ型肝炎,2006,10,苗栗縣,泰安鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,10,彰化縣,北斗鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2006,10,彰化縣,彰化市,M,否,15-19,1
急性病毒性Ｂ型肝炎,2006,10,彰化縣,田尾鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,10,屏東縣,屏東市,F,否,70+,1
急性病毒性Ｂ型肝炎,2006,11,台北市,中山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,11,台北市,大安區,F,是,25-29,1
急性病毒性Ｂ型肝炎,2006,11,台北市,大安區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,11,台中市,北區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,11,台南市,安南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,11,台南市,歸仁區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,11,高雄市,前鎮區,M,否,70+,1
急性病毒性Ｂ型肝炎,2006,11,高雄市,左營區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,11,高雄市,茄萣區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,11,基隆市,中正區,M,否,70+,1
急性病毒性Ｂ型肝炎,2006,11,基隆市,仁愛區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,11,新北市,永和區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2006,11,桃園市,楊梅區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,11,新竹縣,新豐鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,11,彰化縣,田中鎮,M,否,0,1
急性病毒性Ｂ型肝炎,2006,12,台北市,南港區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2006,12,台北市,文山區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2006,12,台南市,柳營區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2006,12,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2006,12,新竹市,東區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2006,12,新北市,新莊區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2006,12,桃園市,大園區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2006,12,桃園市,楊梅區,M,否,25-29,2
急性病毒性Ｂ型肝炎,2006,12,苗栗縣,苑裡鎮,M,否,65-69,1
急性病毒性Ｂ型肝炎,2006,12,南投縣,草屯鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,1,台北市,信義區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2007,1,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,1,台北市,大安區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2007,1,台北市,大安區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2007,1,台南市,柳營區,M,否,70+,1
急性病毒性Ｂ型肝炎,2007,1,高雄市,三民區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2007,1,高雄市,三民區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,1,高雄市,楠梓區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,1,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,1,新北市,新莊區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2007,1,新北市,板橋區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2007,1,新北市,板橋區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2007,1,新北市,林口區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2007,1,新北市,林口區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,1,桃園市,中壢區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,2,台北市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,2,台北市,大安區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,2,台北市,大安區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2007,2,台中市,后里區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,2,台中市,西屯區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2007,2,高雄市,三民區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2007,2,高雄市,苓雅區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2007,2,高雄市,鳳山區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2007,2,新竹市,香山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2007,2,嘉義市,東區,F,否,70+,1
急性病毒性Ｂ型肝炎,2007,2,新北市,三峽區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,2,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,2,新北市,板橋區,F,否,2,1
急性病毒性Ｂ型肝炎,2007,2,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2007,2,新北市,金山區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2007,2,桃園市,平鎮區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,2,桃園市,桃園區,M,否,70+,1
急性病毒性Ｂ型肝炎,2007,2,桃園市,楊梅區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,2,雲林縣,古坑鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,2,嘉義縣,民雄鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2007,2,台南縣(舊),新化鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,3,台北市,北投區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2007,3,台北市,北投區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,3,台北市,士林區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,3,台北市,文山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,3,台北市,松山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,3,台中市,北屯區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,3,高雄市,仁武區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2007,3,高雄市,左營區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2007,3,高雄市,鳳山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,3,新北市,三重區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,3,新北市,板橋區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2007,3,新北市,板橋區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2007,3,新北市,汐止區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,3,桃園市,中壢區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,3,桃園市,平鎮區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2007,3,桃園市,蘆竹區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2007,3,苗栗縣,苑裡鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,3,南投縣,南投市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2007,3,嘉義縣,梅山鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,3,嘉義縣,溪口鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2007,4,台北市,信義區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2007,4,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,4,台南市,七股區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,4,台南市,北區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2007,4,台南市,新營區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,4,高雄市,岡山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,4,高雄市,岡山區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2007,4,高雄市,茄萣區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,4,高雄市,鼓山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2007,4,基隆市,中正區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2007,4,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,4,桃園市,大園區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,4,桃園市,觀音區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2007,4,屏東縣,佳冬鄉,F,否,50-54,1
急性病毒性Ｂ型肝炎,2007,5,台北市,大安區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,5,台北市,文山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2007,5,台中市,梧棲區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2007,5,台中市,西屯區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2007,5,高雄市,岡山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2007,5,高雄市,楠梓區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,5,高雄市,鼓山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,5,基隆市,七堵區,F,否,70+,1
急性病毒性Ｂ型肝炎,2007,5,基隆市,信義區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2007,5,基隆市,安樂區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,5,新北市,新店區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2007,5,新北市,新店區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2007,5,新北市,板橋區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2007,5,新北市,貢寮區,M,否,70+,1
急性病毒性Ｂ型肝炎,2007,5,宜蘭縣,員山鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,5,南投縣,草屯鎮,F,否,65-69,1
急性病毒性Ｂ型肝炎,2007,6,台北市,南港區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2007,6,高雄市,三民區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2007,6,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2007,6,新北市,中和區,M,否,20-24,2
急性病毒性Ｂ型肝炎,2007,6,桃園市,八德區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2007,6,桃園市,平鎮區,M,是,60-64,1
急性病毒性Ｂ型肝炎,2007,6,苗栗縣,後龍鎮,M,否,15-19,1
