確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2016,6,台中市,南屯區,M,否,30-34,1
桿菌性痢疾,2016,6,台中市,大雅區,M,否,30-34,1
桿菌性痢疾,2016,6,台中市,太平區,F,是,30-34,1
桿菌性痢疾,2016,6,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2016,6,台中市,豐原區,M,是,20-24,1
桿菌性痢疾,2016,6,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2016,6,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2016,6,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2016,6,新北市,新莊區,M,否,20-24,1
桿菌性痢疾,2016,6,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2016,6,新北市,鶯歌區,M,是,35-39,1
桿菌性痢疾,2016,6,桃園市,大園區,M,是,40-44,1
桿菌性痢疾,2016,6,新竹縣,湖口鄉,M,否,20-24,1
桿菌性痢疾,2016,6,雲林縣,口湖鄉,F,否,70+,1
桿菌性痢疾,2016,6,金門縣,金城鎮,F,是,20-24,1
桿菌性痢疾,2016,7,台北市,信義區,F,是,25-29,1
桿菌性痢疾,2016,7,台北市,北投區,F,否,20-24,1
桿菌性痢疾,2016,7,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2016,7,台中市,龍井區,M,是,30-34,1
桿菌性痢疾,2016,7,高雄市,鼓山區,F,否,25-29,1
桿菌性痢疾,2016,7,基隆市,中正區,M,否,35-39,1
桿菌性痢疾,2016,7,新竹市,北區,F,否,35-39,1
桿菌性痢疾,2016,7,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2016,7,新北市,新店區,F,否,5-9,1
桿菌性痢疾,2016,7,桃園市,八德區,M,否,25-29,1
桿菌性痢疾,2016,7,彰化縣,鹿港鎮,M,是,20-24,1
桿菌性痢疾,2016,7,台東縣,台東市,F,否,25-29,1
桿菌性痢疾,2016,8,台中市,北屯區,M,否,25-29,1
桿菌性痢疾,2016,8,台中市,清水區,F,是,25-29,1
桿菌性痢疾,2016,8,嘉義市,西區,F,是,30-34,1
桿菌性痢疾,2016,8,新北市,三峽區,F,是,40-44,1
桿菌性痢疾,2016,8,新北市,新店區,F,是,40-44,1
桿菌性痢疾,2016,8,新北市,新店區,F,是,45-49,1
桿菌性痢疾,2016,8,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2016,8,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2016,8,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2016,8,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2016,8,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2016,8,桃園市,中壢區,F,否,70+,1
桿菌性痢疾,2016,8,桃園市,大園區,M,是,20-24,1
桿菌性痢疾,2016,8,桃園市,蘆竹區,F,是,25-29,1
桿菌性痢疾,2016,8,新竹縣,竹北市,F,是,5-9,1
桿菌性痢疾,2016,8,新竹縣,竹北市,M,是,5-9,1
桿菌性痢疾,2016,8,宜蘭縣,南澳鄉,M,是,30-34,1
桿菌性痢疾,2016,8,宜蘭縣,羅東鎮,F,是,30-34,1
桿菌性痢疾,2016,8,苗栗縣,苗栗市,F,是,55-59,1
桿菌性痢疾,2016,8,雲林縣,麥寮鄉,M,是,25-29,1
桿菌性痢疾,2016,8,澎湖縣,白沙鄉,M,否,30-34,1
桿菌性痢疾,2016,9,台北市,中正區,F,是,40-44,1
桿菌性痢疾,2016,9,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2016,9,台中市,南屯區,M,否,25-29,1
桿菌性痢疾,2016,9,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2016,9,新竹市,東區,M,是,35-39,1
桿菌性痢疾,2016,9,新北市,三峽區,F,是,35-39,1
桿菌性痢疾,2016,9,新北市,三重區,M,否,70+,1
桿菌性痢疾,2016,9,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2016,9,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2016,9,新北市,土城區,F,是,40-44,1
桿菌性痢疾,2016,9,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2016,9,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2016,9,新北市,泰山區,M,否,25-29,1
桿菌性痢疾,2016,9,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2016,9,彰化縣,伸港鄉,M,是,25-29,1
桿菌性痢疾,2016,9,雲林縣,口湖鄉,F,是,20-24,1
桿菌性痢疾,2016,10,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2016,10,台北市,中正區,M,是,25-29,1
桿菌性痢疾,2016,10,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2016,10,台北市,大安區,F,是,35-39,1
桿菌性痢疾,2016,10,台北市,萬華區,M,否,35-39,2
桿菌性痢疾,2016,10,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2016,10,高雄市,鼓山區,M,否,30-34,1
桿菌性痢疾,2016,10,基隆市,中正區,F,是,30-34,1
桿菌性痢疾,2016,10,基隆市,仁愛區,M,否,25-29,1
桿菌性痢疾,2016,10,新北市,三峽區,F,是,30-34,1
桿菌性痢疾,2016,10,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2016,10,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2016,10,新北市,土城區,M,否,30-34,1
桿菌性痢疾,2016,10,新北市,新莊區,M,否,30-34,1
桿菌性痢疾,2016,10,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2016,10,新北市,淡水區,M,否,20-24,1
桿菌性痢疾,2016,10,新北市,蘆洲區,F,是,40-44,1
桿菌性痢疾,2016,10,新北市,鶯歌區,F,是,20-24,1
桿菌性痢疾,2016,10,桃園市,中壢區,M,否,25-29,1
桿菌性痢疾,2016,10,桃園市,大園區,F,是,40-44,1
桿菌性痢疾,2016,10,桃園市,桃園區,F,否,25-29,1
桿菌性痢疾,2016,10,桃園市,桃園區,M,否,35-39,1
桿菌性痢疾,2016,10,桃園市,楊梅區,F,否,10-14,1
桿菌性痢疾,2016,10,桃園市,蘆竹區,F,是,30-34,1
桿菌性痢疾,2016,10,新竹縣,新埔鎮,F,是,25-29,1
桿菌性痢疾,2016,10,新竹縣,湖口鄉,M,否,30-34,1
桿菌性痢疾,2016,10,屏東縣,南州鄉,F,是,30-34,1
桿菌性痢疾,2016,10,連江縣,南竿鄉,F,是,20-24,1
桿菌性痢疾,2016,11,台北市,內湖區,F,否,25-29,1
桿菌性痢疾,2016,11,台北市,萬華區,M,否,45-49,1
桿菌性痢疾,2016,11,台中市,大肚區,M,是,20-24,1
桿菌性痢疾,2016,11,嘉義市,西區,F,是,25-29,1
桿菌性痢疾,2016,11,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2016,11,新北市,土城區,M,是,25-29,1
桿菌性痢疾,2016,11,新北市,新莊區,F,是,25-29,1
桿菌性痢疾,2016,11,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2016,11,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2016,11,新北市,林口區,F,是,25-29,1
桿菌性痢疾,2016,11,新北市,永和區,M,否,30-34,2
桿菌性痢疾,2016,11,新北市,蘆洲區,M,是,35-39,1
桿菌性痢疾,2016,11,桃園市,楊梅區,M,是,35-39,1
桿菌性痢疾,2016,11,桃園市,蘆竹區,F,否,35-39,1
桿菌性痢疾,2016,11,宜蘭縣,冬山鄉,F,是,20-24,1
桿菌性痢疾,2016,11,苗栗縣,後龍鎮,F,是,1,1
桿菌性痢疾,2016,11,屏東縣,屏東市,M,是,50-54,1
桿菌性痢疾,2016,12,台北市,中正區,M,否,50-54,1
桿菌性痢疾,2016,12,台北市,信義區,F,是,35-39,1
桿菌性痢疾,2016,12,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2016,12,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2016,12,高雄市,左營區,M,否,30-34,1
桿菌性痢疾,2016,12,基隆市,中正區,M,否,25-29,1
桿菌性痢疾,2016,12,基隆市,安樂區,M,否,25-29,1
桿菌性痢疾,2016,12,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2016,12,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2016,12,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2016,12,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2016,12,新北市,汐止區,M,否,30-34,1
桿菌性痢疾,2016,12,桃園市,平鎮區,M,否,35-39,1
桿菌性痢疾,2016,12,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2016,12,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2016,12,桃園市,觀音區,M,否,25-29,1
桿菌性痢疾,2016,12,桃園市,龍潭區,M,否,35-39,1
桿菌性痢疾,2016,12,嘉義縣,民雄鄉,F,是,30-34,1
桿菌性痢疾,2017,1,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2017,1,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2017,1,台北市,南港區,M,是,25-29,1
桿菌性痢疾,2017,1,台中市,大肚區,M,否,30-34,1
桿菌性痢疾,2017,1,台中市,大里區,M,否,60-64,1
桿菌性痢疾,2017,1,台中市,東勢區,M,是,25-29,1
桿菌性痢疾,2017,1,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2017,1,新北市,新店區,F,是,40-44,1
桿菌性痢疾,2017,1,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2017,1,新北市,汐止區,M,否,3,1
桿菌性痢疾,2017,1,桃園市,八德區,F,是,30-34,1
桿菌性痢疾,2017,1,桃園市,楊梅區,F,是,25-29,1
桿菌性痢疾,2017,1,新竹縣,新豐鄉,F,否,30-34,1
桿菌性痢疾,2017,1,南投縣,南投市,F,是,40-44,1
桿菌性痢疾,2017,2,台北市,中山區,F,否,30-34,1
桿菌性痢疾,2017,2,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2017,2,台北市,內湖區,F,是,15-19,1
桿菌性痢疾,2017,2,台中市,大里區,F,是,15-19,1
桿菌性痢疾,2017,2,台中市,清水區,F,是,30-34,1
桿菌性痢疾,2017,2,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2017,2,新北市,三重區,M,否,20-24,1
桿菌性痢疾,2017,2,新北市,三重區,M,否,30-34,2
桿菌性痢疾,2017,2,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2017,2,新北市,新店區,M,是,20-24,1
桿菌性痢疾,2017,2,新北市,新店區,M,否,45-49,1
桿菌性痢疾,2017,2,新北市,樹林區,F,否,25-29,1
桿菌性痢疾,2017,2,新北市,永和區,F,是,30-34,1
桿菌性痢疾,2017,2,新北市,汐止區,F,是,35-39,1
桿菌性痢疾,2017,2,桃園市,八德區,M,否,20-24,1
桿菌性痢疾,2017,2,苗栗縣,竹南鎮,M,否,35-39,1
桿菌性痢疾,2017,2,雲林縣,虎尾鎮,M,否,25-29,1
桿菌性痢疾,2017,3,台北市,士林區,M,否,45-49,1
桿菌性痢疾,2017,3,台北市,文山區,M,否,30-34,1
桿菌性痢疾,2017,3,台中市,外埔區,F,是,30-34,1
桿菌性痢疾,2017,3,台中市,西屯區,M,是,20-24,1
桿菌性痢疾,2017,3,台南市,善化區,F,是,20-24,1
桿菌性痢疾,2017,3,台南市,歸仁區,M,否,20-24,1
桿菌性痢疾,2017,3,新竹市,香山區,M,否,20-24,1
桿菌性痢疾,2017,3,新北市,三重區,M,否,20-24,1
桿菌性痢疾,2017,3,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2017,3,新北市,新莊區,F,是,25-29,1
桿菌性痢疾,2017,3,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2017,3,新北市,林口區,M,否,20-24,1
桿菌性痢疾,2017,3,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2017,3,新北市,鶯歌區,M,否,30-34,1
桿菌性痢疾,2017,3,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2017,3,桃園市,桃園區,M,否,15-19,1
桿菌性痢疾,2017,3,新竹縣,竹東鎮,F,是,20-24,1
桿菌性痢疾,2017,4,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2017,4,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2017,4,台北市,文山區,F,是,35-39,1
桿菌性痢疾,2017,4,台中市,大安區,M,否,30-34,1
桿菌性痢疾,2017,4,台中市,石岡區,F,否,70+,1
桿菌性痢疾,2017,4,台中市,神岡區,M,否,60-64,1
桿菌性痢疾,2017,4,台中市,豐原區,F,是,35-39,1
桿菌性痢疾,2017,4,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2017,4,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2017,4,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2017,4,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2017,4,新北市,樹林區,F,是,20-24,1
桿菌性痢疾,2017,4,新北市,樹林區,M,否,20-24,1
桿菌性痢疾,2017,4,新北市,淡水區,F,是,25-29,1
桿菌性痢疾,2017,4,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2017,4,桃園市,大園區,F,是,35-39,1
桿菌性痢疾,2017,4,宜蘭縣,蘇澳鎮,M,是,20-24,1
桿菌性痢疾,2017,4,雲林縣,二崙鄉,F,是,40-44,1
桿菌性痢疾,2017,4,雲林縣,口湖鄉,F,是,40-44,1
桿菌性痢疾,2017,4,雲林縣,虎尾鎮,F,是,25-29,1
桿菌性痢疾,2017,4,花蓮縣,卓溪鄉,M,否,4,1
桿菌性痢疾,2017,5,台中市,南屯區,M,是,20-24,1
桿菌性痢疾,2017,5,台南市,東區,M,否,20-24,1
桿菌性痢疾,2017,5,基隆市,安樂區,M,否,20-24,1
桿菌性痢疾,2017,5,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2017,5,嘉義市,西區,F,是,25-29,1
桿菌性痢疾,2017,5,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2017,5,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2017,5,新北市,新店區,M,否,20-24,1
桿菌性痢疾,2017,5,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2017,5,彰化縣,線西鄉,M,是,20-24,1
桿菌性痢疾,2017,5,雲林縣,二崙鄉,M,否,30-34,1
桿菌性痢疾,2017,5,花蓮縣,卓溪鄉,M,否,30-34,1
桿菌性痢疾,2017,6,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2017,6,台中市,南屯區,F,是,40-44,1
桿菌性痢疾,2017,6,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2017,6,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2017,6,新北市,中和區,F,否,55-59,1
桿菌性痢疾,2017,6,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2017,6,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2017,6,桃園市,中壢區,M,否,25-29,1
桿菌性痢疾,2017,6,新竹縣,橫山鄉,F,否,40-44,1
桿菌性痢疾,2017,6,新竹縣,湖口鄉,M,否,25-29,1
桿菌性痢疾,2017,6,苗栗縣,造橋鄉,M,是,20-24,1
桿菌性痢疾,2017,6,彰化縣,鹿港鎮,M,是,20-24,1
桿菌性痢疾,2017,7,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2017,7,台中市,南屯區,F,是,30-34,1
桿菌性痢疾,2017,7,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2017,7,高雄市,前金區,F,是,25-29,1
桿菌性痢疾,2017,7,新北市,五股區,M,否,30-34,1
桿菌性痢疾,2017,7,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2017,7,新北市,新店區,M,否,55-59,1
桿菌性痢疾,2017,7,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2017,7,桃園市,桃園區,M,否,25-29,1
桿菌性痢疾,2017,7,澎湖縣,馬公市,M,是,25-29,1
桿菌性痢疾,2017,8,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2017,8,台北市,北投區,M,否,25-29,1
桿菌性痢疾,2017,8,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2017,8,新北市,永和區,M,否,40-44,1
桿菌性痢疾,2017,8,新竹縣,湖口鄉,F,是,25-29,1
桿菌性痢疾,2017,8,苗栗縣,銅鑼鄉,M,否,25-29,1
桿菌性痢疾,2017,9,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2017,9,台中市,沙鹿區,M,否,20-24,1
桿菌性痢疾,2017,9,台南市,東區,M,否,50-54,1
桿菌性痢疾,2017,9,新竹市,香山區,F,是,20-24,1
桿菌性痢疾,2017,9,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2017,9,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2017,9,新北市,樹林區,F,否,20-24,1
桿菌性痢疾,2017,9,新北市,淡水區,M,否,30-34,1
桿菌性痢疾,2017,9,桃園市,龜山區,F,是,30-34,1
桿菌性痢疾,2017,9,新竹縣,竹北市,M,是,30-34,1
桿菌性痢疾,2017,9,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2017,10,台北市,中山區,M,否,50-54,1
桿菌性痢疾,2017,10,台北市,士林區,M,是,35-39,1
桿菌性痢疾,2017,10,台中市,大里區,M,否,25-29,1
桿菌性痢疾,2017,10,台南市,北區,M,否,25-29,1
桿菌性痢疾,2017,10,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2017,10,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2017,10,新北市,永和區,F,否,30-34,1
桿菌性痢疾,2017,10,桃園市,中壢區,M,否,25-29,1
桿菌性痢疾,2017,10,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2017,10,桃園市,大溪區,F,是,30-34,1
桿菌性痢疾,2017,10,桃園市,桃園區,M,否,45-49,1
桿菌性痢疾,2017,10,彰化縣,花壇鄉,M,是,3,1
桿菌性痢疾,2017,10,彰化縣,花壇鄉,F,是,5-9,1
桿菌性痢疾,2017,10,花蓮縣,新城鄉,F,是,30-34,1
桿菌性痢疾,2017,10,台東縣,台東市,M,否,40-44,1
桿菌性痢疾,2017,11,台北市,中山區,M,否,45-49,1
桿菌性痢疾,2017,11,台中市,烏日區,M,否,25-29,1
桿菌性痢疾,2017,11,台南市,安南區,M,否,25-29,1
桿菌性痢疾,2017,11,台南市,安南區,M,是,35-39,1
桿菌性痢疾,2017,11,台南市,歸仁區,F,否,4,1
桿菌性痢疾,2017,11,高雄市,大寮區,M,否,3,1
桿菌性痢疾,2017,11,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2017,11,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2017,11,新北市,樹林區,F,否,60-64,1
桿菌性痢疾,2017,11,新北市,永和區,F,否,30-34,1
桿菌性痢疾,2017,11,新北市,汐止區,F,否,40-44,1
桿菌性痢疾,2017,11,新北市,蘆洲區,M,否,45-49,1
桿菌性痢疾,2017,11,新北市,金山區,M,否,30-34,1
桿菌性痢疾,2017,11,宜蘭縣,蘇澳鎮,M,是,40-44,1
桿菌性痢疾,2017,11,雲林縣,土庫鎮,F,是,30-34,1
桿菌性痢疾,2017,11,嘉義縣,溪口鄉,F,是,20-24,1
桿菌性痢疾,2017,12,台北市,士林區,M,否,25-29,1
桿菌性痢疾,2017,12,台北市,大同區,M,否,35-39,1
桿菌性痢疾,2017,12,台中市,大里區,F,是,25-29,1
桿菌性痢疾,2017,12,台中市,西區,M,否,45-49,1
桿菌性痢疾,2017,12,高雄市,左營區,M,否,45-49,1
桿菌性痢疾,2017,12,新北市,三重區,F,否,20-24,1
桿菌性痢疾,2017,12,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2017,12,宜蘭縣,羅東鎮,F,是,25-29,1
桿菌性痢疾,2017,12,宜蘭縣,蘇澳鎮,F,是,25-29,1
桿菌性痢疾,2017,12,嘉義縣,中埔鄉,F,是,25-29,1
桿菌性痢疾,2018,1,台北市,南港區,M,否,20-24,1
桿菌性痢疾,2018,1,台北市,大安區,F,否,25-29,1
桿菌性痢疾,2018,1,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2018,1,台中市,潭子區,M,否,35-39,1
桿菌性痢疾,2018,1,台南市,鹽水區,M,否,25-29,1
桿菌性痢疾,2018,1,新北市,板橋區,F,否,20-24,1
桿菌性痢疾,2018,1,新北市,鶯歌區,F,否,25-29,1
桿菌性痢疾,2018,1,桃園市,八德區,M,否,40-44,1
桿菌性痢疾,2018,1,桃園市,平鎮區,M,是,30-34,1
桿菌性痢疾,2018,1,新竹縣,湖口鄉,M,否,30-34,1
桿菌性痢疾,2018,1,花蓮縣,花蓮市,M,否,25-29,1
桿菌性痢疾,2018,1,花蓮縣,花蓮市,M,是,25-29,1
桿菌性痢疾,2018,2,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2018,2,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2018,2,台中市,大里區,F,是,20-24,1
桿菌性痢疾,2018,2,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2018,2,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2018,2,新北市,板橋區,F,否,60-64,1
桿菌性痢疾,2018,2,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2018,2,桃園市,楊梅區,F,是,25-29,1
桿菌性痢疾,2018,2,桃園市,楊梅區,M,否,40-44,1
桿菌性痢疾,2018,2,桃園市,龍潭區,M,否,35-39,1
桿菌性痢疾,2018,3,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2018,3,台北市,松山區,M,否,45-49,1
桿菌性痢疾,2018,3,台中市,大甲區,F,是,25-29,1
桿菌性痢疾,2018,3,台中市,清水區,F,是,30-34,1
桿菌性痢疾,2018,3,台南市,新營區,M,否,30-34,1
桿菌性痢疾,2018,3,台南市,麻豆區,F,是,30-34,1
桿菌性痢疾,2018,3,新竹市,北區,F,是,40-44,1
桿菌性痢疾,2018,3,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2018,3,新北市,林口區,F,否,40-44,1
桿菌性痢疾,2018,3,新北市,樹林區,F,否,20-24,1
桿菌性痢疾,2018,3,新北市,樹林區,M,否,25-29,1
桿菌性痢疾,2018,3,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2018,3,桃園市,平鎮區,M,否,25-29,1
桿菌性痢疾,2018,3,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2018,3,新竹縣,關西鎮,M,是,30-34,1
桿菌性痢疾,2018,4,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2018,4,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2018,4,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2018,4,台中市,南屯區,M,否,25-29,1
桿菌性痢疾,2018,4,台中市,太平區,M,否,25-29,1
桿菌性痢疾,2018,4,台南市,新市區,M,否,20-24,1
桿菌性痢疾,2018,4,新竹市,東區,F,是,25-29,2
桿菌性痢疾,2018,4,桃園市,大溪區,M,否,30-34,1
桿菌性痢疾,2018,4,桃園市,新屋區,M,否,20-24,1
桿菌性痢疾,2018,4,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2018,4,宜蘭縣,蘇澳鎮,F,是,25-29,1
桿菌性痢疾,2018,5,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2018,5,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2018,5,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2018,5,台北市,大安區,M,否,45-49,1
桿菌性痢疾,2018,5,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2018,5,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2018,5,台中市,大甲區,F,是,30-34,1
桿菌性痢疾,2018,5,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2018,5,新北市,三芝區,M,否,35-39,1
桿菌性痢疾,2018,5,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2018,5,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2018,5,新北市,新店區,F,是,65-69,1
桿菌性痢疾,2018,5,新北市,永和區,M,否,25-29,1
桿菌性痢疾,2018,5,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2018,5,桃園市,八德區,M,否,25-29,1
桿菌性痢疾,2018,5,南投縣,仁愛鄉,F,是,40-44,1
桿菌性痢疾,2018,5,南投縣,竹山鎮,F,是,25-29,1
桿菌性痢疾,2018,6,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2018,6,台北市,大同區,M,否,30-34,1
桿菌性痢疾,2018,6,台北市,文山區,F,是,40-44,1
桿菌性痢疾,2018,6,台南市,北區,M,否,35-39,1
桿菌性痢疾,2018,6,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2018,6,新竹市,東區,F,否,30-34,1
桿菌性痢疾,2018,6,新北市,中和區,M,否,15-19,1
桿菌性痢疾,2018,6,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2018,6,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2018,6,新北市,新莊區,M,否,20-24,1
桿菌性痢疾,2018,6,新北市,永和區,M,否,35-39,1
桿菌性痢疾,2018,6,新北市,鶯歌區,M,否,25-29,1
桿菌性痢疾,2018,6,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2018,6,彰化縣,員林市,M,是,20-24,1
桿菌性痢疾,2018,7,台北市,中山區,M,否,55-59,1
桿菌性痢疾,2018,7,台中市,太平區,F,是,20-24,1
桿菌性痢疾,2018,7,台中市,東區,M,否,35-39,1
桿菌性痢疾,2018,7,台中市,梧棲區,F,是,20-24,1
桿菌性痢疾,2018,7,台南市,北區,M,否,35-39,1
桿菌性痢疾,2018,7,新北市,三芝區,F,是,30-34,1
桿菌性痢疾,2018,7,新北市,汐止區,M,否,35-39,1
桿菌性痢疾,2018,7,新北市,汐止區,F,是,40-44,1
桿菌性痢疾,2018,7,桃園市,中壢區,M,否,50-54,1
桿菌性痢疾,2018,7,苗栗縣,苗栗市,F,是,35-39,1
桿菌性痢疾,2018,7,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2018,7,彰化縣,鹿港鎮,F,是,30-34,1
桿菌性痢疾,2018,8,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2018,8,台中市,大甲區,M,是,25-29,1
桿菌性痢疾,2018,8,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2018,8,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2018,8,新北市,土城區,M,是,20-24,1
桿菌性痢疾,2018,8,新北市,板橋區,F,否,70+,1
桿菌性痢疾,2018,8,新北市,樹林區,F,是,25-29,1
桿菌性痢疾,2018,8,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2018,8,宜蘭縣,羅東鎮,M,否,35-39,1
桿菌性痢疾,2018,8,彰化縣,彰化市,F,是,20-24,1
桿菌性痢疾,2018,8,彰化縣,溪州鄉,F,是,40-44,1
桿菌性痢疾,2018,8,彰化縣,線西鄉,F,是,20-24,1
桿菌性痢疾,2018,8,彰化縣,鹿港鎮,M,是,25-29,1
桿菌性痢疾,2018,8,南投縣,南投市,M,否,30-34,1
桿菌性痢疾,2018,8,南投縣,竹山鎮,M,否,55-59,1
桿菌性痢疾,2018,9,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2018,9,台北市,北投區,M,否,20-24,1
桿菌性痢疾,2018,9,台北市,士林區,M,否,50-54,1
桿菌性痢疾,2018,9,台中市,大里區,M,否,30-34,1
桿菌性痢疾,2018,9,台南市,北區,F,是,25-29,1
桿菌性痢疾,2018,9,台南市,南區,F,否,70+,1
桿菌性痢疾,2018,9,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2018,9,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2018,9,新北市,蘆洲區,M,否,45-49,1
桿菌性痢疾,2018,9,桃園市,桃園區,M,否,20-24,1
