確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2012,8,台東縣,台東市,F,是,25-29,1
阿米巴性痢疾,2012,9,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2012,9,台北市,大同區,F,是,25-29,1
阿米巴性痢疾,2012,9,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2012,9,台北市,萬華區,M,否,20-24,1
阿米巴性痢疾,2012,9,台中市,新社區,F,是,35-39,1
阿米巴性痢疾,2012,9,台中市,烏日區,M,是,20-24,1
阿米巴性痢疾,2012,9,台中市,西區,F,是,35-39,1
阿米巴性痢疾,2012,9,台中市,西屯區,F,是,30-34,1
阿米巴性痢疾,2012,9,台中市,豐原區,M,否,35-39,1
阿米巴性痢疾,2012,9,台中市,龍井區,M,否,15-19,1
阿米巴性痢疾,2012,9,台南市,安平區,M,否,40-44,1
阿米巴性痢疾,2012,9,台南市,永康區,M,否,70+,1
阿米巴性痢疾,2012,9,新竹市,北區,F,是,30-34,1
阿米巴性痢疾,2012,9,新北市,三重區,F,是,40-44,1
阿米巴性痢疾,2012,9,新北市,汐止區,M,是,45-49,1
阿米巴性痢疾,2012,9,新北市,泰山區,M,是,30-34,1
阿米巴性痢疾,2012,9,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2012,9,桃園市,大園區,M,否,55-59,1
阿米巴性痢疾,2012,9,桃園市,桃園區,F,是,30-34,1
阿米巴性痢疾,2012,9,桃園市,蘆竹區,F,是,35-39,1
阿米巴性痢疾,2012,9,桃園市,觀音區,M,是,25-29,1
阿米巴性痢疾,2012,9,苗栗縣,竹南鎮,M,否,30-34,1
阿米巴性痢疾,2012,9,南投縣,信義鄉,M,否,35-39,1
阿米巴性痢疾,2012,9,屏東縣,屏東市,F,是,35-39,1
阿米巴性痢疾,2012,9,花蓮縣,壽豐鄉,M,否,25-29,1
阿米巴性痢疾,2012,10,台北市,大安區,M,是,70+,1
阿米巴性痢疾,2012,10,台中市,東區,F,是,35-39,1
阿米巴性痢疾,2012,10,台中市,東勢區,F,是,25-29,1
阿米巴性痢疾,2012,10,台中市,石岡區,F,是,35-39,1
阿米巴性痢疾,2012,10,台中市,西屯區,M,否,35-39,1
阿米巴性痢疾,2012,10,台南市,七股區,F,是,30-34,1
阿米巴性痢疾,2012,10,高雄市,楠梓區,F,是,30-34,1
阿米巴性痢疾,2012,10,高雄市,鳳山區,M,否,20-24,1
阿米巴性痢疾,2012,10,新北市,中和區,F,是,35-39,1
阿米巴性痢疾,2012,10,新北市,新莊區,F,是,35-39,1
阿米巴性痢疾,2012,10,新北市,樹林區,F,是,40-44,1
阿米巴性痢疾,2012,10,桃園市,大溪區,F,是,30-34,1
阿米巴性痢疾,2012,10,新竹縣,湖口鄉,F,是,40-44,1
阿米巴性痢疾,2012,10,宜蘭縣,羅東鎮,F,是,40-44,1
阿米巴性痢疾,2012,10,苗栗縣,大湖鄉,F,是,35-39,1
阿米巴性痢疾,2012,10,彰化縣,鹿港鎮,M,是,20-24,1
阿米巴性痢疾,2012,10,南投縣,南投市,M,是,25-29,1
阿米巴性痢疾,2012,10,南投縣,草屯鎮,F,否,50-54,1
阿米巴性痢疾,2012,10,台東縣,台東市,F,是,35-39,1
阿米巴性痢疾,2012,11,台北市,中山區,M,是,40-44,1
阿米巴性痢疾,2012,11,台北市,中正區,M,否,30-34,1
阿米巴性痢疾,2012,11,台北市,松山區,M,否,40-44,1
阿米巴性痢疾,2012,11,台北市,萬華區,M,是,35-39,1
阿米巴性痢疾,2012,11,台中市,神岡區,F,是,30-34,1
阿米巴性痢疾,2012,11,台中市,西屯區,M,否,45-49,1
阿米巴性痢疾,2012,11,台南市,北區,F,是,35-39,1
阿米巴性痢疾,2012,11,台南市,新市區,F,是,25-29,1
阿米巴性痢疾,2012,11,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2012,11,高雄市,小港區,M,是,20-24,1
阿米巴性痢疾,2012,11,基隆市,中正區,M,是,25-29,1
阿米巴性痢疾,2012,11,新北市,新店區,F,是,30-34,1
阿米巴性痢疾,2012,11,新北市,汐止區,F,是,25-29,1
阿米巴性痢疾,2012,11,新北市,淡水區,F,是,25-29,1
阿米巴性痢疾,2012,11,桃園市,桃園區,M,否,35-39,1
阿米巴性痢疾,2012,11,彰化縣,彰化市,M,是,30-34,1
阿米巴性痢疾,2012,11,彰化縣,田尾鄉,F,是,20-24,1
阿米巴性痢疾,2012,11,屏東縣,長治鄉,F,否,50-54,1
阿米巴性痢疾,2012,12,台北市,中正區,F,是,30-34,1
阿米巴性痢疾,2012,12,台北市,信義區,M,否,30-34,1
阿米巴性痢疾,2012,12,台北市,北投區,F,是,30-34,1
阿米巴性痢疾,2012,12,台北市,南港區,F,是,35-39,1
阿米巴性痢疾,2012,12,台北市,大安區,M,否,35-39,1
阿米巴性痢疾,2012,12,台北市,文山區,F,是,30-34,1
阿米巴性痢疾,2012,12,台中市,外埔區,F,是,30-34,1
阿米巴性痢疾,2012,12,台中市,石岡區,F,是,25-29,1
阿米巴性痢疾,2012,12,高雄市,左營區,M,是,40-44,1
阿米巴性痢疾,2012,12,新北市,新店區,F,是,25-29,1
阿米巴性痢疾,2012,12,新北市,蘆洲區,F,否,55-59,1
阿米巴性痢疾,2012,12,桃園市,中壢區,M,是,30-34,1
阿米巴性痢疾,2012,12,南投縣,埔里鎮,F,是,25-29,1
阿米巴性痢疾,2012,12,雲林縣,土庫鎮,F,是,30-34,1
阿米巴性痢疾,2012,12,嘉義縣,水上鄉,F,是,35-39,1
阿米巴性痢疾,2012,12,嘉義縣,番路鄉,F,是,25-29,1
阿米巴性痢疾,2012,12,澎湖縣,馬公市,M,是,15-19,1
阿米巴性痢疾,2013,1,台北市,北投區,F,是,35-39,1
阿米巴性痢疾,2013,1,台北市,南港區,M,否,25-29,1
阿米巴性痢疾,2013,1,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2013,1,台北市,文山區,F,是,40-44,1
阿米巴性痢疾,2013,1,台中市,西區,F,是,25-29,1
阿米巴性痢疾,2013,1,台中市,霧峰區,M,否,55-59,1
阿米巴性痢疾,2013,1,新北市,中和區,F,是,25-29,1
阿米巴性痢疾,2013,1,新北市,新莊區,M,是,25-29,1
阿米巴性痢疾,2013,1,新北市,板橋區,M,否,40-44,1
阿米巴性痢疾,2013,1,桃園市,八德區,M,否,25-29,1
阿米巴性痢疾,2013,1,桃園市,蘆竹區,M,是,20-24,1
阿米巴性痢疾,2013,1,苗栗縣,苗栗市,M,否,45-49,1
阿米巴性痢疾,2013,1,彰化縣,彰化市,F,是,30-34,1
阿米巴性痢疾,2013,1,彰化縣,線西鄉,M,是,25-29,1
阿米巴性痢疾,2013,1,彰化縣,線西鄉,M,是,30-34,1
阿米巴性痢疾,2013,1,屏東縣,東港鎮,M,是,20-24,1
阿米巴性痢疾,2013,1,澎湖縣,馬公市,M,否,30-34,1
阿米巴性痢疾,2013,1,花蓮縣,花蓮市,M,是,35-39,1
阿米巴性痢疾,2013,1,花蓮縣,花蓮市,M,否,40-44,1
阿米巴性痢疾,2013,2,台北市,北投區,F,是,25-29,1
阿米巴性痢疾,2013,2,台中市,太平區,F,是,25-29,1
阿米巴性痢疾,2013,2,台南市,北門區,M,是,30-34,1
阿米巴性痢疾,2013,2,台南市,左鎮區,F,是,35-39,1
阿米巴性痢疾,2013,2,高雄市,小港區,F,是,35-39,1
阿米巴性痢疾,2013,2,高雄市,鳳山區,M,否,40-44,1
阿米巴性痢疾,2013,2,嘉義市,西區,F,是,25-29,1
阿米巴性痢疾,2013,2,新北市,三重區,F,是,35-39,1
阿米巴性痢疾,2013,2,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2013,2,新北市,泰山區,M,是,25-29,1
阿米巴性痢疾,2013,2,新北市,金山區,M,否,25-29,1
阿米巴性痢疾,2013,2,桃園市,大園區,F,是,25-29,1
阿米巴性痢疾,2013,2,彰化縣,員林市,M,否,65-69,1
阿米巴性痢疾,2013,2,彰化縣,彰化市,M,是,25-29,1
阿米巴性痢疾,2013,2,嘉義縣,竹崎鄉,F,是,30-34,1
阿米巴性痢疾,2013,2,花蓮縣,吉安鄉,M,否,45-49,1
阿米巴性痢疾,2013,3,台北市,內湖區,F,是,25-29,1
阿米巴性痢疾,2013,3,台北市,內湖區,F,是,30-34,1
阿米巴性痢疾,2013,3,台北市,文山區,F,是,35-39,1
阿米巴性痢疾,2013,3,台中市,西屯區,F,是,25-29,1
阿米巴性痢疾,2013,3,台南市,東區,M,是,25-29,1
阿米巴性痢疾,2013,3,台南市,西港區,F,否,30-34,1
阿米巴性痢疾,2013,3,台南市,西港區,M,否,30-34,1
阿米巴性痢疾,2013,3,台南市,西港區,M,否,45-49,1
阿米巴性痢疾,2013,3,台南市,西港區,M,否,55-59,1
阿米巴性痢疾,2013,3,台南市,西港區,M,否,60-64,1
阿米巴性痢疾,2013,3,高雄市,前鎮區,F,是,20-24,1
阿米巴性痢疾,2013,3,高雄市,大樹區,M,否,35-39,1
阿米巴性痢疾,2013,3,高雄市,苓雅區,F,是,30-34,1
阿米巴性痢疾,2013,3,新北市,石門區,F,是,25-29,1
阿米巴性痢疾,2013,3,新北市,蘆洲區,F,是,30-34,1
阿米巴性痢疾,2013,3,宜蘭縣,三星鄉,F,是,40-44,1
阿米巴性痢疾,2013,3,宜蘭縣,頭城鎮,M,是,25-29,1
阿米巴性痢疾,2013,3,嘉義縣,中埔鄉,M,是,25-29,1
阿米巴性痢疾,2013,3,屏東縣,高樹鄉,F,否,30-34,1
阿米巴性痢疾,2013,3,澎湖縣,望安鄉,M,是,20-24,1
阿米巴性痢疾,2013,3,花蓮縣,吉安鄉,F,是,35-39,1
阿米巴性痢疾,2013,4,台北市,中山區,M,是,25-29,1
阿米巴性痢疾,2013,4,台北市,北投區,M,否,30-34,1
阿米巴性痢疾,2013,4,台北市,大安區,M,否,35-39,1
阿米巴性痢疾,2013,4,台北市,松山區,F,是,30-34,1
阿米巴性痢疾,2013,4,台中市,大雅區,F,是,25-29,1
阿米巴性痢疾,2013,4,台中市,沙鹿區,M,否,30-34,1
阿米巴性痢疾,2013,4,台南市,善化區,F,是,40-44,1
阿米巴性痢疾,2013,4,台南市,後壁區,F,是,25-29,1
阿米巴性痢疾,2013,4,台南市,永康區,M,否,65-69,1
阿米巴性痢疾,2013,4,台南市,西港區,M,否,25-29,1
阿米巴性痢疾,2013,4,台南市,西港區,M,否,30-34,1
阿米巴性痢疾,2013,4,台南市,西港區,M,否,45-49,1
阿米巴性痢疾,2013,4,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2013,4,基隆市,中正區,M,是,30-34,1
阿米巴性痢疾,2013,4,嘉義市,西區,F,是,35-39,1
阿米巴性痢疾,2013,4,新北市,新莊區,M,否,25-29,1
阿米巴性痢疾,2013,4,新北市,樹林區,F,是,35-39,1
阿米巴性痢疾,2013,4,新北市,淡水區,M,否,45-49,1
阿米巴性痢疾,2013,4,新北市,瑞芳區,M,是,30-34,1
阿米巴性痢疾,2013,4,桃園市,蘆竹區,M,否,45-49,1
阿米巴性痢疾,2013,4,彰化縣,伸港鄉,M,是,20-24,1
阿米巴性痢疾,2013,4,彰化縣,員林市,F,是,20-24,1
阿米巴性痢疾,2013,4,南投縣,南投市,M,是,20-24,1
阿米巴性痢疾,2013,4,嘉義縣,東石鄉,F,是,30-34,1
阿米巴性痢疾,2013,4,嘉義縣,水上鄉,M,是,20-24,1
阿米巴性痢疾,2013,4,嘉義縣,竹崎鄉,F,是,20-24,1
阿米巴性痢疾,2013,4,屏東縣,恆春鎮,M,否,20-24,1
阿米巴性痢疾,2013,4,花蓮縣,新城鄉,M,是,35-39,1
阿米巴性痢疾,2013,4,花蓮縣,秀林鄉,M,否,40-44,1
阿米巴性痢疾,2013,5,台北市,內湖區,M,否,35-39,1
阿米巴性痢疾,2013,5,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2013,5,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2013,5,台中市,北屯區,F,否,45-49,1
阿米巴性痢疾,2013,5,台中市,太平區,F,是,25-29,1
阿米巴性痢疾,2013,5,台中市,西屯區,F,是,20-24,1
阿米巴性痢疾,2013,5,高雄市,三民區,F,是,25-29,1
阿米巴性痢疾,2013,5,高雄市,三民區,M,否,55-59,1
阿米巴性痢疾,2013,5,新竹市,香山區,F,是,30-34,1
阿米巴性痢疾,2013,5,新北市,新店區,F,是,40-44,1
阿米巴性痢疾,2013,5,新北市,永和區,F,是,30-34,1
阿米巴性痢疾,2013,5,新北市,萬里區,M,是,30-34,1
阿米巴性痢疾,2013,5,新竹縣,竹北市,M,否,25-29,1
阿米巴性痢疾,2013,5,新竹縣,竹東鎮,F,是,25-29,1
阿米巴性痢疾,2013,5,彰化縣,和美鎮,M,是,15-19,1
阿米巴性痢疾,2013,5,雲林縣,口湖鄉,F,是,25-29,1
阿米巴性痢疾,2013,5,雲林縣,土庫鎮,F,是,30-34,1
阿米巴性痢疾,2013,5,花蓮縣,吉安鄉,F,是,20-24,1
阿米巴性痢疾,2013,5,花蓮縣,瑞穗鄉,M,否,40-44,1
阿米巴性痢疾,2013,5,花蓮縣,花蓮市,F,是,30-34,1
阿米巴性痢疾,2013,6,台北市,中正區,M,是,35-39,1
阿米巴性痢疾,2013,6,台北市,信義區,M,否,30-34,2
阿米巴性痢疾,2013,6,台北市,北投區,F,是,40-44,1
阿米巴性痢疾,2013,6,台北市,北投區,M,否,40-44,1
阿米巴性痢疾,2013,6,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2013,6,台北市,松山區,M,否,30-34,1
阿米巴性痢疾,2013,6,台北市,松山區,M,否,45-49,1
阿米巴性痢疾,2013,6,台北市,萬華區,M,否,40-44,1
阿米巴性痢疾,2013,6,台中市,北屯區,M,是,35-39,1
阿米巴性痢疾,2013,6,台中市,大里區,F,否,55-59,1
阿米巴性痢疾,2013,6,台中市,西屯區,M,否,45-49,1
阿米巴性痢疾,2013,6,台南市,南區,M,否,55-59,1
阿米巴性痢疾,2013,6,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2013,6,高雄市,前鎮區,F,是,25-29,1
阿米巴性痢疾,2013,6,高雄市,楠梓區,M,否,50-54,1
阿米巴性痢疾,2013,6,高雄市,橋頭區,F,是,30-34,1
阿米巴性痢疾,2013,6,桃園市,中壢區,F,否,70+,1
阿米巴性痢疾,2013,6,桃園市,大園區,F,否,20-24,1
阿米巴性痢疾,2013,6,桃園市,大園區,M,否,25-29,1
阿米巴性痢疾,2013,6,桃園市,大園區,M,是,35-39,1
阿米巴性痢疾,2013,6,桃園市,新屋區,M,否,20-24,1
阿米巴性痢疾,2013,6,花蓮縣,新城鄉,M,是,25-29,1
阿米巴性痢疾,2013,7,台北市,中山區,F,是,40-44,1
阿米巴性痢疾,2013,7,台北市,中正區,M,否,45-49,1
阿米巴性痢疾,2013,7,台北市,內湖區,F,是,20-24,1
阿米巴性痢疾,2013,7,台北市,大安區,F,是,20-24,1
阿米巴性痢疾,2013,7,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2013,7,台北市,松山區,M,否,30-34,1
阿米巴性痢疾,2013,7,台中市,東區,F,是,20-24,1
阿米巴性痢疾,2013,7,台中市,西區,F,是,30-34,1
阿米巴性痢疾,2013,7,台中市,西屯區,F,是,25-29,1
阿米巴性痢疾,2013,7,台中市,豐原區,F,是,25-29,1
阿米巴性痢疾,2013,7,台南市,七股區,F,是,35-39,1
阿米巴性痢疾,2013,7,台南市,七股區,F,是,40-44,1
阿米巴性痢疾,2013,7,台南市,永康區,M,否,30-34,1
阿米巴性痢疾,2013,7,台南市,白河區,F,是,35-39,1
阿米巴性痢疾,2013,7,高雄市,仁武區,M,是,25-29,1
阿米巴性痢疾,2013,7,高雄市,前鎮區,F,是,35-39,1
阿米巴性痢疾,2013,7,高雄市,小港區,M,是,30-34,1
阿米巴性痢疾,2013,7,新北市,林口區,M,否,30-34,1
阿米巴性痢疾,2013,7,新北市,樹林區,F,是,25-29,1
阿米巴性痢疾,2013,7,新北市,樹林區,M,否,40-44,1
阿米巴性痢疾,2013,7,新竹縣,新豐鄉,M,是,20-24,1
阿米巴性痢疾,2013,7,新竹縣,湖口鄉,M,是,20-24,1
阿米巴性痢疾,2013,7,宜蘭縣,蘇澳鎮,M,是,30-34,1
阿米巴性痢疾,2013,7,苗栗縣,苗栗市,F,否,30-34,1
阿米巴性痢疾,2013,7,苗栗縣,頭份市,F,是,20-24,1
阿米巴性痢疾,2013,7,嘉義縣,番路鄉,F,是,30-34,1
阿米巴性痢疾,2013,7,屏東縣,屏東市,F,是,40-44,1
阿米巴性痢疾,2013,7,屏東縣,東港鎮,M,否,30-34,1
阿米巴性痢疾,2013,7,澎湖縣,馬公市,F,是,25-29,1
阿米巴性痢疾,2013,7,台東縣,大武鄉,F,是,30-34,1
阿米巴性痢疾,2013,8,台北市,中正區,M,否,35-39,1
阿米巴性痢疾,2013,8,台北市,南港區,F,是,25-29,1
阿米巴性痢疾,2013,8,台北市,文山區,F,是,40-44,1
阿米巴性痢疾,2013,8,台中市,大雅區,F,是,30-34,1
阿米巴性痢疾,2013,8,台中市,梧棲區,M,是,20-24,1
阿米巴性痢疾,2013,8,台南市,善化區,F,是,20-24,1
阿米巴性痢疾,2013,8,台南市,新化區,F,否,70+,1
阿米巴性痢疾,2013,8,台南市,永康區,M,是,25-29,1
阿米巴性痢疾,2013,8,台南市,永康區,M,是,30-34,1
阿米巴性痢疾,2013,8,高雄市,大寮區,F,是,35-39,1
阿米巴性痢疾,2013,8,高雄市,岡山區,M,是,25-29,1
阿米巴性痢疾,2013,8,高雄市,岡山區,M,是,40-44,1
阿米巴性痢疾,2013,8,高雄市,左營區,F,是,20-24,1
阿米巴性痢疾,2013,8,高雄市,左營區,M,否,50-54,1
阿米巴性痢疾,2013,8,新竹市,東區,F,是,30-34,1
阿米巴性痢疾,2013,8,新北市,中和區,F,是,60-64,1
阿米巴性痢疾,2013,8,新北市,土城區,M,是,25-29,1
阿米巴性痢疾,2013,8,新北市,新店區,F,是,35-39,1
阿米巴性痢疾,2013,8,新北市,新店區,M,否,35-39,1
阿米巴性痢疾,2013,8,新北市,板橋區,F,是,30-34,1
阿米巴性痢疾,2013,8,新北市,蘆洲區,F,是,25-29,1
阿米巴性痢疾,2013,8,桃園市,中壢區,F,否,25-29,1
阿米巴性痢疾,2013,8,桃園市,大園區,F,是,20-24,1
阿米巴性痢疾,2013,8,桃園市,大園區,F,是,30-34,1
阿米巴性痢疾,2013,8,桃園市,大園區,M,是,35-39,1
阿米巴性痢疾,2013,8,彰化縣,和美鎮,M,是,25-29,1
阿米巴性痢疾,2013,8,彰化縣,溪湖鎮,M,是,25-29,1
阿米巴性痢疾,2013,8,南投縣,信義鄉,F,是,35-39,1
阿米巴性痢疾,2013,8,嘉義縣,義竹鄉,F,是,20-24,1
阿米巴性痢疾,2013,8,花蓮縣,吉安鄉,M,否,20-24,1
阿米巴性痢疾,2013,8,花蓮縣,花蓮市,M,是,30-34,1
阿米巴性痢疾,2013,9,台北市,中山區,F,是,30-34,1
阿米巴性痢疾,2013,9,台北市,大安區,M,否,30-34,1
阿米巴性痢疾,2013,9,台中市,大甲區,M,是,25-29,1
阿米巴性痢疾,2013,9,台中市,太平區,F,是,40-44,1
阿米巴性痢疾,2013,9,台中市,東區,F,是,40-44,1
阿米巴性痢疾,2013,9,台中市,西屯區,M,是,20-24,1
阿米巴性痢疾,2013,9,台南市,北區,M,否,40-44,1
阿米巴性痢疾,2013,9,高雄市,三民區,F,是,40-44,1
阿米巴性痢疾,2013,9,基隆市,七堵區,F,是,25-29,1
阿米巴性痢疾,2013,9,新北市,板橋區,M,是,30-34,1
阿米巴性痢疾,2013,9,桃園市,楊梅區,F,否,20-24,1
阿米巴性痢疾,2013,9,苗栗縣,竹南鎮,M,否,30-34,1
阿米巴性痢疾,2013,9,南投縣,草屯鎮,M,否,45-49,1
阿米巴性痢疾,2013,9,花蓮縣,花蓮市,F,是,35-39,1
阿米巴性痢疾,2013,9,台東縣,長濱鄉,F,是,35-39,1
阿米巴性痢疾,2013,10,台北市,士林區,F,是,45-49,1
阿米巴性痢疾,2013,10,台北市,松山區,M,否,30-34,1
阿米巴性痢疾,2013,10,台中市,太平區,M,是,30-34,1
阿米巴性痢疾,2013,10,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2013,10,台南市,麻豆區,F,是,20-24,1
阿米巴性痢疾,2013,10,高雄市,林園區,F,是,30-34,1
阿米巴性痢疾,2013,10,高雄市,阿蓮區,F,是,20-24,1
阿米巴性痢疾,2013,10,新北市,中和區,M,否,25-29,1
阿米巴性痢疾,2013,10,桃園市,八德區,M,否,30-34,1
阿米巴性痢疾,2013,10,桃園市,大園區,F,是,40-44,1
阿米巴性痢疾,2013,10,新竹縣,竹東鎮,M,否,45-49,1
阿米巴性痢疾,2013,10,宜蘭縣,五結鄉,M,否,25-29,1
阿米巴性痢疾,2013,10,宜蘭縣,大同鄉,M,否,5-9,1
阿米巴性痢疾,2013,10,南投縣,南投市,M,否,30-34,1
阿米巴性痢疾,2013,10,雲林縣,斗南鎮,F,是,25-29,1
阿米巴性痢疾,2013,10,屏東縣,屏東市,F,否,40-44,1
阿米巴性痢疾,2013,10,花蓮縣,吉安鄉,F,是,20-24,1
阿米巴性痢疾,2013,10,花蓮縣,花蓮市,F,是,40-44,1
阿米巴性痢疾,2013,10,台東縣,東河鄉,M,否,70+,1
阿米巴性痢疾,2013,11,台北市,中正區,M,否,30-34,1
阿米巴性痢疾,2013,11,台北市,大安區,M,是,15-19,1
阿米巴性痢疾,2013,11,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2013,11,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2013,11,台北市,大安區,F,是,40-44,1
阿米巴性痢疾,2013,11,台南市,安平區,F,是,25-29,1
阿米巴性痢疾,2013,11,台南市,新營區,M,是,20-24,1
阿米巴性痢疾,2013,11,高雄市,仁武區,F,是,35-39,1
阿米巴性痢疾,2013,11,高雄市,仁武區,M,是,40-44,1
阿米巴性痢疾,2013,11,高雄市,楠梓區,M,否,50-54,1
阿米巴性痢疾,2013,11,新北市,中和區,F,是,30-34,1
阿米巴性痢疾,2013,11,新北市,板橋區,F,是,20-24,1
阿米巴性痢疾,2013,11,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2013,11,新北市,板橋區,F,否,55-59,1
阿米巴性痢疾,2013,11,新北市,林口區,M,是,30-34,1
阿米巴性痢疾,2013,11,新北市,林口區,M,是,35-39,1
阿米巴性痢疾,2013,11,新北市,永和區,F,是,30-34,1
阿米巴性痢疾,2013,11,新北市,永和區,F,是,40-44,1
阿米巴性痢疾,2013,11,新北市,石門區,M,是,20-24,1
阿米巴性痢疾,2013,11,桃園市,楊梅區,M,否,40-44,1
阿米巴性痢疾,2013,11,宜蘭縣,冬山鄉,F,是,25-29,1
阿米巴性痢疾,2013,11,苗栗縣,通霄鎮,F,是,20-24,1
阿米巴性痢疾,2013,11,雲林縣,水林鄉,F,是,35-39,1
阿米巴性痢疾,2013,11,嘉義縣,民雄鄉,M,是,25-29,1
阿米巴性痢疾,2013,11,澎湖縣,白沙鄉,M,是,25-29,1
阿米巴性痢疾,2013,11,澎湖縣,西嶼鄉,M,是,35-39,1
阿米巴性痢疾,2013,11,台東縣,成功鎮,M,是,20-24,1
阿米巴性痢疾,2013,12,台北市,中正區,F,是,20-24,1
阿米巴性痢疾,2013,12,台北市,北投區,M,是,30-34,1
阿米巴性痢疾,2013,12,台北市,大安區,M,否,45-49,1
阿米巴性痢疾,2013,12,台中市,西屯區,F,是,30-34,1
阿米巴性痢疾,2013,12,台中市,龍井區,M,否,25-29,1
阿米巴性痢疾,2013,12,台南市,安南區,M,是,30-34,1
阿米巴性痢疾,2013,12,高雄市,三民區,M,否,30-34,1
阿米巴性痢疾,2013,12,高雄市,前金區,M,否,35-39,1
阿米巴性痢疾,2013,12,高雄市,鳳山區,M,是,20-24,1
阿米巴性痢疾,2013,12,新北市,三重區,F,是,30-34,1
阿米巴性痢疾,2013,12,新北市,新店區,F,是,25-29,1
阿米巴性痢疾,2013,12,新北市,新莊區,F,是,15-19,1
阿米巴性痢疾,2013,12,新北市,板橋區,M,是,30-34,1
阿米巴性痢疾,2013,12,新北市,永和區,F,是,30-34,1
阿米巴性痢疾,2013,12,新北市,瑞芳區,M,是,20-24,1
阿米巴性痢疾,2013,12,桃園市,大園區,M,是,25-29,1
阿米巴性痢疾,2013,12,桃園市,蘆竹區,F,否,25-29,1
阿米巴性痢疾,2013,12,雲林縣,斗六市,F,是,20-24,1
阿米巴性痢疾,2013,12,澎湖縣,馬公市,M,是,20-24,1
阿米巴性痢疾,2013,12,台東縣,成功鎮,M,是,20-24,2
阿米巴性痢疾,2014,1,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2014,1,台北市,大安區,M,否,40-44,1
阿米巴性痢疾,2014,1,台北市,大安區,F,否,70+,1
阿米巴性痢疾,2014,1,台中市,北屯區,M,否,30-34,1
阿米巴性痢疾,2014,1,台中市,西區,F,是,30-34,1
阿米巴性痢疾,2014,1,台南市,安南區,M,是,30-34,1
阿米巴性痢疾,2014,1,高雄市,岡山區,M,是,25-29,1
阿米巴性痢疾,2014,1,高雄市,左營區,M,否,45-49,1
阿米巴性痢疾,2014,1,高雄市,路竹區,M,否,65-69,1
阿米巴性痢疾,2014,1,新竹市,北區,M,否,55-59,1
阿米巴性痢疾,2014,1,新北市,萬里區,M,是,25-29,1
