確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,嘉義市,西區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,40-44,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,5-9,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,55-59,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,F,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,F,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,65-69,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,F,否,70+,42
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,板橋區,M,否,70+,52
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,25-29,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,F,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,F,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,F,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,65-69,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,F,否,70+,46
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三重區,M,否,70+,51
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,M,否,55-59,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,F,否,70+,24
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,永和區,M,否,70+,32
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,20-24,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,65-69,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,F,否,70+,45
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,中和區,M,否,70+,63
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,0-4,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,F,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,F,否,70+,28
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新店區,M,否,70+,35
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,30-34,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,50-54,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,55-59,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,F,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,60-64,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,F,否,65-69,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,F,否,70+,30
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,新莊區,M,否,70+,36
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,F,否,5-9,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,M,否,55-59,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,樹林區,M,否,70+,17
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,鶯歌區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,鶯歌區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,鶯歌區,M,否,65-69,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,鶯歌區,F,否,70+,11
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,鶯歌區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,F,否,70+,17
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三峽區,M,否,70+,22
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,F,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,淡水區,M,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,60-64,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,F,否,70+,23
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,汐止區,M,否,70+,26
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,瑞芳區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,瑞芳區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,瑞芳區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,瑞芳區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,F,否,20-24,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,F,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,F,否,70+,15
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,土城區,M,否,70+,17
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,0-4,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,55-59,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,60-64,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,F,否,65-69,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,65-69,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,F,否,70+,12
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,蘆洲區,M,否,70+,16
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,F,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,F,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,五股區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,泰山區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,泰山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,泰山區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,泰山區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,林口區,M,否,15-19,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,林口區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,林口區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,林口區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,深坑區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,深坑區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,石碇區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,石碇區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,坪林區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三芝區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三芝區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,三芝區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,石門區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,八里區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,八里區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,八里區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,平溪區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,平溪區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,貢寮區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,貢寮區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,金山區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,金山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,萬里區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,萬里區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,新北市,烏來區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,F,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,M,否,60-64,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,M,否,65-69,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,F,否,70+,26
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,桃園區,M,否,70+,45
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,20-24,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,45-49,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,50-54,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,F,否,70+,20
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,中壢區,M,否,70+,25
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,F,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,M,否,5-9,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,大溪區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2022,5,桃園市,楊梅區,M,否,50-54,1
