縣市別,鄉鎮別,年別,新案發生率
南投縣,仁愛鄉,2010,415.2
南投縣,仁愛鄉,2009,430.9
南投縣,仁愛鄉,2008,355.9
南投縣,仁愛鄉,2007,316.6
南投縣,仁愛鄉,2006,424.7
南投縣,仁愛鄉,2005,534.6
南投縣,水里鄉,2024,25.1
南投縣,水里鄉,2023,18.5
南投縣,水里鄉,2022,30.3
南投縣,水里鄉,2021,35.7
南投縣,水里鄉,2020,35.1
南投縣,水里鄉,2019,28.8
南投縣,水里鄉,2018,45.3
南投縣,水里鄉,2017,50.3
南投縣,水里鄉,2016,55
南投縣,水里鄉,2015,43.2
南投縣,水里鄉,2014,58.2
南投縣,水里鄉,2013,41.7
南投縣,水里鄉,2012,30.7
南投縣,水里鄉,2011,40.2
南投縣,水里鄉,2010,44.5
南投縣,水里鄉,2009,78.1
南投縣,水里鄉,2008,38.5
南投縣,水里鄉,2007,75.9
南投縣,水里鄉,2006,51.3
南投縣,水里鄉,2005,46
南投縣,名間鄉,2024,22.6
南投縣,名間鄉,2023,25
南投縣,名間鄉,2022,43.7
南投縣,名間鄉,2021,32.2
南投縣,名間鄉,2020,45.1
南投縣,名間鄉,2019,23.6
南投縣,名間鄉,2018,26
南投縣,名間鄉,2017,48.7
南投縣,名間鄉,2016,71
南投縣,名間鄉,2015,65.3
南投縣,名間鄉,2014,59.7
南投縣,名間鄉,2013,56.7
南投縣,名間鄉,2012,73.5
南投縣,名間鄉,2011,68.1
南投縣,名間鄉,2010,67.6
南投縣,名間鄉,2009,72.1
南投縣,名間鄉,2008,76.9
南投縣,名間鄉,2007,69.4
南投縣,名間鄉,2006,76
南投縣,名間鄉,2005,101.5
南投縣,竹山鎮,2024,15.7
南投縣,竹山鎮,2023,34.8
南投縣,竹山鎮,2022,34.5
南投縣,竹山鎮,2021,32
南投縣,竹山鎮,2020,22.3
南投縣,竹山鎮,2019,36.9
南投縣,竹山鎮,2018,45.6
南投縣,竹山鎮,2017,36.2
南投縣,竹山鎮,2016,48.4
南投縣,竹山鎮,2015,47.9
南投縣,竹山鎮,2014,36.9
南投縣,竹山鎮,2013,52.3
南投縣,竹山鎮,2012,55.4
南投縣,竹山鎮,2011,44.7
南投縣,竹山鎮,2010,66.6
南投縣,竹山鎮,2009,37.3
南投縣,竹山鎮,2008,54.1
南投縣,竹山鎮,2007,75.8
南投縣,竹山鎮,2006,52
南投縣,竹山鎮,2005,51.7
南投縣,信義鄉,2024,71.9
南投縣,信義鄉,2023,109.7
南投縣,信義鄉,2022,76.5
南投縣,信義鄉,2021,120
南投縣,信義鄉,2020,138
南投縣,信義鄉,2019,99.3
南投縣,信義鄉,2018,166.2
南投縣,信義鄉,2017,110.3
南投縣,信義鄉,2016,139.8
南投縣,信義鄉,2015,108
南投縣,信義鄉,2014,161
南投縣,信義鄉,2013,178.9
南投縣,信義鄉,2012,194.9
南投縣,信義鄉,2011,238.6
南投縣,信義鄉,2010,161.5
南投縣,信義鄉,2009,150.6
南投縣,信義鄉,2008,168.5
南投縣,信義鄉,2007,185.6
南投縣,信義鄉,2006,242.9
南投縣,信義鄉,2005,184
南投縣,南投市,2024,23.7
南投縣,南投市,2023,27.7
南投縣,南投市,2022,28.6
南投縣,南投市,2021,28.4
南投縣,南投市,2020,37.3
南投縣,南投市,2019,38.2
南投縣,南投市,2018,32
南投縣,南投市,2017,49.7
南投縣,南投市,2016,47.4
南投縣,南投市,2015,44.1
南投縣,南投市,2014,57.5
南投縣,南投市,2013,52.4
南投縣,南投市,2012,56
南投縣,南投市,2011,65.5
南投縣,南投市,2010,48.9
南投縣,南投市,2009,52.4
南投縣,南投市,2008,56
南投縣,南投市,2007,61.6
南投縣,南投市,2006,59.8
南投縣,南投市,2005,67.4
南投縣,埔里鎮,2024,50.9
南投縣,埔里鎮,2023,44.1
南投縣,埔里鎮,2022,42.5
南投縣,埔里鎮,2021,53.4
南投縣,埔里鎮,2020,57.9
南投縣,埔里鎮,2019,78.7
南投縣,埔里鎮,2018,65.7
南投縣,埔里鎮,2017,68.9
南投縣,埔里鎮,2016,76.9
南投縣,埔里鎮,2015,75
南投縣,埔里鎮,2014,87.6
南投縣,埔里鎮,2013,82.1
南投縣,埔里鎮,2012,91.2
南投縣,埔里鎮,2011,91.9
南投縣,埔里鎮,2010,94.8
南投縣,埔里鎮,2009,83.7
南投縣,埔里鎮,2008,75.3
南投縣,埔里鎮,2007,83.2
南投縣,埔里鎮,2006,78.3
南投縣,埔里鎮,2005,126.4
南投縣,草屯鎮,2024,23.7
南投縣,草屯鎮,2023,37.2
南投縣,草屯鎮,2022,25.8
南投縣,草屯鎮,2021,40.1
南投縣,草屯鎮,2020,39
南投縣,草屯鎮,2019,38
南投縣,草屯鎮,2018,40
南投縣,草屯鎮,2017,63.2
南投縣,草屯鎮,2016,47.7
南投縣,草屯鎮,2015,49.5
南投縣,草屯鎮,2014,64.5
南投縣,草屯鎮,2013,50.3
南投縣,草屯鎮,2012,64.4
南投縣,草屯鎮,2011,52.3
南投縣,草屯鎮,2010,52
南投縣,草屯鎮,2009,66.9
南投縣,草屯鎮,2008,67
南投縣,草屯鎮,2007,71.1
南投縣,草屯鎮,2006,68.2
南投縣,草屯鎮,2005,86.5
南投縣,國姓鄉,2024,42
南投縣,國姓鄉,2023,5.9
南投縣,國姓鄉,2022,57.4
南投縣,國姓鄉,2021,22.5
南投縣,國姓鄉,2020,55.2
南投縣,國姓鄉,2019,48.8
南投縣,國姓鄉,2018,42.7
南投縣,國姓鄉,2017,47.5
南投縣,國姓鄉,2016,46.8
南投縣,國姓鄉,2015,40.9
南投縣,國姓鄉,2014,20.2
南投縣,國姓鄉,2013,44.9
南投縣,國姓鄉,2012,59.2
南投縣,國姓鄉,2011,48.8
南投縣,國姓鄉,2010,38.4
南投縣,國姓鄉,2009,47.4
南投縣,國姓鄉,2008,42.2
南投縣,國姓鄉,2007,50.8
南投縣,國姓鄉,2006,50.1
南投縣,國姓鄉,2005,76.4
南投縣,魚池鄉,2024,34.4
南投縣,魚池鄉,2023,33.8
南投縣,魚池鄉,2022,39.9
南投縣,魚池鄉,2021,26.1
南投縣,魚池鄉,2020,51.5
南投縣,魚池鄉,2019,44.6
南投縣,魚池鄉,2018,44.2
南投縣,魚池鄉,2017,31.2
南投縣,魚池鄉,2016,30.8
南投縣,魚池鄉,2015,48.8
南投縣,魚池鄉,2014,60.2
南投縣,魚池鄉,2013,41.9
南投縣,魚池鄉,2012,53.5
南投縣,魚池鄉,2011,46.9
南投縣,魚池鄉,2010,46.3
南投縣,魚池鄉,2009,51.8
南投縣,魚池鄉,2008,57.7
南投縣,魚池鄉,2007,46
南投縣,魚池鄉,2006,80.1
南投縣,魚池鄉,2005,79.8
南投縣,鹿谷鄉,2024,12.5
南投縣,鹿谷鄉,2023,0
南投縣,鹿谷鄉,2022,0
南投縣,鹿谷鄉,2021,17.6
南投縣,鹿谷鄉,2020,23
南投縣,鹿谷鄉,2019,17
南投縣,鹿谷鄉,2018,22.5
南投縣,鹿谷鄉,2017,39.1
南投縣,鹿谷鄉,2016,27.6
南投縣,鹿谷鄉,2015,16.3
南投縣,鹿谷鄉,2014,10.8
南投縣,鹿谷鄉,2013,42.6
南投縣,鹿谷鄉,2012,31.7
南投縣,鹿谷鄉,2011,36.8
南投縣,鹿谷鄉,2010,41.6
南投縣,鹿谷鄉,2009,41.2
南投縣,鹿谷鄉,2008,41
南投縣,鹿谷鄉,2007,25.4
南投縣,鹿谷鄉,2006,30.3
南投縣,鹿谷鄉,2005,60.1
南投縣,集集鎮,2024,20.3
南投縣,集集鎮,2023,40
南投縣,集集鎮,2022,39.4
南投縣,集集鎮,2021,29
南投縣,集集鎮,2020,38
南投縣,集集鎮,2019,37.4
南投縣,集集鎮,2018,46.1
南投縣,集集鎮,2017,36.5
南投縣,集集鎮,2016,80.8
南投縣,集集鎮,2015,35.4
南投縣,集集鎮,2014,52.6
南投縣,集集鎮,2013,34.8
南投縣,集集鎮,2012,42.9
南投縣,集集鎮,2011,101.5
南投縣,集集鎮,2010,50
南投縣,集集鎮,2009,74.5
南投縣,集集鎮,2008,41.4
南投縣,集集鎮,2007,90.4
南投縣,集集鎮,2006,57.1
南投縣,集集鎮,2005,40.5
屏東縣,九如鄉,2024,69.5
屏東縣,九如鄉,2023,46.2
屏東縣,九如鄉,2022,32.3
屏東縣,九如鄉,2021,54.9
屏東縣,九如鄉,2020,27.3
屏東縣,九如鄉,2019,86.3
屏東縣,九如鄉,2018,63.4
屏東縣,九如鄉,2017,76.9
屏東縣,九如鄉,2016,95.1
屏東縣,九如鄉,2015,108.4
屏東縣,九如鄉,2014,58.3
屏東縣,九如鄉,2013,80
屏東縣,九如鄉,2012,159.1
屏東縣,九如鄉,2011,101
屏東縣,九如鄉,2010,104.7
屏東縣,九如鄉,2009,95.5
屏東縣,九如鄉,2008,82
屏東縣,九如鄉,2007,94.7
屏東縣,九如鄉,2006,120.2
屏東縣,九如鄉,2005,89.7
屏東縣,三地門鄉,2024,51.9
屏東縣,三地門鄉,2023,64.4
屏東縣,三地門鄉,2022,116.1
屏東縣,三地門鄉,2021,64.9
屏東縣,三地門鄉,2020,156.2
屏東縣,三地門鄉,2019,182.2
屏東縣,三地門鄉,2018,143.4
屏東縣,三地門鄉,2017,91.5
屏東縣,三地門鄉,2016,208.3
屏東縣,三地門鄉,2015,180.8
屏東縣,三地門鄉,2014,208.5
屏東縣,三地門鄉,2013,185.6
屏東縣,三地門鄉,2012,185.8
屏東縣,三地門鄉,2011,185.2
屏東縣,三地門鄉,2010,198.3
屏東縣,三地門鄉,2009,107.7
屏東縣,三地門鄉,2008,123.8
屏東縣,三地門鄉,2007,220.2
屏東縣,三地門鄉,2006,245
屏東縣,三地門鄉,2005,300.4
屏東縣,內埔鄉,2024,72.3
屏東縣,內埔鄉,2023,78.3
屏東縣,內埔鄉,2022,66.8
屏東縣,內埔鄉,2021,90.7
屏東縣,內埔鄉,2020,104.8
屏東縣,內埔鄉,2019,118.9
屏東縣,內埔鄉,2018,79
屏東縣,內埔鄉,2017,87.4
屏東縣,內埔鄉,2016,108.3
屏東縣,內埔鄉,2015,103.8
屏東縣,內埔鄉,2014,108.3
屏東縣,內埔鄉,2013,121.5
屏東縣,內埔鄉,2012,123.9
屏東縣,內埔鄉,2011,138.6
屏東縣,內埔鄉,2010,161.2
屏東縣,內埔鄉,2009,135.8
屏東縣,內埔鄉,2008,158.6
屏東縣,內埔鄉,2007,150.8
屏東縣,內埔鄉,2006,167.9
屏東縣,內埔鄉,2005,184.8
屏東縣,竹田鄉,2024,89.2
屏東縣,竹田鄉,2023,69
屏東縣,竹田鄉,2022,55.6
屏東縣,竹田鄉,2021,127.5
屏東縣,竹田鄉,2020,95.6
屏東縣,竹田鄉,2019,88.3
屏東縣,竹田鄉,2018,75.9
屏東縣,竹田鄉,2017,69.5
屏東縣,竹田鄉,2016,108.9
屏東縣,竹田鄉,2015,96.4
屏東縣,竹田鄉,2014,84.4
屏東縣,竹田鄉,2013,122.7
屏東縣,竹田鄉,2012,127
屏東縣,竹田鄉,2011,120.2
屏東縣,竹田鄉,2010,157.2
屏東縣,竹田鄉,2009,205.6
屏東縣,竹田鄉,2008,113.6
屏東縣,竹田鄉,2007,129.1
屏東縣,竹田鄉,2006,154.7
屏東縣,竹田鄉,2005,164.3
屏東縣,牡丹鄉,2024,21.1
屏東縣,牡丹鄉,2023,20.8
屏東縣,牡丹鄉,2022,41.2
屏東縣,牡丹鄉,2021,20.6
屏東縣,牡丹鄉,2020,0
屏東縣,牡丹鄉,2019,40.6
屏東縣,牡丹鄉,2018,80.8
屏東縣,牡丹鄉,2017,61.4
屏東縣,牡丹鄉,2016,104
屏東縣,牡丹鄉,2015,83.1
屏東縣,牡丹鄉,2014,166
屏東縣,牡丹鄉,2013,104
屏東縣,牡丹鄉,2012,225.5
屏東縣,牡丹鄉,2011,100.8
屏東縣,牡丹鄉,2010,120
屏東縣,牡丹鄉,2009,141.8
屏東縣,牡丹鄉,2008,143.8
屏東縣,牡丹鄉,2007,101.7
屏東縣,牡丹鄉,2006,200.4
屏東縣,牡丹鄉,2005,241.8
屏東縣,車城鄉,2024,12.6
屏東縣,車城鄉,2023,61.6
屏東縣,車城鄉,2022,85.5
屏東縣,車城鄉,2021,85.1
屏東縣,車城鄉,2020,36
屏東縣,車城鄉,2019,47.1
屏東縣,車城鄉,2018,35
屏東縣,車城鄉,2017,69.3
屏東縣,車城鄉,2016,56.6
屏東縣,車城鄉,2015,88.7
屏東縣,車城鄉,2014,43.9
屏東縣,車城鄉,2013,32.8
屏東縣,車城鄉,2012,64.5
屏東縣,車城鄉,2011,147.1
屏東縣,車城鄉,2010,30.6
屏東縣,車城鄉,2009,110.3
屏東縣,車城鄉,2008,119.8
屏東縣,車城鄉,2007,68.8
屏東縣,車城鄉,2006,116
屏東縣,車城鄉,2005,114.9
屏東縣,里港鄉,2024,58.9
屏東縣,里港鄉,2023,58.5
屏東縣,里港鄉,2022,58.4
屏東縣,里港鄉,2021,27.2
屏東縣,里港鄉,2020,46.5
屏東縣,里港鄉,2019,57.8
屏東縣,里港鄉,2018,76.2
屏東縣,里港鄉,2017,74.8
屏東縣,里港鄉,2016,74
屏東縣,里港鄉,2015,92.8
屏東縣,里港鄉,2014,78.8
屏東縣,里港鄉,2013,94.7
屏東縣,里港鄉,2012,138.4
屏東縣,里港鄉,2011,116.1
屏東縣,里港鄉,2010,118.9
屏東縣,里港鄉,2009,87.5
屏東縣,里港鄉,2008,113.6
屏東縣,里港鄉,2007,86.6
屏東縣,里港鄉,2006,97.3
屏東縣,里港鄉,2005,115.5
屏東縣,佳冬鄉,2024,45.1
屏東縣,佳冬鄉,2023,55.6
屏東縣,佳冬鄉,2022,65.9
屏東縣,佳冬鄉,2021,32.5
屏東縣,佳冬鄉,2020,37.4
屏東縣,佳冬鄉,2019,68.5
屏東縣,佳冬鄉,2018,57.1
屏東縣,佳冬鄉,2017,61.4
屏東縣,佳冬鄉,2016,70.7
屏東縣,佳冬鄉,2015,39.8
屏東縣,佳冬鄉,2014,78.5
屏東縣,佳冬鄉,2013,62.9
屏東縣,佳冬鄉,2012,86.1
屏東縣,佳冬鄉,2011,108.5
屏東縣,佳冬鄉,2010,83.5
屏東縣,佳冬鄉,2009,87.5
屏東縣,佳冬鄉,2008,78.2
屏東縣,佳冬鄉,2007,104.9
屏東縣,佳冬鄉,2006,121.4
屏東縣,佳冬鄉,2005,123.8
屏東縣,來義鄉,2024,27.1
屏東縣,來義鄉,2023,67.5
屏東縣,來義鄉,2022,81
屏東縣,來義鄉,2021,80.8
屏東縣,來義鄉,2020,40.3
屏東縣,來義鄉,2019,80.8
屏東縣,來義鄉,2018,107.4
屏東縣,來義鄉,2017,107
屏東縣,來義鄉,2016,79.7
屏東縣,來義鄉,2015,78.9
屏東縣,來義鄉,2014,118
屏東縣,來義鄉,2013,144.2
屏東縣,來義鄉,2012,143.4
屏東縣,來義鄉,2011,129.4
屏東縣,來義鄉,2010,179
屏東縣,來義鄉,2009,179.8
屏東縣,來義鄉,2008,193.7
屏東縣,來義鄉,2007,127.6
屏東縣,來義鄉,2006,215.3
屏東縣,來義鄉,2005,138.9
屏東縣,東港鎮,2024,28.3
屏東縣,東港鎮,2023,24
屏東縣,東港鎮,2022,30.4
屏東縣,東港鎮,2021,30.1
屏東縣,東港鎮,2020,42.6
屏東縣,東港鎮,2019,46.4
屏東縣,東港鎮,2018,39.8
屏東縣,東港鎮,2017,54.2
屏東縣,東港鎮,2016,64.5
屏東縣,東港鎮,2015,35.3
屏東縣,東港鎮,2014,59.9
屏東縣,東港鎮,2013,45
屏東縣,東港鎮,2012,56.7
屏東縣,東港鎮,2011,36.1
屏東縣,東港鎮,2010,33.9
屏東縣,東港鎮,2009,51.7
屏東縣,東港鎮,2008,69.4
屏東縣,東港鎮,2007,49.6
屏東縣,東港鎮,2006,59.7
屏東縣,東港鎮,2005,89.7
屏東縣,枋山鄉,2024,40.1
屏東縣,枋山鄉,2023,19.7
屏東縣,枋山鄉,2022,38.9
屏東縣,枋山鄉,2021,77
屏東縣,枋山鄉,2020,113.3
屏東縣,枋山鄉,2019,129.1
屏東縣,枋山鄉,2018,0
屏東縣,枋山鄉,2017,54.5
屏東縣,枋山鄉,2016,125.2
屏東縣,枋山鄉,2015,87.8
屏東縣,枋山鄉,2014,52.1
屏東縣,枋山鄉,2013,34.4
屏東縣,枋山鄉,2012,271.8
屏東縣,枋山鄉,2011,116.8
屏東縣,枋山鄉,2010,163.4
屏東縣,枋山鄉,2009,81.1
屏東縣,枋山鄉,2008,145.2
屏東縣,枋山鄉,2007,63.7
屏東縣,枋山鄉,2006,78.6
屏東縣,枋山鄉,2005,157.2
屏東縣,枋寮鄉,2024,52.9
屏東縣,枋寮鄉,2023,52.5
屏東縣,枋寮鄉,2022,56.3
屏東縣,枋寮鄉,2021,89.5
屏東縣,枋寮鄉,2020,79.7
屏東縣,枋寮鄉,2019,53.8
屏東縣,枋寮鄉,2018,81.8
屏東縣,枋寮鄉,2017,105.3
屏東縣,枋寮鄉,2016,112.1
屏東縣,枋寮鄉,2015,90.9
屏東縣,枋寮鄉,2014,54.7
屏東縣,枋寮鄉,2013,112.3
屏東縣,枋寮鄉,2012,134.1
屏東縣,枋寮鄉,2011,121.1
屏東縣,枋寮鄉,2010,108.2
屏東縣,枋寮鄉,2009,99.8
屏東縣,枋寮鄉,2008,113.6
屏東縣,枋寮鄉,2007,98.1
屏東縣,枋寮鄉,2006,96.9
屏東縣,枋寮鄉,2005,88.2
屏東縣,林邊鄉,2024,55.3
屏東縣,林邊鄉,2023,42.2
屏東縣,林邊鄉,2022,23.7
屏東縣,林邊鄉,2021,64.1
屏東縣,林邊鄉,2020,28.7
屏東縣,林邊鄉,2019,39.6
屏東縣,林邊鄉,2018,66.9
屏東縣,林邊鄉,2017,93.4
屏東縣,林邊鄉,2016,96.7
屏東縣,林邊鄉,2015,110.1
屏東縣,林邊鄉,2014,77.3
屏東縣,林邊鄉,2013,55.7
屏東縣,林邊鄉,2012,49.8
屏東縣,林邊鄉,2011,53.5
屏東縣,林邊鄉,2010,42.9
屏東縣,林邊鄉,2009,71
屏東縣,林邊鄉,2008,84.9
屏東縣,林邊鄉,2007,88.8
屏東縣,林邊鄉,2006,55.5
屏東縣,林邊鄉,2005,82.6
屏東縣,長治鄉,2024,37.7
屏東縣,長治鄉,2023,48
屏東縣,長治鄉,2022,54.7
屏東縣,長治鄉,2021,81.6
屏東縣,長治鄉,2020,47.5
屏東縣,長治鄉,2019,94.6
屏東縣,長治鄉,2018,70.4
屏東縣,長治鄉,2017,59.8
屏東縣,長治鄉,2016,109.2
屏東縣,長治鄉,2015,85.6
屏東縣,長治鄉,2014,85.4
屏東縣,長治鄉,2013,88.4
屏東縣,長治鄉,2012,104.4
屏東縣,長治鄉,2011,110.3
屏東縣,長治鄉,2010,113
屏東縣,長治鄉,2009,109.7
屏東縣,長治鄉,2008,90.4
屏東縣,長治鄉,2007,61.4
屏東縣,長治鄉,2006,100.3
屏東縣,長治鄉,2005,120
屏東縣,南州鄉,2024,0
屏東縣,南州鄉,2023,10
屏東縣,南州鄉,2022,49.5
屏東縣,南州鄉,2021,48.8
屏東縣,南州鄉,2020,38.3
屏東縣,南州鄉,2019,85.1
屏東縣,南州鄉,2018,84.5
屏東縣,南州鄉,2017,74.5
屏東縣,南州鄉,2016,73.9
屏東縣,南州鄉,2015,64
屏東縣,南州鄉,2014,99.3
屏東縣,南州鄉,2013,44.6
屏東縣,南州鄉,2012,52.6
屏東縣,南州鄉,2011,112
屏東縣,南州鄉,2010,84.7
屏東縣,南州鄉,2009,83.6
屏東縣,南州鄉,2008,66.2
屏東縣,南州鄉,2007,57.2
屏東縣,南州鄉,2006,80.4
屏東縣,南州鄉,2005,63.4
屏東縣,屏東市,2024,46.6
屏東縣,屏東市,2023,45.9
屏東縣,屏東市,2022,39
屏東縣,屏東市,2021,44.7
屏東縣,屏東市,2020,54.5
屏東縣,屏東市,2019,68.2
屏東縣,屏東市,2018,61
屏東縣,屏東市,2017,66.7
屏東縣,屏東市,2016,56.4
屏東縣,屏東市,2015,54.6
屏東縣,屏東市,2014,74.7
屏東縣,屏東市,2013,73
屏東縣,屏東市,2012,82
屏東縣,屏東市,2011,99.4
屏東縣,屏東市,2010,75.4
屏東縣,屏東市,2009,74.7
屏東縣,屏東市,2008,89.1
屏東縣,屏東市,2007,100.8
屏東縣,屏東市,2006,104.8
屏東縣,屏東市,2005,114.4
屏東縣,恆春鎮,2024,33.8
屏東縣,恆春鎮,2023,13.4
屏東縣,恆春鎮,2022,26.7
屏東縣,恆春鎮,2021,36.4
屏東縣,恆春鎮,2020,72
屏東縣,恆春鎮,2019,39
屏東縣,恆春鎮,2018,48.7
屏東縣,恆春鎮,2017,58.5
屏東縣,恆春鎮,2016,45.4
屏東縣,恆春鎮,2015,64.8
屏東縣,恆春鎮,2014,42.2
屏東縣,恆春鎮,2013,52
屏東縣,恆春鎮,2012,58.4
屏東縣,恆春鎮,2011,70.9
屏東縣,恆春鎮,2010,96.3
屏東縣,恆春鎮,2009,48.1
屏東縣,恆春鎮,2008,64.1
屏東縣,恆春鎮,2007,63.9
屏東縣,恆春鎮,2006,82.9
屏東縣,恆春鎮,2005,101.5
屏東縣,春日鄉,2024,61.6
屏東縣,春日鄉,2023,0
屏東縣,春日鄉,2022,81.5
屏東縣,春日鄉,2021,60.7
屏東縣,春日鄉,2020,80.9
屏東縣,春日鄉,2019,60.9
屏東縣,春日鄉,2018,81.8
屏東縣,春日鄉,2017,144
屏東縣,春日鄉,2016,124.2
屏東縣,春日鄉,2015,41.4
屏東縣,春日鄉,2014,82.6
屏東縣,春日鄉,2013,207.2
屏東縣,春日鄉,2012,289.4
屏東縣,春日鄉,2011,207
屏東縣,春日鄉,2010,82.6
屏東縣,春日鄉,2009,102.1
屏東縣,春日鄉,2008,201.5
屏東縣,春日鄉,2007,139.6
屏東縣,春日鄉,2006,159
屏東縣,春日鄉,2005,257.8
屏東縣,崁頂鄉,2024,53
屏東縣,崁頂鄉,2023,59.2
屏東縣,崁頂鄉,2022,26.3
屏東縣,崁頂鄉,2021,19.6
屏東縣,崁頂鄉,2020,32.5
屏東縣,崁頂鄉,2019,32.3
屏東縣,崁頂鄉,2018,76.8
屏東縣,崁頂鄉,2017,37.9
屏東縣,崁頂鄉,2016,43.7
屏東縣,崁頂鄉,2015,55.3
屏東縣,崁頂鄉,2014,54.9
屏東縣,崁頂鄉,2013,42.3
屏東縣,崁頂鄉,2012,53.4
屏東縣,崁頂鄉,2011,34.9
屏東縣,崁頂鄉,2010,63.4
屏東縣,崁頂鄉,2009,52.4
屏東縣,崁頂鄉,2008,70.4
屏東縣,崁頂鄉,2007,65
屏東縣,崁頂鄉,2006,114.6
屏東縣,崁頂鄉,2005,105.8
屏東縣,泰武鄉,2024,37.9
屏東縣,泰武鄉,2023,94.1
屏東縣,泰武鄉,2022,37.4
屏東縣,泰武鄉,2021,93.4
屏東縣,泰武鄉,2020,148.7
屏東縣,泰武鄉,2019,74.1
屏東縣,泰武鄉,2018,93.8
屏東縣,泰武鄉,2017,76
屏東縣,泰武鄉,2016,152.7
屏東縣,泰武鄉,2015,114.2
屏東縣,泰武鄉,2014,96
屏東縣,泰武鄉,2013,157
屏東縣,泰武鄉,2012,137.9
屏東縣,泰武鄉,2011,117.8
屏東縣,泰武鄉,2010,215.3
屏東縣,泰武鄉,2009,159.4
屏東縣,泰武鄉,2008,122
屏東縣,泰武鄉,2007,222.5
屏東縣,泰武鄉,2006,140
屏東縣,泰武鄉,2005,141.3
屏東縣,琉球鄉,2024,16.4
屏東縣,琉球鄉,2023,8.2
屏東縣,琉球鄉,2022,32.9
屏東縣,琉球鄉,2021,8.3
屏東縣,琉球鄉,2020,16.4
屏東縣,琉球鄉,2019,0
屏東縣,琉球鄉,2018,8.1
屏東縣,琉球鄉,2017,24.2
屏東縣,琉球鄉,2016,40.1
屏東縣,琉球鄉,2015,15.9
屏東縣,琉球鄉,2014,39.9
屏東縣,琉球鄉,2013,24.4
屏東縣,琉球鄉,2012,32.9
屏東縣,琉球鄉,2011,16.3
屏東縣,琉球鄉,2010,40.1
屏東縣,琉球鄉,2009,7.9
屏東縣,琉球鄉,2008,31.7
屏東縣,琉球鄉,2007,23.6
屏東縣,琉球鄉,2006,30.6
屏東縣,琉球鄉,2005,37.8
屏東縣,高樹鄉,2024,71
屏東縣,高樹鄉,2023,56.6
屏東縣,高樹鄉,2022,72.9
屏東縣,高樹鄉,2021,67.8
屏東縣,高樹鄉,2020,58.6
屏東縣,高樹鄉,2019,74.4
屏東縣,高樹鄉,2018,85.7
屏東縣,高樹鄉,2017,129.3
屏東縣,高樹鄉,2016,107.9
屏東縣,高樹鄉,2015,78.9
屏東縣,高樹鄉,2014,109.4
屏東縣,高樹鄉,2013,120
屏東縣,高樹鄉,2012,84.1
屏東縣,高樹鄉,2011,120.5
屏東縣,高樹鄉,2010,122.2
屏東縣,高樹鄉,2009,135.7
屏東縣,高樹鄉,2008,142.2
屏東縣,高樹鄉,2007,122.9
屏東縣,高樹鄉,2006,110.9
屏東縣,高樹鄉,2005,156
屏東縣,新埤鄉,2024,64.8
屏東縣,新埤鄉,2023,52.7
屏東縣,新埤鄉,2022,83.9
屏東縣,新埤鄉,2021,84.2
屏東縣,新埤鄉,2020,134.7
屏東縣,新埤鄉,2019,121.7
屏東縣,新埤鄉,2018,110.5
屏東縣,新埤鄉,2017,90.6
屏東縣,新埤鄉,2016,130.1
屏東縣,新埤鄉,2015,78.9
屏東縣,新埤鄉,2014,127
屏東縣,新埤鄉,2013,145.5
屏東縣,新埤鄉,2012,114.8
屏東縣,新埤鄉,2011,150.7
屏東縣,新埤鄉,2010,212.8
屏東縣,新埤鄉,2009,155.8
屏東縣,新埤鄉,2008,136.4
屏東縣,新埤鄉,2007,197.8
屏東縣,新埤鄉,2006,133.6
屏東縣,新埤鄉,2005,167.2
屏東縣,新園鄉,2024,33.9
屏東縣,新園鄉,2023,51.7
屏東縣,新園鄉,2022,36.1
屏東縣,新園鄉,2021,38.6
屏東縣,新園鄉,2020,49.7
屏東縣,新園鄉,2019,60.6
屏東縣,新園鄉,2018,51.3
屏東縣,新園鄉,2017,56.3
屏東縣,新園鄉,2016,52.9
屏東縣,新園鄉,2015,54.9
屏東縣,新園鄉,2014,70.5
屏東縣,新園鄉,2013,59
屏東縣,新園鄉,2012,53.2
屏東縣,新園鄉,2011,68.3
屏東縣,新園鄉,2010,54.3
屏東縣,新園鄉,2009,81.9
屏東縣,新園鄉,2008,61
屏東縣,新園鄉,2007,57.9
屏東縣,新園鄉,2006,94.3
屏東縣,新園鄉,2005,46.7
屏東縣,獅子鄉,2024,62
屏東縣,獅子鄉,2023,144.8
屏東縣,獅子鄉,2022,40.9
屏東縣,獅子鄉,2021,20.6
屏東縣,獅子鄉,2020,102.6
屏東縣,獅子鄉,2019,40.5
屏東縣,獅子鄉,2018,82
屏東縣,獅子鄉,2017,41.5
屏東縣,獅子鄉,2016,0
屏東縣,獅子鄉,2015,61.9
屏東縣,獅子鄉,2014,20.7
屏東縣,獅子鄉,2013,83.6
屏東縣,獅子鄉,2012,124.9
屏東縣,獅子鄉,2011,144.5
屏東縣,獅子鄉,2010,40.6
屏東縣,獅子鄉,2009,141
屏東縣,獅子鄉,2008,60.5
屏東縣,獅子鄉,2007,40
屏東縣,獅子鄉,2006,179
屏東縣,獅子鄉,2005,59.7
屏東縣,萬丹鄉,2024,42.8
屏東縣,萬丹鄉,2023,38.5
屏東縣,萬丹鄉,2022,32.3
屏東縣,萬丹鄉,2021,76.1
屏東縣,萬丹鄉,2020,47.7
