縣市別,鄉鎮別,年別,新案發生率
10021,柳營區,2007,102.8
10021,柳營區,2006,101.8
10021,柳營區,2005,71.6
10021,將軍區,2022,21.4
10021,將軍區,2021,36.9
10021,將軍區,2020,26
10021,將軍區,2019,35.9
10021,將軍區,2018,30.4
10021,將軍區,2017,50.1
10021,將軍區,2016,39.6
10021,將軍區,2015,39.1
10021,將軍區,2014,53.2
10021,將軍區,2013,43
10021,將軍區,2012,23.7
10021,將軍區,2011,37.3
10021,將軍區,2010,50.7
10021,將軍區,2009,50.3
10021,將軍區,2008,81.7
10021,將軍區,2007,22.5
10021,將軍區,2006,93.1
10021,將軍區,2005,74.7
10021,麻豆區,2022,27.8
10021,麻豆區,2021,29.9
10021,麻豆區,2020,38.8
10021,麻豆區,2019,31.7
10021,麻豆區,2018,27
10021,麻豆區,2017,38
10021,麻豆區,2016,20
10021,麻豆區,2015,13.3
10021,麻豆區,2014,42.1
10021,麻豆區,2013,39.7
10021,麻豆區,2012,50.6
10021,麻豆區,2011,67.8
10021,麻豆區,2010,52.2
10021,麻豆區,2009,47.7
10021,麻豆區,2008,47.6
10021,麻豆區,2007,82
10021,麻豆區,2006,58.1
10021,麻豆區,2005,70.8
10021,善化區,2022,21.3
10021,善化區,2021,27.4
10021,善化區,2020,31.7
10021,善化區,2019,30.3
10021,善化區,2018,34.9
10021,善化區,2017,33.3
10021,善化區,2016,57.1
10021,善化區,2015,58
10021,善化區,2014,37.3
10021,善化區,2013,40.1
10021,善化區,2012,36.1
10021,善化區,2011,64
10021,善化區,2010,92.1
10021,善化區,2009,69.5
10021,善化區,2008,88.7
10021,善化區,2007,87.3
10021,善化區,2006,97.6
10021,善化區,2005,86.1
10021,新化區,2022,30.5
10021,新化區,2021,23.2
10021,新化區,2020,41.6
10021,新化區,2019,60
10021,新化區,2018,45.9
10021,新化區,2017,66.4
10021,新化區,2016,50.3
10021,新化區,2015,66.2
10021,新化區,2014,79.9
10021,新化區,2013,57
10021,新化區,2012,70.5
10021,新化區,2011,81.7
10021,新化區,2010,67.8
10021,新化區,2009,63
10021,新化區,2008,65.2
10021,新化區,2007,96.3
10021,新化區,2006,89.2
10021,新化區,2005,111.3
10021,新市區,2022,32
10021,新市區,2021,16
10021,新市區,2020,18.7
10021,新市區,2019,35.1
10021,新市區,2018,24.5
10021,新市區,2017,30.2
10021,新市區,2016,27.7
10021,新市區,2015,47.7
10021,新市區,2014,59.3
10021,新市區,2013,70.9
10021,新市區,2012,59.8
10021,新市區,2011,48.7
10021,新市區,2010,45.9
10021,新市區,2009,62.6
10021,新市區,2008,33.9
10021,新市區,2007,47.7
10021,新市區,2006,61.5
10021,新市區,2005,61.6
10021,新營區,2022,33.2
10021,新營區,2021,54
10021,新營區,2020,41.7
10021,新營區,2019,32.3
10021,新營區,2018,36
10021,新營區,2017,41
10021,新營區,2016,55
10021,新營區,2015,44.8
10021,新營區,2014,58.7
10021,新營區,2013,54.8
10021,新營區,2012,44.6
10021,新營區,2011,52.4
10021,新營區,2010,62.7
10021,新營區,2009,68.8
10021,新營區,2008,57.1
10021,新營區,2007,82.4
10021,新營區,2006,71.3
10021,新營區,2005,75.3
10021,楠西區,2022,22.3
10021,楠西區,2021,33
10021,楠西區,2020,108.1
10021,楠西區,2019,53
10021,楠西區,2018,41.5
10021,楠西區,2017,61.2
10021,楠西區,2016,90.3
10021,楠西區,2015,0
10021,楠西區,2014,39.4
10021,楠西區,2013,68.4
10021,楠西區,2012,86.9
10021,楠西區,2011,47.4
10021,楠西區,2010,65.2
10021,楠西區,2009,46.2
10021,楠西區,2008,63.9
10021,楠西區,2007,90.2
10021,楠西區,2006,98.2
10021,楠西區,2005,106.5
10021,學甲區,2022,20.1
10021,學甲區,2021,51.7
10021,學甲區,2020,31.5
10021,學甲區,2019,35.2
10021,學甲區,2018,42.5
10021,學甲區,2017,34.3
10021,學甲區,2016,26.4
10021,學甲區,2015,52.2
10021,學甲區,2014,22.2
10021,學甲區,2013,40.3
10021,學甲區,2012,47.3
10021,學甲區,2011,43.3
10021,學甲區,2010,35.7
10021,學甲區,2009,53.1
10021,學甲區,2008,52.7
10021,學甲區,2007,52.3
10021,學甲區,2006,76
10021,學甲區,2005,71.9
10021,龍崎區,2022,27.5
10021,龍崎區,2021,53.8
10021,龍崎區,2020,0
10021,龍崎區,2019,25.3
10021,龍崎區,2018,49.8
10021,龍崎區,2017,73.7
10021,龍崎區,2016,48.2
10021,龍崎區,2015,117.8
10021,龍崎區,2014,93
10021,龍崎區,2013,23.2
10021,龍崎區,2012,115.8
10021,龍崎區,2011,92
10021,龍崎區,2010,22.7
10021,龍崎區,2009,67.4
10021,龍崎區,2008,89.8
10021,龍崎區,2007,90.4
10021,龍崎區,2006,136.6
10021,龍崎區,2005,183.4
10021,歸仁區,2022,38.2
10021,歸仁區,2021,29.4
10021,歸仁區,2020,29.3
10021,歸仁區,2019,33.7
10021,歸仁區,2018,49.7
10021,歸仁區,2017,49.8
10021,歸仁區,2016,66.1
10021,歸仁區,2015,65
10021,歸仁區,2014,60.9
10021,歸仁區,2013,61.3
10021,歸仁區,2012,52.7
10021,歸仁區,2011,62.2
10021,歸仁區,2010,68.3
10021,歸仁區,2009,60.8
10021,歸仁區,2008,62.5
10021,歸仁區,2007,56.6
10021,歸仁區,2006,58.6
10021,歸仁區,2005,63.6
10021,關廟區,2022,47.6
10021,關廟區,2021,35.4
10021,關廟區,2020,38.2
10021,關廟區,2019,29.2
10021,關廟區,2018,37.8
10021,關廟區,2017,69.5
10021,關廟區,2016,60.6
10021,關廟區,2015,51.7
10021,關廟區,2014,48.6
10021,關廟區,2013,48.3
10021,關廟區,2012,73.3
10021,關廟區,2011,78.2
10021,關廟區,2010,66.3
10021,關廟區,2009,52
10021,關廟區,2008,67.8
10021,關廟區,2007,75.3
10021,關廟區,2006,109.6
10021,關廟區,2005,103.4
10021,鹽水區,2022,36.6
10021,鹽水區,2021,40.2
10021,鹽水區,2020,31.9
10021,鹽水區,2019,51.4
10021,鹽水區,2018,43.2
10021,鹽水區,2017,104.9
10021,鹽水區,2016,42.3
10021,鹽水區,2015,61.1
10021,鹽水區,2014,30.3
10021,鹽水區,2013,41.4
10021,鹽水區,2012,67.2
10021,鹽水區,2011,55.5
10021,鹽水區,2010,55.1
10021,鹽水區,2009,29.1
10021,鹽水區,2008,86.6
10021,鹽水區,2007,96.4
10021,鹽水區,2006,84.9
10021,鹽水區,2005,84.4
64000,三民區,2022,35
64000,三民區,2021,36.4
64000,三民區,2020,42
64000,三民區,2019,47.3
64000,三民區,2018,52
64000,三民區,2017,49.7
64000,三民區,2016,54.4
64000,三民區,2015,56.2
64000,三民區,2014,50
64000,三民區,2013,57
64000,三民區,2012,60.4
64000,三民區,2011,62.6
64000,三民區,2010,64.6
64000,三民區,2009,55.7
64000,三民區,2008,53.6
64000,三民區,2007,64.6
64000,三民區,2006,84.4
64000,三民區,2005,81.6
64000,大社區,2022,29.5
64000,大社區,2021,49.7
64000,大社區,2020,43.6
64000,大社區,2019,46.4
64000,大社區,2018,60.7
64000,大社區,2017,49.1
64000,大社區,2016,43.4
64000,大社區,2015,72.4
64000,大社區,2014,72.9
64000,大社區,2013,73.7
64000,大社區,2012,65.6
64000,大社區,2011,69.4
64000,大社區,2010,91.3
64000,大社區,2009,79.2
64000,大社區,2008,112.9
64000,大社區,2007,73.5
64000,大社區,2006,116.7
64000,大社區,2005,89.5
64000,大寮區,2022,36.7
64000,大寮區,2021,46.4
64000,大寮區,2020,64.1
64000,大寮區,2019,56.1
64000,大寮區,2018,71.2
64000,大寮區,2017,63.2
64000,大寮區,2016,64.3
64000,大寮區,2015,66.4
64000,大寮區,2014,87.5
64000,大寮區,2013,80.8
64000,大寮區,2012,106.9
64000,大寮區,2011,88
64000,大寮區,2010,81.6
64000,大寮區,2009,93.3
64000,大寮區,2008,91.4
64000,大寮區,2007,122.4
64000,大寮區,2006,117.7
64000,大寮區,2005,159.7
64000,大樹區,2022,128.9
64000,大樹區,2021,55.4
64000,大樹區,2020,71.5
64000,大樹區,2019,71
64000,大樹區,2018,63.4
64000,大樹區,2017,111.9
64000,大樹區,2016,64.9
64000,大樹區,2015,106.5
64000,大樹區,2014,94.7
64000,大樹區,2013,103.6
64000,大樹區,2012,110.3
64000,大樹區,2011,107.4
64000,大樹區,2010,133.8
64000,大樹區,2009,94.6
64000,大樹區,2008,105.1
64000,大樹區,2007,88.9
64000,大樹區,2006,112.9
64000,大樹區,2005,107.9
64000,小港區,2022,37.3
64000,小港區,2021,35.1
64000,小港區,2020,42.5
64000,小港區,2019,41.2
64000,小港區,2018,34.9
64000,小港區,2017,52.1
64000,小港區,2016,38.3
64000,小港區,2015,58.3
64000,小港區,2014,54.4
64000,小港區,2013,53.9
64000,小港區,2012,51.5
64000,小港區,2011,56.3
64000,小港區,2010,54.5
64000,小港區,2009,59.9
64000,小港區,2008,74.1
64000,小港區,2007,72.9
64000,小港區,2006,83.5
64000,小港區,2005,62.4
64000,仁武區,2022,46.6
64000,仁武區,2021,43.1
64000,仁武區,2020,47.4
64000,仁武區,2019,25.9
64000,仁武區,2018,44.9
64000,仁武區,2017,54.1
64000,仁武區,2016,48
64000,仁武區,2015,55
64000,仁武區,2014,52.4
64000,仁武區,2013,70.2
64000,仁武區,2012,68.3
64000,仁武區,2011,76.2
64000,仁武區,2010,66
64000,仁武區,2009,63.2
64000,仁武區,2008,89.1
64000,仁武區,2007,58.2
64000,仁武區,2006,95.7
64000,仁武區,2005,74.2
64000,內門區,2022,51.3
64000,內門區,2021,72.1
64000,內門區,2020,49.7
64000,內門區,2019,69.9
64000,內門區,2018,89.7
64000,內門區,2017,61.5
64000,內門區,2016,80.8
64000,內門區,2015,33.2
64000,內門區,2014,39.3
64000,內門區,2013,58.3
64000,內門區,2012,109.1
64000,內門區,2011,82.2
64000,內門區,2010,37.5
64000,內門區,2009,49.4
64000,內門區,2008,73
64000,內門區,2007,108.1
64000,內門區,2006,47.5
64000,內門區,2005,93.9
64000,六龜區,2022,66.5
64000,六龜區,2021,57.1
64000,六龜區,2020,48
64000,六龜區,2019,133
64000,六龜區,2018,61.6
64000,六龜區,2017,91.5
64000,六龜區,2016,127.4
64000,六龜區,2015,110.6
64000,六龜區,2014,144.9
64000,六龜區,2013,99.5
64000,六龜區,2012,132.8
64000,六龜區,2011,88.9
64000,六龜區,2010,112.6
64000,六龜區,2009,136.3
64000,六龜區,2008,96.4
64000,六龜區,2007,114.3
64000,六龜區,2006,75.1
64000,六龜區,2005,141.9
64000,左營區,2022,29.1
64000,左營區,2021,26.4
64000,左營區,2020,37.5
64000,左營區,2019,42.1
64000,左營區,2018,42.6
64000,左營區,2017,52.8
64000,左營區,2016,46.3
64000,左營區,2015,45.4
64000,左營區,2014,56.3
64000,左營區,2013,56.9
64000,左營區,2012,55.6
64000,左營區,2011,48.8
64000,左營區,2010,58.6
64000,左營區,2009,60.2
64000,左營區,2008,55.5
64000,左營區,2007,72.5
64000,左營區,2006,78.4
64000,左營區,2005,95.4
64000,永安區,2022,0
64000,永安區,2021,36.6
64000,永安區,2020,14.6
64000,永安區,2019,65
64000,永安區,2018,43
64000,永安區,2017,35.7
64000,永安區,2016,56.8
64000,永安區,2015,42.4
64000,永安區,2014,56.6
64000,永安區,2013,70.8
64000,永安區,2012,70.8
64000,永安區,2011,21.1
64000,永安區,2010,70
64000,永安區,2009,21.1
64000,永安區,2008,70.5
64000,永安區,2007,70.1
64000,永安區,2006,90.4
64000,永安區,2005,90
64000,田寮區,2022,44.6
64000,田寮區,2021,29.2
64000,田寮區,2020,14.3
64000,田寮區,2019,42.2
64000,田寮區,2018,55.5
64000,田寮區,2017,41.1
64000,田寮區,2016,13.5
64000,田寮區,2015,92.4
64000,田寮區,2014,90.8
64000,田寮區,2013,89.8
64000,田寮區,2012,88.3
64000,田寮區,2011,98.6
64000,田寮區,2010,120.9
64000,田寮區,2009,47.7
64000,田寮區,2008,70.5
64000,田寮區,2007,34.7
64000,田寮區,2006,68.2
64000,田寮區,2005,134.4
64000,甲仙區,2022,0
64000,甲仙區,2021,68.6
64000,甲仙區,2020,67.7
64000,甲仙區,2019,50.1
64000,甲仙區,2018,98.9
64000,甲仙區,2017,81.2
64000,甲仙區,2016,48
64000,甲仙區,2015,78.7
64000,甲仙區,2014,62.2
64000,甲仙區,2013,122.4
64000,甲仙區,2012,88.2
64000,甲仙區,2011,98.5
64000,甲仙區,2010,94.3
64000,甲仙區,2009,101.8
64000,甲仙區,2008,110.3
64000,甲仙區,2007,48.2
64000,甲仙區,2006,11.8
64000,甲仙區,2005,82
64000,杉林區,2022,71.5
64000,杉林區,2021,43.8
64000,杉林區,2020,77.5
64000,杉林區,2019,85.2
64000,杉林區,2018,100.7
64000,杉林區,2017,99
64000,杉林區,2016,81.4
64000,杉林區,2015,72.2
64000,杉林區,2014,63.7
64000,杉林區,2013,111.3
64000,杉林區,2012,105.2
64000,杉林區,2011,91.8
64000,杉林區,2010,122
64000,杉林區,2009,170.5
64000,杉林區,2008,106.3
64000,杉林區,2007,165.4
64000,杉林區,2006,171.1
64000,杉林區,2005,151.7
64000,那瑪夏區,2022,31.5
64000,那瑪夏區,2021,0
64000,那瑪夏區,2020,0
64000,那瑪夏區,2019,31.8
64000,那瑪夏區,2018,95.6
64000,那瑪夏區,2017,63.9
64000,那瑪夏區,2016,63.7
64000,那瑪夏區,2015,31.5
64000,那瑪夏區,2014,94.5
64000,那瑪夏區,2013,158.3
64000,那瑪夏區,2012,124.6
64000,那瑪夏區,2011,120.2
64000,那瑪夏區,2010,29.2
64000,那瑪夏區,2009,144.4
64000,那瑪夏區,2008,86.3
64000,那瑪夏區,2007,86
64000,那瑪夏區,2006,170
64000,那瑪夏區,2005,287.8
64000,岡山區,2022,35.6
64000,岡山區,2021,36.3
64000,岡山區,2020,45.4
64000,岡山區,2019,46.3
64000,岡山區,2018,47.3
64000,岡山區,2017,29.7
64000,岡山區,2016,47.1
64000,岡山區,2015,54.2
64000,岡山區,2014,64.4
64000,岡山區,2013,49.1
64000,岡山區,2012,70.8
64000,岡山區,2011,60.7
64000,岡山區,2010,85.5
64000,岡山區,2009,69.1
64000,岡山區,2008,89.2
64000,岡山區,2007,78.2
64000,岡山區,2006,81.6
64000,岡山區,2005,97.4
64000,林園區,2022,39.3
64000,林園區,2021,50.6
64000,林園區,2020,54.6
64000,林園區,2019,43
64000,林園區,2018,45.8
64000,林園區,2017,61.3
64000,林園區,2016,46.9
64000,林園區,2015,49.7
64000,林園區,2014,61
64000,林園區,2013,63.9
64000,林園區,2012,79.5
64000,林園區,2011,59.6
64000,林園區,2010,63.7
64000,林園區,2009,83.2
64000,林園區,2008,82.9
64000,林園區,2007,70
64000,林園區,2006,111.9
64000,林園區,2005,102.7
64000,阿蓮區,2022,35.9
64000,阿蓮區,2021,74.5
64000,阿蓮區,2020,52.8
64000,阿蓮區,2019,31.5
64000,阿蓮區,2018,52.2
64000,阿蓮區,2017,51.8
64000,阿蓮區,2016,41.1
64000,阿蓮區,2015,74.7
64000,阿蓮區,2014,80.9
64000,阿蓮區,2013,53.5
64000,阿蓮區,2012,83
64000,阿蓮區,2011,62.7
64000,阿蓮區,2010,62.3
64000,阿蓮區,2009,81.6
64000,阿蓮區,2008,61.7
64000,阿蓮區,2007,90.5
64000,阿蓮區,2006,93.5
64000,阿蓮區,2005,105.9
64000,前金區,2022,37.7
64000,前金區,2021,45.2
64000,前金區,2020,29.9
64000,前金區,2019,55.9
64000,前金區,2018,81.8
64000,前金區,2017,70.2
64000,前金區,2016,77
64000,前金區,2015,72.4
64000,前金區,2014,50.1
64000,前金區,2013,71.1
64000,前金區,2012,81.1
64000,前金區,2011,83.8
64000,前金區,2010,103.3
64000,前金區,2009,84.8
64000,前金區,2008,97.1
64000,前金區,2007,79.6
64000,前金區,2006,108
64000,前金區,2005,128.9
64000,前鎮區,2022,35.3
64000,前鎮區,2021,40.7
64000,前鎮區,2020,39.6
64000,前鎮區,2019,41
64000,前鎮區,2018,48.1
64000,前鎮區,2017,55.6
64000,前鎮區,2016,67.2
64000,前鎮區,2015,71.9
64000,前鎮區,2014,56.1
64000,前鎮區,2013,59.3
64000,前鎮區,2012,65.5
64000,前鎮區,2011,58.5
64000,前鎮區,2010,57.6
64000,前鎮區,2009,56.9
64000,前鎮區,2008,70.8
64000,前鎮區,2007,76.3
64000,前鎮區,2006,87.7
64000,前鎮區,2005,85
64000,美濃區,2022,45.2
64000,美濃區,2021,34
64000,美濃區,2020,69.5
64000,美濃區,2019,68.6
64000,美濃區,2018,65.4
64000,美濃區,2017,77.1
64000,美濃區,2016,66.5
64000,美濃區,2015,90.2
64000,美濃區,2014,91.6
64000,美濃區,2013,107.4
64000,美濃區,2012,115.5
64000,美濃區,2011,88.7
64000,美濃區,2010,106.4
64000,美濃區,2009,96.4
64000,美濃區,2008,118.4
64000,美濃區,2007,92.5
64000,美濃區,2006,125.3
64000,美濃區,2005,122.2
64000,苓雅區,2022,44
64000,苓雅區,2021,41.6
64000,苓雅區,2020,42.2
64000,苓雅區,2019,42.5
64000,苓雅區,2018,53.4
64000,苓雅區,2017,46.5
64000,苓雅區,2016,62.2
64000,苓雅區,2015,59.4
64000,苓雅區,2014,66.7
64000,苓雅區,2013,60.5
64000,苓雅區,2012,77.5
64000,苓雅區,2011,58
64000,苓雅區,2010,64.5
64000,苓雅區,2009,71
64000,苓雅區,2008,72.6
64000,苓雅區,2007,73.6
64000,苓雅區,2006,81.3
64000,苓雅區,2005,71.6
64000,茂林區,2022,0
64000,茂林區,2021,105.6
64000,茂林區,2020,103.8
64000,茂林區,2019,152.6
64000,茂林區,2018,102.1
64000,茂林區,2017,209.4
64000,茂林區,2016,105.7
64000,茂林區,2015,105.1
64000,茂林區,2014,266.9
64000,茂林區,2013,163.5
64000,茂林區,2012,54.5
64000,茂林區,2011,269.7
64000,茂林區,2010,107.4
64000,茂林區,2009,165.5
64000,茂林區,2008,396.4
64000,茂林區,2007,113.5
64000,茂林區,2006,337.8
64000,茂林區,2005,564.3
64000,茄萣區,2022,23.6
64000,茄萣區,2021,53.5
64000,茄萣區,2020,30
64000,茄萣區,2019,36.6
64000,茄萣區,2018,36.5
64000,茄萣區,2017,26.4
64000,茄萣區,2016,42.6
64000,茄萣區,2015,58.8
64000,茄萣區,2014,58.5
64000,茄萣區,2013,42
64000,茄萣區,2012,45.2
64000,茄萣區,2011,64.1
64000,茄萣區,2010,47.6
64000,茄萣區,2009,47.4
64000,茄萣區,2008,97.2
64000,茄萣區,2007,59.1
64000,茄萣區,2006,89.6
64000,茄萣區,2005,85.9
64000,桃源區,2022,23.7
64000,桃源區,2021,47.5
64000,桃源區,2020,23.6
64000,桃源區,2019,116.7
64000,桃源區,2018,23.4
64000,桃源區,2017,118.1
64000,桃源區,2016,118.2
64000,桃源區,2015,93.7
64000,桃源區,2014,229.8
64000,桃源區,2013,178.5
64000,桃源區,2012,151.2
64000,桃源區,2011,357.2
64000,桃源區,2010,83.4
64000,桃源區,2009,336
64000,桃源區,2008,167.8
64000,桃源區,2007,187.4
64000,桃源區,2006,285.7
64000,桃源區,2005,223.9
64000,梓官區,2022,57.2
64000,梓官區,2021,45.3
64000,梓官區,2020,56.1
64000,梓官區,2019,53
64000,梓官區,2018,74.9
64000,梓官區,2017,77.4
64000,梓官區,2016,90.8
64000,梓官區,2015,90.6
64000,梓官區,2014,85.2
64000,梓官區,2013,85
64000,梓官區,2012,68.4
64000,梓官區,2011,92.8
64000,梓官區,2010,87
64000,梓官區,2009,100.2
64000,梓官區,2008,105.1
64000,梓官區,2007,82.9
64000,梓官區,2006,95.2
64000,梓官區,2005,99.4
64000,鳥松區,2022,40.6
64000,鳥松區,2021,33.6
64000,鳥松區,2020,40
64000,鳥松區,2019,58.1
64000,鳥松區,2018,49.6
64000,鳥松區,2017,45.2
64000,鳥松區,2016,45.3
64000,鳥松區,2015,47.9
64000,鳥松區,2014,48
64000,鳥松區,2013,57.2
64000,鳥松區,2012,80.6
64000,鳥松區,2011,53.6
64000,鳥松區,2010,89.7
64000,鳥松區,2009,57.2
64000,鳥松區,2008,77.1
64000,鳥松區,2007,80.2
64000,鳥松區,2006,56.4
64000,鳥松區,2005,91.7
64000,湖內區,2022,33.8
64000,湖內區,2021,43.7
64000,湖內區,2020,26.9
64000,湖內區,2019,26.9
64000,湖內區,2018,67.1
64000,湖內區,2017,46.9
64000,湖內區,2016,74
64000,湖內區,2015,54.2
64000,湖內區,2014,64.8
64000,湖內區,2013,61.7
64000,湖內區,2012,58.7
64000,湖內區,2011,90.2
64000,湖內區,2010,52.2
64000,湖內區,2009,66.3
64000,湖內區,2008,80.4
64000,湖內區,2007,76.8
64000,湖內區,2006,104.9
64000,湖內區,2005,80.7
64000,新興區,2022,24.4
64000,新興區,2021,32
64000,新興區,2020,45.3
64000,新興區,2019,64.7
64000,新興區,2018,47
64000,新興區,2017,31.2
64000,新興區,2016,48.4
64000,新興區,2015,67
64000,新興區,2014,71.9
64000,新興區,2013,44.9
64000,新興區,2012,64.8
64000,新興區,2011,62
64000,新興區,2010,81.1
64000,新興區,2009,56.9
64000,新興區,2008,71.9
64000,新興區,2007,83.2
64000,新興區,2006,75.4
64000,新興區,2005,98.1
64000,楠梓區,2022,28.8
64000,楠梓區,2021,29.5
64000,楠梓區,2020,26
64000,楠梓區,2019,54.6
64000,楠梓區,2018,49.3
64000,楠梓區,2017,34.5
64000,楠梓區,2016,45.3
64000,楠梓區,2015,44.6
64000,楠梓區,2014,57.3
64000,楠梓區,2013,54.3
64000,楠梓區,2012,60.6
64000,楠梓區,2011,62.8
64000,楠梓區,2010,86.4
64000,楠梓區,2009,49.7
64000,楠梓區,2008,69.6
64000,楠梓區,2007,63.3
64000,楠梓區,2006,65.5
64000,楠梓區,2005,72.5
64000,路竹區,2022,41.2
64000,路竹區,2021,48.6
64000,路竹區,2020,36.6
64000,路竹區,2019,42
64000,路竹區,2018,53.2
64000,路竹區,2017,77.5
64000,路竹區,2016,56.6
64000,路竹區,2015,69.7
64000,路竹區,2014,69.7
64000,路竹區,2013,99.8
64000,路竹區,2012,80.7
64000,路竹區,2011,115.6
64000,路竹區,2010,94.5
64000,路竹區,2009,86.6
64000,路竹區,2008,78.9
64000,路竹區,2007,100.7
64000,路竹區,2006,97
64000,路竹區,2005,115.7
64000,鼓山區,2022,27.1
64000,鼓山區,2021,37.6
64000,鼓山區,2020,36.8
64000,鼓山區,2019,37.7
64000,鼓山區,2018,50.8
64000,鼓山區,2017,47.6
64000,鼓山區,2016,53.1
64000,鼓山區,2015,58.8
64000,鼓山區,2014,56.1
64000,鼓山區,2013,55.7
64000,鼓山區,2012,63
64000,鼓山區,2011,62.7
64000,鼓山區,2010,81.9
64000,鼓山區,2009,64.3
64000,鼓山區,2008,80.6
64000,鼓山區,2007,72.9
64000,鼓山區,2006,85.6
64000,鼓山區,2005,91.9
64000,旗山區,2022,28.7
64000,旗山區,2021,42.3
64000,旗山區,2020,72.1
64000,旗山區,2019,74
64000,旗山區,2018,70.7
64000,旗山區,2017,72.7
64000,旗山區,2016,71.9
64000,旗山區,2015,81.7
64000,旗山區,2014,75.7
64000,旗山區,2013,92.8
64000,旗山區,2012,107.1
64000,旗山區,2011,113.5
64000,旗山區,2010,117.1
64000,旗山區,2009,93.7
64000,旗山區,2008,105.2
64000,旗山區,2007,106.7
64000,旗山區,2006,129.8
64000,旗山區,2005,92.7
64000,旗津區,2022,22.3
64000,旗津區,2021,40
64000,旗津區,2020,50.1
64000,旗津區,2019,42.4
64000,旗津區,2018,27.9
64000,旗津區,2017,45.1
64000,旗津區,2016,24.2
64000,旗津區,2015,58.7
64000,旗津區,2014,72.4
64000,旗津區,2013,47.9
64000,旗津區,2012,50.6
64000,旗津區,2011,73.6
64000,旗津區,2010,53.4
64000,旗津區,2009,73.4
64000,旗津區,2008,46.7
64000,旗津區,2007,93
64000,旗津區,2006,99.4
64000,旗津區,2005,70
64000,鳳山區,2022,39.8
64000,鳳山區,2021,35.7
64000,鳳山區,2020,44.5
64000,鳳山區,2019,54.8
64000,鳳山區,2018,42.6
64000,鳳山區,2017,54.7
64000,鳳山區,2016,56.3
64000,鳳山區,2015,58.8
64000,鳳山區,2014,49.5
64000,鳳山區,2013,60.4
64000,鳳山區,2012,80.3
64000,鳳山區,2011,77.5
64000,鳳山區,2010,65.8
64000,鳳山區,2009,71.9
64000,鳳山區,2008,63.1
64000,鳳山區,2007,73.8
64000,鳳山區,2006,78.8
64000,鳳山區,2005,84.5
64000,橋頭區,2022,29.8
64000,橋頭區,2021,32.9
64000,橋頭區,2020,51.8
64000,橋頭區,2019,52.7
64000,橋頭區,2018,87.7
64000,橋頭區,2017,72
64000,橋頭區,2016,66.9
64000,橋頭區,2015,77.8
64000,橋頭區,2014,99.7
64000,橋頭區,2013,67.6
64000,橋頭區,2012,86.8
64000,橋頭區,2011,90.1
64000,橋頭區,2010,90.8
64000,橋頭區,2009,74.3
64000,橋頭區,2008,79.4
64000,橋頭區,2007,92.5
64000,橋頭區,2006,102.9
64000,橋頭區,2005,107.9
64000,燕巢區,2022,75.6
64000,燕巢區,2021,71.5
64000,燕巢區,2020,91.2
64000,燕巢區,2019,94.1
64000,燕巢區,2018,110.5
64000,燕巢區,2017,120.2
64000,燕巢區,2016,146.5
64000,燕巢區,2015,112.4
64000,燕巢區,2014,95.2
64000,燕巢區,2013,120.7
64000,燕巢區,2012,100.5
64000,燕巢區,2011,139.3
64000,燕巢區,2010,103.5
64000,燕巢區,2009,141.3
64000,燕巢區,2008,166.5
64000,燕巢區,2007,133.8
64000,燕巢區,2006,152.3
64000,燕巢區,2005,174.3
64000,彌陀區,2022,32.3
64000,彌陀區,2021,32
64000,彌陀區,2020,52.7
64000,彌陀區,2019,78.3
64000,彌陀區,2018,41.4
64000,彌陀區,2017,92.5
64000,彌陀區,2016,71.4
64000,彌陀區,2015,50.6
64000,彌陀區,2014,115.7
64000,彌陀區,2013,49.9
64000,彌陀區,2012,79.3
64000,彌陀區,2011,59
64000,彌陀區,2010,92.6
64000,彌陀區,2009,87.1
64000,彌陀區,2008,57.8
64000,彌陀區,2007,90.8
64000,彌陀區,2006,137.6
64000,彌陀區,2005,94.3
64000,鹽埕區,2022,22
64000,鹽埕區,2021,56
64000,鹽埕區,2020,42.2
64000,鹽埕區,2019,70.9
64000,鹽埕區,2018,53.9
64000,鹽埕區,2017,61.4
64000,鹽埕區,2016,68.4
64000,鹽埕區,2015,63.5
64000,鹽埕區,2014,160
64000,鹽埕區,2013,76.8
64000,鹽埕區,2012,94.4
64000,鹽埕區,2011,103.5
64000,鹽埕區,2010,72.7
64000,鹽埕區,2009,61
64000,鹽埕區,2008,74.1
64000,鹽埕區,2007,62.5
64000,鹽埕區,2006,92.4
64000,鹽埕區,2005,94.6
10013,九如鄉,2022,32.3
10013,九如鄉,2021,54.9
10013,九如鄉,2020,27.3
10013,九如鄉,2019,86.3
10013,九如鄉,2018,63.4
10013,九如鄉,2017,76.9
10013,九如鄉,2016,95.1
10013,九如鄉,2015,108.4
10013,九如鄉,2014,58.3
10013,九如鄉,2013,80
10013,九如鄉,2012,159.1
10013,九如鄉,2011,101
10013,九如鄉,2010,104.7
10013,九如鄉,2009,95.5
10013,九如鄉,2008,82
10013,九如鄉,2007,94.7
10013,九如鄉,2006,120.2
10013,九如鄉,2005,89.7
10013,三地門鄉,2022,116.1
10013,三地門鄉,2021,64.9
10013,三地門鄉,2020,156.2
10013,三地門鄉,2019,182.2
10013,三地門鄉,2018,143.4
10013,三地門鄉,2017,91.5
10013,三地門鄉,2016,208.3
10013,三地門鄉,2015,180.8
10013,三地門鄉,2014,208.5
10013,三地門鄉,2013,185.6
