縣市別,鄉鎮別,年別,發生數
64000,茂林區,2009,3
64000,茂林區,2008,7
64000,茂林區,2007,2
64000,茂林區,2006,6
64000,茂林區,2005,10
64000,茄萣區,2022,7
64000,茄萣區,2021,16
64000,茄萣區,2020,9
64000,茄萣區,2019,11
64000,茄萣區,2018,11
64000,茄萣區,2017,8
64000,茄萣區,2016,13
64000,茄萣區,2015,18
64000,茄萣區,2014,18
64000,茄萣區,2013,13
64000,茄萣區,2012,14
64000,茄萣區,2011,20
64000,茄萣區,2010,15
64000,茄萣區,2009,15
64000,茄萣區,2008,31
64000,茄萣區,2007,19
64000,茄萣區,2006,29
64000,茄萣區,2005,28
64000,桃源區,2022,1
64000,桃源區,2021,2
64000,桃源區,2020,1
64000,桃源區,2019,5
64000,桃源區,2018,1
64000,桃源區,2017,5
64000,桃源區,2016,5
64000,桃源區,2015,4
64000,桃源區,2014,10
64000,桃源區,2013,8
64000,桃源區,2012,7
64000,桃源區,2011,17
64000,桃源區,2010,4
64000,桃源區,2009,16
64000,桃源區,2008,8
64000,桃源區,2007,9
64000,桃源區,2006,14
64000,桃源區,2005,11
64000,梓官區,2022,20
64000,梓官區,2021,16
64000,梓官區,2020,20
64000,梓官區,2019,19
64000,梓官區,2018,27
64000,梓官區,2017,28
64000,梓官區,2016,33
64000,梓官區,2015,33
64000,梓官區,2014,31
64000,梓官區,2013,31
64000,梓官區,2012,25
64000,梓官區,2011,34
64000,梓官區,2010,32
64000,梓官區,2009,37
64000,梓官區,2008,39
64000,梓官區,2007,31
64000,梓官區,2006,36
64000,梓官區,2005,38
64000,鳥松區,2022,18
64000,鳥松區,2021,15
64000,鳥松區,2020,18
64000,鳥松區,2019,26
64000,鳥松區,2018,22
64000,鳥松區,2017,20
64000,鳥松區,2016,20
64000,鳥松區,2015,21
64000,鳥松區,2014,21
64000,鳥松區,2013,25
64000,鳥松區,2012,35
64000,鳥松區,2011,23
64000,鳥松區,2010,38
64000,鳥松區,2009,24
64000,鳥松區,2008,32
64000,鳥松區,2007,33
64000,鳥松區,2006,23
64000,鳥松區,2005,37
64000,湖內區,2022,10
64000,湖內區,2021,13
64000,湖內區,2020,8
64000,湖內區,2019,8
64000,湖內區,2018,20
64000,湖內區,2017,14
64000,湖內區,2016,22
64000,湖內區,2015,16
64000,湖內區,2014,19
64000,湖內區,2013,18
64000,湖內區,2012,17
64000,湖內區,2011,26
64000,湖內區,2010,15
64000,湖內區,2009,19
64000,湖內區,2008,23
64000,湖內區,2007,22
64000,湖內區,2006,30
64000,湖內區,2005,23
64000,新興區,2022,12
64000,新興區,2021,16
64000,新興區,2020,23
64000,新興區,2019,33
64000,新興區,2018,24
64000,新興區,2017,16
64000,新興區,2016,25
64000,新興區,2015,35
64000,新興區,2014,38
64000,新興區,2013,24
64000,新興區,2012,35
64000,新興區,2011,34
64000,新興區,2010,45
64000,新興區,2009,32
64000,新興區,2008,41
64000,新興區,2007,48
64000,新興區,2006,44
64000,新興區,2005,58
64000,楠梓區,2022,55
64000,楠梓區,2021,56
64000,楠梓區,2020,49
64000,楠梓區,2019,102
64000,楠梓區,2018,91
64000,楠梓區,2017,63
64000,楠梓區,2016,82
64000,楠梓區,2015,80
64000,楠梓區,2014,102
64000,楠梓區,2013,96
64000,楠梓區,2012,106
64000,楠梓區,2011,109
64000,楠梓區,2010,149
64000,楠梓區,2009,85
64000,楠梓區,2008,118
64000,楠梓區,2007,106
64000,楠梓區,2006,108
64000,楠梓區,2005,118
64000,路竹區,2022,21
64000,路竹區,2021,25
64000,路竹區,2020,19
64000,路竹區,2019,22
64000,路竹區,2018,28
64000,路竹區,2017,41
64000,路竹區,2016,30
64000,路竹區,2015,37
64000,路竹區,2014,37
64000,路竹區,2013,53
64000,路竹區,2012,43
64000,路竹區,2011,62
64000,路竹區,2010,51
64000,路竹區,2009,47
64000,路竹區,2008,43
64000,路竹區,2007,55
64000,路竹區,2006,53
64000,路竹區,2005,63
64000,鼓山區,2022,38
64000,鼓山區,2021,53
64000,鼓山區,2020,52
64000,鼓山區,2019,53
64000,鼓山區,2018,71
64000,鼓山區,2017,66
64000,鼓山區,2016,73
64000,鼓山區,2015,80
64000,鼓山區,2014,76
64000,鼓山區,2013,75
64000,鼓山區,2012,84
64000,鼓山區,2011,83
64000,鼓山區,2010,107
64000,鼓山區,2009,82
64000,鼓山區,2008,100
64000,鼓山區,2007,88
64000,鼓山區,2006,100
64000,鼓山區,2005,104
64000,旗山區,2022,10
64000,旗山區,2021,15
64000,旗山區,2020,26
64000,旗山區,2019,27
64000,旗山區,2018,26
64000,旗山區,2017,27
64000,旗山區,2016,27
64000,旗山區,2015,31
64000,旗山區,2014,29
64000,旗山區,2013,36
64000,旗山區,2012,42
64000,旗山區,2011,45
64000,旗山區,2010,47
64000,旗山區,2009,38
64000,旗山區,2008,43
64000,旗山區,2007,44
64000,旗山區,2006,54
64000,旗山區,2005,39
64000,旗津區,2022,6
64000,旗津區,2021,11
64000,旗津區,2020,14
64000,旗津區,2019,12
64000,旗津區,2018,8
64000,旗津區,2017,13
64000,旗津區,2016,7
64000,旗津區,2015,17
64000,旗津區,2014,21
64000,旗津區,2013,14
64000,旗津區,2012,15
64000,旗津區,2011,22
64000,旗津區,2010,16
64000,旗津區,2009,22
64000,旗津區,2008,14
64000,旗津區,2007,28
64000,旗津區,2006,30
64000,旗津區,2005,21
64000,鳳山區,2022,142
64000,鳳山區,2021,128
64000,鳳山區,2020,160
64000,鳳山區,2019,197
64000,鳳山區,2018,153
64000,鳳山區,2017,196
64000,鳳山區,2016,201
64000,鳳山區,2015,209
64000,鳳山區,2014,175
64000,鳳山區,2013,212
64000,鳳山區,2012,279
64000,鳳山區,2011,266
64000,鳳山區,2010,224
64000,鳳山區,2009,244
64000,鳳山區,2008,214
64000,鳳山區,2007,250
64000,鳳山區,2006,266
64000,鳳山區,2005,283
64000,橋頭區,2022,12
64000,橋頭區,2021,13
64000,橋頭區,2020,20
64000,橋頭區,2019,20
64000,橋頭區,2018,33
64000,橋頭區,2017,27
64000,橋頭區,2016,25
64000,橋頭區,2015,29
64000,橋頭區,2014,37
64000,橋頭區,2013,25
64000,橋頭區,2012,32
64000,橋頭區,2011,33
64000,橋頭區,2010,33
64000,橋頭區,2009,27
64000,橋頭區,2008,29
64000,橋頭區,2007,34
64000,橋頭區,2006,38
64000,橋頭區,2005,40
64000,燕巢區,2022,22
64000,燕巢區,2021,21
64000,燕巢區,2020,27
64000,燕巢區,2019,28
64000,燕巢區,2018,33
64000,燕巢區,2017,36
64000,燕巢區,2016,44
64000,燕巢區,2015,34
64000,燕巢區,2014,29
64000,燕巢區,2013,37
64000,燕巢區,2012,31
64000,燕巢區,2011,43
64000,燕巢區,2010,32
64000,燕巢區,2009,44
64000,燕巢區,2008,52
64000,燕巢區,2007,42
64000,燕巢區,2006,48
64000,燕巢區,2005,55
64000,彌陀區,2022,6
64000,彌陀區,2021,6
64000,彌陀區,2020,10
64000,彌陀區,2019,15
64000,彌陀區,2018,8
64000,彌陀區,2017,18
64000,彌陀區,2016,14
64000,彌陀區,2015,10
64000,彌陀區,2014,23
64000,彌陀區,2013,10
64000,彌陀區,2012,16
64000,彌陀區,2011,12
64000,彌陀區,2010,19
64000,彌陀區,2009,18
64000,彌陀區,2008,12
64000,彌陀區,2007,19
64000,彌陀區,2006,29
64000,彌陀區,2005,20
64000,鹽埕區,2022,5
64000,鹽埕區,2021,13
64000,鹽埕區,2020,10
64000,鹽埕區,2019,17
64000,鹽埕區,2018,13
64000,鹽埕區,2017,15
64000,鹽埕區,2016,17
64000,鹽埕區,2015,16
64000,鹽埕區,2014,41
64000,鹽埕區,2013,20
64000,鹽埕區,2012,25
64000,鹽埕區,2011,28
64000,鹽埕區,2010,20
64000,鹽埕區,2009,17
64000,鹽埕區,2008,21
64000,鹽埕區,2007,18
64000,鹽埕區,2006,27
64000,鹽埕區,2005,28
10013,九如鄉,2022,7
10013,九如鄉,2021,12
10013,九如鄉,2020,6
10013,九如鄉,2019,19
10013,九如鄉,2018,14
10013,九如鄉,2017,17
10013,九如鄉,2016,21
10013,九如鄉,2015,24
10013,九如鄉,2014,13
10013,九如鄉,2013,18
10013,九如鄉,2012,36
10013,九如鄉,2011,23
10013,九如鄉,2010,24
10013,九如鄉,2009,22
10013,九如鄉,2008,19
10013,九如鄉,2007,22
10013,九如鄉,2006,28
10013,九如鄉,2005,21
10013,三地門鄉,2022,9
10013,三地門鄉,2021,5
10013,三地門鄉,2020,12
10013,三地門鄉,2019,14
10013,三地門鄉,2018,11
10013,三地門鄉,2017,7
10013,三地門鄉,2016,16
10013,三地門鄉,2015,14
10013,三地門鄉,2014,16
10013,三地門鄉,2013,14
10013,三地門鄉,2012,14
10013,三地門鄉,2011,14
10013,三地門鄉,2010,15
10013,三地門鄉,2009,8
10013,三地門鄉,2008,9
10013,三地門鄉,2007,16
10013,三地門鄉,2006,18
10013,三地門鄉,2005,22
10013,內埔鄉,2022,35
10013,內埔鄉,2021,48
10013,內埔鄉,2020,56
10013,內埔鄉,2019,64
10013,內埔鄉,2018,43
10013,內埔鄉,2017,48
10013,內埔鄉,2016,60
10013,內埔鄉,2015,58
10013,內埔鄉,2014,61
10013,內埔鄉,2013,69
10013,內埔鄉,2012,71
10013,內埔鄉,2011,80
10013,內埔鄉,2010,94
10013,內埔鄉,2009,80
10013,內埔鄉,2008,94
10013,內埔鄉,2007,90
10013,內埔鄉,2006,101
10013,內埔鄉,2005,112
10013,竹田鄉,2022,9
10013,竹田鄉,2021,21
10013,竹田鄉,2020,16
10013,竹田鄉,2019,15
10013,竹田鄉,2018,13
10013,竹田鄉,2017,12
10013,竹田鄉,2016,19
10013,竹田鄉,2015,17
10013,竹田鄉,2014,15
10013,竹田鄉,2013,22
10013,竹田鄉,2012,23
10013,竹田鄉,2011,22
10013,竹田鄉,2010,29
10013,竹田鄉,2009,38
10013,竹田鄉,2008,21
10013,竹田鄉,2007,24
10013,竹田鄉,2006,29
10013,竹田鄉,2005,31
10013,牡丹鄉,2022,2
10013,牡丹鄉,2021,1
10013,牡丹鄉,2020,0
10013,牡丹鄉,2019,2
10013,牡丹鄉,2018,4
10013,牡丹鄉,2017,3
10013,牡丹鄉,2016,5
10013,牡丹鄉,2015,4
10013,牡丹鄉,2014,8
10013,牡丹鄉,2013,5
10013,牡丹鄉,2012,11
10013,牡丹鄉,2011,5
10013,牡丹鄉,2010,6
10013,牡丹鄉,2009,7
10013,牡丹鄉,2008,7
10013,牡丹鄉,2007,5
10013,牡丹鄉,2006,10
10013,牡丹鄉,2005,12
10013,車城鄉,2022,7
10013,車城鄉,2021,7
10013,車城鄉,2020,3
10013,車城鄉,2019,4
10013,車城鄉,2018,3
10013,車城鄉,2017,6
10013,車城鄉,2016,5
10013,車城鄉,2015,8
10013,車城鄉,2014,4
10013,車城鄉,2013,3
10013,車城鄉,2012,6
10013,車城鄉,2011,14
10013,車城鄉,2010,3
10013,車城鄉,2009,11
10013,車城鄉,2008,12
10013,車城鄉,2007,7
10013,車城鄉,2006,12
10013,車城鄉,2005,12
10013,里港鄉,2022,15
10013,里港鄉,2021,7
10013,里港鄉,2020,12
10013,里港鄉,2019,15
10013,里港鄉,2018,20
10013,里港鄉,2017,20
10013,里港鄉,2016,20
10013,里港鄉,2015,25
10013,里港鄉,2014,21
10013,里港鄉,2013,25
10013,里港鄉,2012,36
10013,里港鄉,2011,30
10013,里港鄉,2010,31
10013,里港鄉,2009,23
10013,里港鄉,2008,30
10013,里港鄉,2007,23
10013,里港鄉,2006,26
10013,里港鄉,2005,31
10013,佳冬鄉,2022,12
10013,佳冬鄉,2021,6
10013,佳冬鄉,2020,7
10013,佳冬鄉,2019,13
10013,佳冬鄉,2018,11
10013,佳冬鄉,2017,12
10013,佳冬鄉,2016,14
10013,佳冬鄉,2015,8
10013,佳冬鄉,2014,16
10013,佳冬鄉,2013,13
10013,佳冬鄉,2012,18
10013,佳冬鄉,2011,23
10013,佳冬鄉,2010,18
10013,佳冬鄉,2009,19
10013,佳冬鄉,2008,17
10013,佳冬鄉,2007,23
10013,佳冬鄉,2006,27
10013,佳冬鄉,2005,28
10013,來義鄉,2022,6
10013,來義鄉,2021,6
10013,來義鄉,2020,3
10013,來義鄉,2019,6
10013,來義鄉,2018,8
10013,來義鄉,2017,8
10013,來義鄉,2016,6
10013,來義鄉,2015,6
10013,來義鄉,2014,9
10013,來義鄉,2013,11
10013,來義鄉,2012,11
10013,來義鄉,2011,10
10013,來義鄉,2010,14
10013,來義鄉,2009,14
10013,來義鄉,2008,15
10013,來義鄉,2007,10
10013,來義鄉,2006,17
10013,來義鄉,2005,11
10013,東港鎮,2022,14
10013,東港鎮,2021,14
10013,東港鎮,2020,20
10013,東港鎮,2019,22
10013,東港鎮,2018,19
10013,東港鎮,2017,26
10013,東港鎮,2016,31
10013,東港鎮,2015,17
10013,東港鎮,2014,29
10013,東港鎮,2013,22
10013,東港鎮,2012,28
10013,東港鎮,2011,18
10013,東港鎮,2010,17
10013,東港鎮,2009,26
10013,東港鎮,2008,35
10013,東港鎮,2007,25
10013,東港鎮,2006,30
10013,東港鎮,2005,45
10013,枋山鄉,2022,2
10013,枋山鄉,2021,4
10013,枋山鄉,2020,6
10013,枋山鄉,2019,7
10013,枋山鄉,2018,0
10013,枋山鄉,2017,3
10013,枋山鄉,2016,7
10013,枋山鄉,2015,5
10013,枋山鄉,2014,3
10013,枋山鄉,2013,2
10013,枋山鄉,2012,16
10013,枋山鄉,2011,7
10013,枋山鄉,2010,10
10013,枋山鄉,2009,5
10013,枋山鄉,2008,9
10013,枋山鄉,2007,4
10013,枋山鄉,2006,5
10013,枋山鄉,2005,10
10013,枋寮鄉,2022,13
10013,枋寮鄉,2021,21
10013,枋寮鄉,2020,19
10013,枋寮鄉,2019,13
10013,枋寮鄉,2018,20
10013,枋寮鄉,2017,26
10013,枋寮鄉,2016,28
10013,枋寮鄉,2015,23
10013,枋寮鄉,2014,14
10013,枋寮鄉,2013,29
10013,枋寮鄉,2012,35
10013,枋寮鄉,2011,32
10013,枋寮鄉,2010,29
10013,枋寮鄉,2009,27
10013,枋寮鄉,2008,31
10013,枋寮鄉,2007,27
10013,枋寮鄉,2006,27
10013,枋寮鄉,2005,25
10013,林邊鄉,2022,4
10013,林邊鄉,2021,11
10013,林邊鄉,2020,5
10013,林邊鄉,2019,7
10013,林邊鄉,2018,12
10013,林邊鄉,2017,17
10013,林邊鄉,2016,18
10013,林邊鄉,2015,21
10013,林邊鄉,2014,15
10013,林邊鄉,2013,11
10013,林邊鄉,2012,10
10013,林邊鄉,2011,11
10013,林邊鄉,2010,9
10013,林邊鄉,2009,15
10013,林邊鄉,2008,18
10013,林邊鄉,2007,19
10013,林邊鄉,2006,12
10013,林邊鄉,2005,18
10013,長治鄉,2022,16
10013,長治鄉,2021,24
10013,長治鄉,2020,14
10013,長治鄉,2019,28
10013,長治鄉,2018,21
10013,長治鄉,2017,18
10013,長治鄉,2016,33
10013,長治鄉,2015,26
10013,長治鄉,2014,26
10013,長治鄉,2013,27
10013,長治鄉,2012,32
10013,長治鄉,2011,34
10013,長治鄉,2010,35
10013,長治鄉,2009,34
10013,長治鄉,2008,28
10013,長治鄉,2007,19
10013,長治鄉,2006,31
10013,長治鄉,2005,37
10013,南州鄉,2022,5
10013,南州鄉,2021,5
10013,南州鄉,2020,4
10013,南州鄉,2019,9
10013,南州鄉,2018,9
10013,南州鄉,2017,8
10013,南州鄉,2016,8
10013,南州鄉,2015,7
10013,南州鄉,2014,11
10013,南州鄉,2013,5
10013,南州鄉,2012,6
10013,南州鄉,2011,13
10013,南州鄉,2010,10
10013,南州鄉,2009,10
10013,南州鄉,2008,8
10013,南州鄉,2007,7
10013,南州鄉,2006,10
10013,南州鄉,2005,8
10013,屏東市,2022,76
10013,屏東市,2021,88
10013,屏東市,2020,108
10013,屏東市,2019,136
10013,屏東市,2018,122
10013,屏東市,2017,134
10013,屏東市,2016,114
10013,屏東市,2015,111
10013,屏東市,2014,153
10013,屏東市,2013,151
10013,屏東市,2012,171
10013,屏東市,2011,209
10013,屏東市,2010,160
10013,屏東市,2009,160
10013,屏東市,2008,192
10013,屏東市,2007,218
10013,屏東市,2006,227
10013,屏東市,2005,248
10013,恆春鎮,2022,8
10013,恆春鎮,2021,11
10013,恆春鎮,2020,22
10013,恆春鎮,2019,12
10013,恆春鎮,2018,15
10013,恆春鎮,2017,18
10013,恆春鎮,2016,14
10013,恆春鎮,2015,20
10013,恆春鎮,2014,13
10013,恆春鎮,2013,16
10013,恆春鎮,2012,18
10013,恆春鎮,2011,22
10013,恆春鎮,2010,30
10013,恆春鎮,2009,15
10013,恆春鎮,2008,20
10013,恆春鎮,2007,20
10013,恆春鎮,2006,26
10013,恆春鎮,2005,32
10013,春日鄉,2022,4
10013,春日鄉,2021,3
10013,春日鄉,2020,4
10013,春日鄉,2019,3
10013,春日鄉,2018,4
10013,春日鄉,2017,7
10013,春日鄉,2016,6
10013,春日鄉,2015,2
10013,春日鄉,2014,4
10013,春日鄉,2013,10
10013,春日鄉,2012,14
10013,春日鄉,2011,10
10013,春日鄉,2010,4
10013,春日鄉,2009,5
10013,春日鄉,2008,10
10013,春日鄉,2007,7
10013,春日鄉,2006,8
10013,春日鄉,2005,13
10013,崁頂鄉,2022,4
10013,崁頂鄉,2021,3
10013,崁頂鄉,2020,5
10013,崁頂鄉,2019,5
10013,崁頂鄉,2018,12
10013,崁頂鄉,2017,6
10013,崁頂鄉,2016,7
10013,崁頂鄉,2015,9
10013,崁頂鄉,2014,9
10013,崁頂鄉,2013,7
10013,崁頂鄉,2012,9
10013,崁頂鄉,2011,6
10013,崁頂鄉,2010,11
10013,崁頂鄉,2009,9
10013,崁頂鄉,2008,12
10013,崁頂鄉,2007,11
10013,崁頂鄉,2006,19
10013,崁頂鄉,2005,17
10013,泰武鄉,2022,2
10013,泰武鄉,2021,5
10013,泰武鄉,2020,8
10013,泰武鄉,2019,4
10013,泰武鄉,2018,5
10013,泰武鄉,2017,4
10013,泰武鄉,2016,8
10013,泰武鄉,2015,6
10013,泰武鄉,2014,5
10013,泰武鄉,2013,8
10013,泰武鄉,2012,7
10013,泰武鄉,2011,6
10013,泰武鄉,2010,11
10013,泰武鄉,2009,8
10013,泰武鄉,2008,6
10013,泰武鄉,2007,11
10013,泰武鄉,2006,7
10013,泰武鄉,2005,7
10013,琉球鄉,2022,4
10013,琉球鄉,2021,1
10013,琉球鄉,2020,2
10013,琉球鄉,2019,0
10013,琉球鄉,2018,1
10013,琉球鄉,2017,3
10013,琉球鄉,2016,5
10013,琉球鄉,2015,2
10013,琉球鄉,2014,5
10013,琉球鄉,2013,3
10013,琉球鄉,2012,4
10013,琉球鄉,2011,2
10013,琉球鄉,2010,5
10013,琉球鄉,2009,1
10013,琉球鄉,2008,4
10013,琉球鄉,2007,3
10013,琉球鄉,2006,4
10013,琉球鄉,2005,5
10013,高樹鄉,2022,17
10013,高樹鄉,2021,16
10013,高樹鄉,2020,14
10013,高樹鄉,2019,18
10013,高樹鄉,2018,21
10013,高樹鄉,2017,32
10013,高樹鄉,2016,27
10013,高樹鄉,2015,20
10013,高樹鄉,2014,28
10013,高樹鄉,2013,31
10013,高樹鄉,2012,22
10013,高樹鄉,2011,32
10013,高樹鄉,2010,33
10013,高樹鄉,2009,37
10013,高樹鄉,2008,39
10013,高樹鄉,2007,34
10013,高樹鄉,2006,31
10013,高樹鄉,2005,44
10013,新埤鄉,2022,8
10013,新埤鄉,2021,8
10013,新埤鄉,2020,13
10013,新埤鄉,2019,12
10013,新埤鄉,2018,11
10013,新埤鄉,2017,9
10013,新埤鄉,2016,13
10013,新埤鄉,2015,8
10013,新埤鄉,2014,13
10013,新埤鄉,2013,15
10013,新埤鄉,2012,12
10013,新埤鄉,2011,16
10013,新埤鄉,2010,23
10013,新埤鄉,2009,17
10013,新埤鄉,2008,15
10013,新埤鄉,2007,22
10013,新埤鄉,2006,15
10013,新埤鄉,2005,19
10013,新園鄉,2022,12
10013,新園鄉,2021,13
10013,新園鄉,2020,17
10013,新園鄉,2019,21
10013,新園鄉,2018,18
10013,新園鄉,2017,20
10013,新園鄉,2016,19
10013,新園鄉,2015,20
10013,新園鄉,2014,26
10013,新園鄉,2013,22
10013,新園鄉,2012,20
10013,新園鄉,2011,26
10013,新園鄉,2010,21
10013,新園鄉,2009,32
10013,新園鄉,2008,24
10013,新園鄉,2007,23
10013,新園鄉,2006,38
10013,新園鄉,2005,19
10013,獅子鄉,2022,2
10013,獅子鄉,2021,1
10013,獅子鄉,2020,5
10013,獅子鄉,2019,2
10013,獅子鄉,2018,4
10013,獅子鄉,2017,2
10013,獅子鄉,2016,0
10013,獅子鄉,2015,3
10013,獅子鄉,2014,1
10013,獅子鄉,2013,4
10013,獅子鄉,2012,6
10013,獅子鄉,2011,7
10013,獅子鄉,2010,2
10013,獅子鄉,2009,7
10013,獅子鄉,2008,3
10013,獅子鄉,2007,2
10013,獅子鄉,2006,9
10013,獅子鄉,2005,3
10013,萬丹鄉,2022,16
10013,萬丹鄉,2021,38
10013,萬丹鄉,2020,24
10013,萬丹鄉,2019,35
10013,萬丹鄉,2018,21
10013,萬丹鄉,2017,32
10013,萬丹鄉,2016,37
10013,萬丹鄉,2015,32
10013,萬丹鄉,2014,39
10013,萬丹鄉,2013,51
10013,萬丹鄉,2012,39
10013,萬丹鄉,2011,44
10013,萬丹鄉,2010,36
10013,萬丹鄉,2009,40
10013,萬丹鄉,2008,53
10013,萬丹鄉,2007,38
10013,萬丹鄉,2006,46
10013,萬丹鄉,2005,45
10013,萬巒鄉,2022,14
10013,萬巒鄉,2021,14
10013,萬巒鄉,2020,14
10013,萬巒鄉,2019,13
10013,萬巒鄉,2018,12
10013,萬巒鄉,2017,14
10013,萬巒鄉,2016,21
10013,萬巒鄉,2015,17
10013,萬巒鄉,2014,16
10013,萬巒鄉,2013,26
10013,萬巒鄉,2012,27
10013,萬巒鄉,2011,24
10013,萬巒鄉,2010,26
10013,萬巒鄉,2009,21
10013,萬巒鄉,2008,31
10013,萬巒鄉,2007,28
10013,萬巒鄉,2006,31
10013,萬巒鄉,2005,33
10013,滿州鄉,2022,2
10013,滿州鄉,2021,4
10013,滿州鄉,2020,2
10013,滿州鄉,2019,3
10013,滿州鄉,2018,5
10013,滿州鄉,2017,2
10013,滿州鄉,2016,4
10013,滿州鄉,2015,6
10013,滿州鄉,2014,5
10013,滿州鄉,2013,5
10013,滿州鄉,2012,10
10013,滿州鄉,2011,8
10013,滿州鄉,2010,6
10013,滿州鄉,2009,6
10013,滿州鄉,2008,8
10013,滿州鄉,2007,5
10013,滿州鄉,2006,11
10013,滿州鄉,2005,10
10013,瑪家鄉,2022,8
10013,瑪家鄉,2021,1
10013,瑪家鄉,2020,5
10013,瑪家鄉,2019,5
10013,瑪家鄉,2018,7
10013,瑪家鄉,2017,11
10013,瑪家鄉,2016,9
10013,瑪家鄉,2015,10
10013,瑪家鄉,2014,8
10013,瑪家鄉,2013,10
10013,瑪家鄉,2012,11
10013,瑪家鄉,2011,9
10013,瑪家鄉,2010,14
10013,瑪家鄉,2009,19
10013,瑪家鄉,2008,13
10013,瑪家鄉,2007,8
10013,瑪家鄉,2006,14
10013,瑪家鄉,2005,17
10013,潮州鎮,2022,26
10013,潮州鎮,2021,28
10013,潮州鎮,2020,29
10013,潮州鎮,2019,37
10013,潮州鎮,2018,40
10013,潮州鎮,2017,40
10013,潮州鎮,2016,37
10013,潮州鎮,2015,48
10013,潮州鎮,2014,38
10013,潮州鎮,2013,53
10013,潮州鎮,2012,59
10013,潮州鎮,2011,53
10013,潮州鎮,2010,48
10013,潮州鎮,2009,44
10013,潮州鎮,2008,50
10013,潮州鎮,2007,58
10013,潮州鎮,2006,70
10013,潮州鎮,2005,67
10013,霧台鄉,2022,2
10013,霧台鄉,2021,4
10013,霧台鄉,2020,2
10013,霧台鄉,2019,1
10013,霧台鄉,2018,1
10013,霧台鄉,2017,3
10013,霧台鄉,2016,4
10013,霧台鄉,2015,1
10013,霧台鄉,2014,4
10013,霧台鄉,2013,3
10013,霧台鄉,2012,2
10013,霧台鄉,2011,2
10013,霧台鄉,2010,2
10013,霧台鄉,2009,2
10013,霧台鄉,2008,1
10013,霧台鄉,2007,1
10013,霧台鄉,2006,7
10013,霧台鄉,2005,5
10013,麟洛鄉,2022,6
10013,麟洛鄉,2021,2
10013,麟洛鄉,2020,11
10013,麟洛鄉,2019,6
10013,麟洛鄉,2018,9
10013,麟洛鄉,2017,5
10013,麟洛鄉,2016,2
10013,麟洛鄉,2015,5
10013,麟洛鄉,2014,8
10013,麟洛鄉,2013,8
10013,麟洛鄉,2012,9
10013,麟洛鄉,2011,4
10013,麟洛鄉,2010,10
10013,麟洛鄉,2009,8
10013,麟洛鄉,2008,10
10013,麟洛鄉,2007,6
10013,麟洛鄉,2006,10
10013,麟洛鄉,2005,14
10013,鹽埔鄉,2022,12
10013,鹽埔鄉,2021,16
10013,鹽埔鄉,2020,19
10013,鹽埔鄉,2019,20
10013,鹽埔鄉,2018,31
10013,鹽埔鄉,2017,15
10013,鹽埔鄉,2016,28
10013,鹽埔鄉,2015,15
10013,鹽埔鄉,2014,26
10013,鹽埔鄉,2013,37
10013,鹽埔鄉,2012,26
10013,鹽埔鄉,2011,31
10013,鹽埔鄉,2010,38
10013,鹽埔鄉,2009,24
10013,鹽埔鄉,2008,40
10013,鹽埔鄉,2007,31
10013,鹽埔鄉,2006,33
10013,鹽埔鄉,2005,40
10016,七美鄉,2022,1
10016,七美鄉,2021,0
10016,七美鄉,2020,0
10016,七美鄉,2019,1
10016,七美鄉,2018,0
10016,七美鄉,2017,0
10016,七美鄉,2016,0
10016,七美鄉,2015,0
10016,七美鄉,2014,1
10016,七美鄉,2013,0
10016,七美鄉,2012,0
10016,七美鄉,2011,0
10016,七美鄉,2010,1
10016,七美鄉,2009,2
10016,七美鄉,2008,1
10016,七美鄉,2007,1
10016,七美鄉,2006,1
10016,七美鄉,2005,1
10016,白沙鄉,2022,1
10016,白沙鄉,2021,8
10016,白沙鄉,2020,5
10016,白沙鄉,2019,4
10016,白沙鄉,2018,2
10016,白沙鄉,2017,3
10016,白沙鄉,2016,0
10016,白沙鄉,2015,0
10016,白沙鄉,2014,1
10016,白沙鄉,2013,4
10016,白沙鄉,2012,1
10016,白沙鄉,2011,4
10016,白沙鄉,2010,2
10016,白沙鄉,2009,1
10016,白沙鄉,2008,2
10016,白沙鄉,2007,4
10016,白沙鄉,2006,2
10016,白沙鄉,2005,4
10016,西嶼鄉,2022,1
10016,西嶼鄉,2021,0
10016,西嶼鄉,2020,1
10016,西嶼鄉,2019,0
10016,西嶼鄉,2018,1
10016,西嶼鄉,2017,1
10016,西嶼鄉,2016,3
10016,西嶼鄉,2015,5
10016,西嶼鄉,2014,3
10016,西嶼鄉,2013,4
10016,西嶼鄉,2012,5
10016,西嶼鄉,2011,4
10016,西嶼鄉,2010,0
10016,西嶼鄉,2009,4
10016,西嶼鄉,2008,3
10016,西嶼鄉,2007,2
10016,西嶼鄉,2006,5
10016,西嶼鄉,2005,4
10016,馬公市,2022,9
10016,馬公市,2021,7
10016,馬公市,2020,9
10016,馬公市,2019,10
10016,馬公市,2018,10
10016,馬公市,2017,18
10016,馬公市,2016,13
10016,馬公市,2015,12
10016,馬公市,2014,9
10016,馬公市,2013,15
10016,馬公市,2012,19
10016,馬公市,2011,7
10016,馬公市,2010,11
10016,馬公市,2009,14
10016,馬公市,2008,21
10016,馬公市,2007,17
10016,馬公市,2006,18
10016,馬公市,2005,11
10016,望安鄉,2022,0
10016,望安鄉,2021,0
10016,望安鄉,2020,0
10016,望安鄉,2019,1
10016,望安鄉,2018,0
