確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2007,28,金門縣,金湖鎮,F,否,60-64,1
恙蟲病,2007,29,台南市,善化區,F,否,50-54,1
恙蟲病,2007,29,高雄市,三民區,M,否,25-29,1
恙蟲病,2007,29,高雄市,三民區,M,否,50-54,1
恙蟲病,2007,29,高雄市,大寮區,M,否,45-49,1
恙蟲病,2007,29,高雄市,新興區,F,否,65-69,1
恙蟲病,2007,29,高雄市,桃源區,M,否,30-34,1
恙蟲病,2007,29,高雄市,楠梓區,M,否,50-54,1
恙蟲病,2007,29,高雄市,鼓山區,F,否,65-69,1
恙蟲病,2007,29,新竹市,東區,F,否,40-44,1
恙蟲病,2007,29,彰化縣,大村鄉,M,否,50-54,1
恙蟲病,2007,29,彰化縣,花壇鄉,F,否,20-24,1
恙蟲病,2007,29,南投縣,鹿谷鄉,F,否,45-49,1
恙蟲病,2007,29,雲林縣,虎尾鎮,M,否,5-9,1
恙蟲病,2007,29,屏東縣,九如鄉,M,否,40-44,1
恙蟲病,2007,29,屏東縣,來義鄉,M,否,65-69,1
恙蟲病,2007,29,屏東縣,泰武鄉,F,否,40-44,1
恙蟲病,2007,29,屏東縣,萬丹鄉,M,否,30-34,1
恙蟲病,2007,29,花蓮縣,花蓮市,F,否,60-64,1
恙蟲病,2007,29,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2007,29,台東縣,達仁鄉,M,否,30-34,1
恙蟲病,2007,29,金門縣,烈嶼鄉,M,否,20-24,1
恙蟲病,2007,29,金門縣,金寧鄉,M,否,50-54,1
恙蟲病,2007,29,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2007,29,金門縣,金湖鎮,F,否,35-39,1
恙蟲病,2007,30,高雄市,鳳山區,M,否,25-29,1
恙蟲病,2007,30,新北市,板橋區,F,否,25-29,1
恙蟲病,2007,30,新北市,貢寮區,F,否,70+,1
恙蟲病,2007,30,桃園市,桃園區,M,否,35-39,1
恙蟲病,2007,30,彰化縣,田尾鄉,M,否,65-69,1
恙蟲病,2007,30,雲林縣,斗六市,M,否,15-19,1
恙蟲病,2007,30,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2007,30,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2007,30,花蓮縣,秀林鄉,M,否,55-59,1
恙蟲病,2007,30,花蓮縣,鳳林鎮,M,否,45-49,1
恙蟲病,2007,30,台東縣,太麻里鄉,F,否,65-69,1
恙蟲病,2007,30,金門縣,烈嶼鄉,F,否,55-59,1
恙蟲病,2007,30,金門縣,金城鎮,F,否,60-64,1
恙蟲病,2007,30,金門縣,金沙鎮,M,否,45-49,1
恙蟲病,2007,30,連江縣,北竿鄉,M,否,65-69,1
恙蟲病,2007,31,台南市,學甲區,M,否,15-19,1
恙蟲病,2007,31,高雄市,三民區,M,否,45-49,1
恙蟲病,2007,31,桃園市,蘆竹區,F,否,40-44,1
恙蟲病,2007,31,彰化縣,員林市,M,否,30-34,1
恙蟲病,2007,31,南投縣,仁愛鄉,F,否,45-49,1
恙蟲病,2007,31,屏東縣,三地門鄉,F,否,5-9,1
恙蟲病,2007,31,花蓮縣,萬榮鄉,F,否,45-49,1
恙蟲病,2007,31,台東縣,東河鄉,M,否,70+,1
恙蟲病,2007,31,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2007,31,金門縣,金湖鎮,F,否,70+,1
恙蟲病,2007,31,連江縣,莒光鄉,F,否,40-44,1
恙蟲病,2007,32,台南市,學甲區,F,否,70+,1
恙蟲病,2007,32,台南市,白河區,F,否,70+,1
恙蟲病,2007,32,高雄市,前金區,F,否,45-49,1
恙蟲病,2007,32,屏東縣,牡丹鄉,M,否,45-49,1
恙蟲病,2007,32,屏東縣,霧台鄉,M,否,25-29,1
恙蟲病,2007,32,花蓮縣,萬榮鄉,M,否,35-39,1
恙蟲病,2007,33,新北市,樹林區,M,否,25-29,1
恙蟲病,2007,34,桃園市,桃園區,M,否,15-19,1
恙蟲病,2007,34,新竹縣,竹東鎮,M,是,55-59,1
恙蟲病,2007,34,彰化縣,彰化市,M,否,35-39,1
恙蟲病,2007,34,花蓮縣,萬榮鄉,M,否,40-44,1
恙蟲病,2007,34,台東縣,蘭嶼鄉,F,否,10-14,1
恙蟲病,2007,34,台東縣,蘭嶼鄉,M,否,55-59,1
恙蟲病,2007,34,金門縣,金湖鎮,M,否,60-64,1
恙蟲病,2007,35,台中市,沙鹿區,F,否,15-19,1
恙蟲病,2007,35,台中市,石岡區,M,否,30-34,1
恙蟲病,2007,35,台南市,新化區,M,否,70+,1
恙蟲病,2007,35,台南市,關廟區,M,否,30-34,1
恙蟲病,2007,35,高雄市,三民區,M,否,45-49,1
恙蟲病,2007,35,新北市,土城區,M,否,20-24,1
恙蟲病,2007,35,新北市,石門區,F,否,60-64,1
恙蟲病,2007,35,新北市,蘆洲區,F,否,40-44,1
恙蟲病,2007,35,雲林縣,西螺鎮,M,否,50-54,1
恙蟲病,2007,35,嘉義縣,中埔鄉,M,否,20-24,1
恙蟲病,2007,35,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2007,35,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2007,36,高雄市,岡山區,F,否,65-69,1
恙蟲病,2007,36,南投縣,埔里鎮,M,否,50-54,1
恙蟲病,2007,36,嘉義縣,民雄鄉,M,否,50-54,1
恙蟲病,2007,37,高雄市,左營區,M,否,40-44,1
恙蟲病,2007,37,高雄市,苓雅區,F,否,45-49,1
恙蟲病,2007,37,新北市,永和區,M,否,50-54,1
恙蟲病,2007,37,花蓮縣,瑞穗鄉,F,否,55-59,1
恙蟲病,2007,37,花蓮縣,鳳林鎮,F,否,70+,1
恙蟲病,2007,37,金門縣,金寧鄉,M,否,45-49,1
恙蟲病,2007,38,台北市,士林區,F,否,25-29,1
恙蟲病,2007,38,台北市,文山區,M,否,50-54,1
恙蟲病,2007,38,台中市,沙鹿區,M,否,15-19,1
恙蟲病,2007,38,台中市,豐原區,M,否,50-54,1
恙蟲病,2007,38,新北市,板橋區,F,否,55-59,1
恙蟲病,2007,38,宜蘭縣,蘇澳鎮,F,否,35-39,1
恙蟲病,2007,38,澎湖縣,湖西鄉,F,否,2,1
恙蟲病,2007,38,澎湖縣,湖西鄉,F,否,25-29,1
恙蟲病,2007,38,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2007,38,澎湖縣,馬公市,M,否,45-49,1
恙蟲病,2007,38,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2007,38,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2007,38,花蓮縣,吉安鄉,F,否,50-54,2
恙蟲病,2007,38,花蓮縣,豐濱鄉,M,否,30-34,1
恙蟲病,2007,38,台東縣,大武鄉,F,否,55-59,1
恙蟲病,2007,38,台東縣,鹿野鄉,F,否,30-34,1
恙蟲病,2007,38,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2007,39,高雄市,六龜區,M,否,45-49,1
恙蟲病,2007,39,高雄市,桃源區,F,否,25-29,1
恙蟲病,2007,39,新北市,中和區,M,否,20-24,1
恙蟲病,2007,39,新北市,萬里區,M,否,45-49,1
恙蟲病,2007,39,南投縣,信義鄉,M,否,45-49,1
恙蟲病,2007,39,屏東縣,來義鄉,M,否,40-44,1
恙蟲病,2007,39,屏東縣,潮州鎮,M,否,40-44,1
恙蟲病,2007,39,澎湖縣,湖西鄉,F,否,15-19,1
恙蟲病,2007,39,澎湖縣,湖西鄉,F,否,20-24,1
恙蟲病,2007,39,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2007,39,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2007,39,花蓮縣,新城鄉,M,否,45-49,1
恙蟲病,2007,39,台東縣,東河鄉,F,否,55-59,1
恙蟲病,2007,39,金門縣,金城鎮,F,否,40-44,1
恙蟲病,2007,39,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2007,40,台北市,內湖區,F,否,60-64,1
恙蟲病,2007,40,新北市,永和區,F,否,25-29,1
恙蟲病,2007,40,屏東縣,長治鄉,M,否,25-29,1
恙蟲病,2007,40,澎湖縣,湖西鄉,F,否,3,1
恙蟲病,2007,40,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2007,40,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2007,40,澎湖縣,馬公市,M,否,40-44,1
恙蟲病,2007,40,花蓮縣,鳳林鎮,M,否,10-14,1
恙蟲病,2007,40,台東縣,太麻里鄉,M,否,35-39,1
恙蟲病,2007,40,台東縣,鹿野鄉,M,否,70+,1
恙蟲病,2007,40,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2007,41,高雄市,前金區,M,否,60-64,1
恙蟲病,2007,41,高雄市,大寮區,M,否,70+,1
恙蟲病,2007,41,高雄市,那瑪夏區,M,否,35-39,1
恙蟲病,2007,41,高雄市,鳳山區,M,否,60-64,1
恙蟲病,2007,41,新北市,新莊區,F,否,25-29,1
恙蟲病,2007,41,屏東縣,春日鄉,M,否,50-54,1
恙蟲病,2007,41,澎湖縣,馬公市,F,否,10-14,1
恙蟲病,2007,41,澎湖縣,馬公市,F,否,25-29,1
恙蟲病,2007,41,澎湖縣,馬公市,M,否,40-44,1
恙蟲病,2007,41,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2007,41,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2007,41,花蓮縣,花蓮市,F,否,65-69,1
恙蟲病,2007,41,台東縣,東河鄉,M,否,70+,1
恙蟲病,2007,41,台東縣,金峰鄉,M,否,50-54,1
恙蟲病,2007,41,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2007,41,金門縣,金城鎮,M,否,70+,1
恙蟲病,2007,41,金門縣,金湖鎮,F,否,70+,1
恙蟲病,2007,42,台北市,大同區,M,否,35-39,1
恙蟲病,2007,42,台中市,西屯區,M,否,30-34,1
恙蟲病,2007,42,高雄市,大社區,M,否,40-44,1
恙蟲病,2007,42,高雄市,桃源區,M,否,50-54,1
恙蟲病,2007,42,新北市,淡水區,F,否,50-54,1
恙蟲病,2007,42,宜蘭縣,冬山鄉,F,否,60-64,1
恙蟲病,2007,42,屏東縣,萬丹鄉,M,否,40-44,1
恙蟲病,2007,42,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2007,42,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2007,42,花蓮縣,吉安鄉,F,否,55-59,1
恙蟲病,2007,42,花蓮縣,富里鄉,M,否,55-59,1
恙蟲病,2007,42,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2007,43,新北市,金山區,F,否,55-59,1
恙蟲病,2007,43,桃園市,大溪區,M,否,45-49,1
恙蟲病,2007,43,南投縣,國姓鄉,M,否,50-54,1
恙蟲病,2007,43,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2007,43,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2007,43,澎湖縣,湖西鄉,M,否,70+,1
恙蟲病,2007,43,台東縣,成功鎮,M,否,20-24,1
恙蟲病,2007,44,高雄市,楠梓區,F,否,55-59,1
恙蟲病,2007,44,高雄市,燕巢區,F,否,45-49,1
恙蟲病,2007,44,高雄市,苓雅區,M,否,50-54,1
恙蟲病,2007,44,新北市,貢寮區,M,否,65-69,1
恙蟲病,2007,44,桃園市,復興區,M,否,50-54,1
恙蟲病,2007,44,南投縣,埔里鎮,F,否,55-59,1
恙蟲病,2007,44,嘉義縣,梅山鄉,F,否,35-39,1
恙蟲病,2007,44,屏東縣,三地門鄉,M,否,65-69,1
恙蟲病,2007,44,屏東縣,萬巒鄉,F,否,40-44,1
恙蟲病,2007,44,屏東縣,高樹鄉,F,否,50-54,1
恙蟲病,2007,44,澎湖縣,湖西鄉,F,否,2,1
恙蟲病,2007,44,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2007,44,澎湖縣,湖西鄉,F,否,5-9,1
恙蟲病,2007,44,澎湖縣,馬公市,M,否,10-14,1
恙蟲病,2007,44,花蓮縣,卓溪鄉,M,否,40-44,1
恙蟲病,2007,44,花蓮縣,吉安鄉,M,否,45-49,1
恙蟲病,2007,44,花蓮縣,吉安鄉,M,否,55-59,1
恙蟲病,2007,44,花蓮縣,花蓮市,M,否,70+,1
恙蟲病,2007,44,花蓮縣,萬榮鄉,M,否,15-19,1
恙蟲病,2007,45,台中市,大安區,M,否,30-34,1
恙蟲病,2007,45,台中市,西屯區,F,否,70+,1
恙蟲病,2007,45,高雄市,旗津區,M,否,20-24,1
恙蟲病,2007,45,高雄市,美濃區,M,否,35-39,1
恙蟲病,2007,45,新竹縣,五峰鄉,M,否,35-39,1
恙蟲病,2007,45,南投縣,名間鄉,F,否,55-59,1
恙蟲病,2007,45,花蓮縣,花蓮市,F,否,25-29,1
恙蟲病,2007,45,台東縣,台東市,M,否,40-44,1
恙蟲病,2007,45,台東縣,台東市,M,否,45-49,1
恙蟲病,2007,45,台東縣,海端鄉,M,否,25-29,1
恙蟲病,2007,45,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2007,46,台中市,太平區,M,否,60-64,1
恙蟲病,2007,46,台南市,東山區,F,否,55-59,1
恙蟲病,2007,46,高雄市,三民區,M,否,45-49,1
恙蟲病,2007,46,嘉義市,西區,M,否,40-44,1
恙蟲病,2007,46,新北市,新店區,F,否,50-54,1
恙蟲病,2007,46,桃園市,復興區,M,否,60-64,1
恙蟲病,2007,46,宜蘭縣,大同鄉,M,否,45-49,1
恙蟲病,2007,46,南投縣,仁愛鄉,F,否,5-9,1
恙蟲病,2007,46,南投縣,信義鄉,M,否,50-54,1
恙蟲病,2007,46,屏東縣,鹽埔鄉,M,否,40-44,1
恙蟲病,2007,46,澎湖縣,湖西鄉,F,否,3,1
恙蟲病,2007,46,澎湖縣,湖西鄉,M,否,30-34,1
恙蟲病,2007,46,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2007,46,澎湖縣,西嶼鄉,F,否,5-9,1
恙蟲病,2007,46,花蓮縣,卓溪鄉,F,否,60-64,1
恙蟲病,2007,46,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2007,46,花蓮縣,吉安鄉,M,否,65-69,1
恙蟲病,2007,46,花蓮縣,壽豐鄉,M,否,45-49,1
恙蟲病,2007,46,花蓮縣,豐濱鄉,F,否,70+,1
恙蟲病,2007,46,台東縣,蘭嶼鄉,M,否,40-44,1
恙蟲病,2007,46,台東縣,關山鎮,M,是,25-29,1
恙蟲病,2007,47,台中市,豐原區,M,否,45-49,1
恙蟲病,2007,47,高雄市,鼓山區,F,否,70+,1
恙蟲病,2007,47,南投縣,仁愛鄉,F,否,65-69,1
恙蟲病,2007,47,南投縣,信義鄉,F,否,50-54,1
恙蟲病,2007,47,澎湖縣,湖西鄉,F,否,10-14,1
恙蟲病,2007,47,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2007,47,澎湖縣,馬公市,F,否,45-49,1
恙蟲病,2007,47,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2007,47,花蓮縣,花蓮市,F,否,15-19,1
恙蟲病,2007,48,台中市,神岡區,F,否,45-49,1
恙蟲病,2007,48,新北市,貢寮區,F,是,65-69,1
恙蟲病,2007,48,新竹縣,橫山鄉,M,否,50-54,1
恙蟲病,2007,48,彰化縣,二林鎮,M,否,20-24,1
恙蟲病,2007,48,南投縣,信義鄉,F,否,30-34,1
恙蟲病,2007,48,澎湖縣,湖西鄉,F,否,25-29,1
恙蟲病,2007,48,澎湖縣,馬公市,F,否,10-14,1
恙蟲病,2007,48,澎湖縣,馬公市,M,否,70+,2
恙蟲病,2007,48,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2007,49,基隆市,七堵區,F,否,50-54,1
恙蟲病,2007,49,基隆市,暖暖區,F,否,45-49,1
恙蟲病,2007,49,桃園市,平鎮區,F,否,55-59,1
恙蟲病,2007,49,南投縣,信義鄉,F,否,45-49,1
恙蟲病,2007,49,花蓮縣,壽豐鄉,F,否,50-54,1
恙蟲病,2007,49,花蓮縣,富里鄉,M,否,70+,1
恙蟲病,2007,49,花蓮縣,花蓮市,M,否,60-64,1
恙蟲病,2007,50,台北市,中山區,M,否,40-44,1
恙蟲病,2007,50,台中市,大里區,M,否,45-49,1
恙蟲病,2007,50,高雄市,橋頭區,M,否,30-34,1
恙蟲病,2007,50,高雄市,鳳山區,F,否,50-54,1
恙蟲病,2007,50,南投縣,埔里鎮,F,否,65-69,1
恙蟲病,2007,50,南投縣,埔里鎮,F,否,70+,1
恙蟲病,2007,51,台中市,太平區,M,否,45-49,1
恙蟲病,2007,51,高雄市,鳥松區,M,否,25-29,1
恙蟲病,2007,51,新竹市,東區,M,否,50-54,1
恙蟲病,2007,51,桃園市,平鎮區,F,否,40-44,1
恙蟲病,2007,51,桃園市,復興區,M,否,40-44,1
恙蟲病,2007,51,新竹縣,橫山鄉,F,否,45-49,1
恙蟲病,2007,51,新竹縣,竹東鎮,M,否,50-54,1
恙蟲病,2007,51,宜蘭縣,南澳鄉,M,否,15-19,1
恙蟲病,2007,51,南投縣,信義鄉,M,否,50-54,1
恙蟲病,2007,51,南投縣,埔里鎮,M,否,40-44,1
恙蟲病,2007,51,南投縣,埔里鎮,M,否,45-49,1
恙蟲病,2007,51,屏東縣,枋寮鄉,M,否,40-44,1
恙蟲病,2007,51,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2007,51,花蓮縣,壽豐鄉,M,否,70+,1
恙蟲病,2007,51,台東縣,台東市,M,否,35-39,1
恙蟲病,2007,51,台東縣,達仁鄉,M,否,70+,1
恙蟲病,2007,52,台北市,內湖區,F,否,50-54,1
恙蟲病,2007,52,台中市,南屯區,F,否,40-44,1
恙蟲病,2007,52,高雄市,桃源區,M,否,55-59,1
恙蟲病,2007,52,新竹縣,竹北市,M,否,45-49,1
恙蟲病,2007,52,南投縣,仁愛鄉,F,否,55-59,1
恙蟲病,2007,53,台中市,南區,M,否,70+,1
恙蟲病,2007,53,高雄市,鳳山區,M,否,20-24,1
恙蟲病,2007,53,新竹市,東區,F,否,40-44,1
恙蟲病,2007,53,新北市,中和區,F,否,40-44,1
恙蟲病,2007,53,桃園市,大溪區,F,否,25-29,1
恙蟲病,2007,53,屏東縣,屏東市,M,否,45-49,1
恙蟲病,2007,53,屏東縣,春日鄉,F,否,70+,1
恙蟲病,2008,1,台北市,文山區,M,否,40-44,1
恙蟲病,2008,1,台南市,北區,M,否,35-39,1
恙蟲病,2008,1,宜蘭縣,大同鄉,F,否,55-59,1
恙蟲病,2008,1,苗栗縣,竹南鎮,M,否,50-54,1
恙蟲病,2008,1,苗栗縣,頭份市,M,否,35-39,1
恙蟲病,2008,1,南投縣,仁愛鄉,M,否,30-34,1
恙蟲病,2008,1,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2008,1,南投縣,埔里鎮,F,否,50-54,1
恙蟲病,2008,1,南投縣,鹿谷鄉,F,否,55-59,1
恙蟲病,2008,1,屏東縣,新園鄉,M,否,55-59,1
恙蟲病,2008,1,連江縣,南竿鄉,F,否,70+,1
恙蟲病,2008,2,台北市,內湖區,M,否,10-14,1
恙蟲病,2008,2,台北市,士林區,M,否,10-14,1
恙蟲病,2008,2,台北市,士林區,M,否,35-39,1
恙蟲病,2008,2,台北市,士林區,M,否,50-54,1
恙蟲病,2008,2,台南市,南區,M,否,40-44,1
恙蟲病,2008,2,高雄市,六龜區,M,否,70+,1
恙蟲病,2008,2,高雄市,鳳山區,M,否,15-19,1
恙蟲病,2008,2,新竹市,北區,M,否,35-39,1
恙蟲病,2008,2,彰化縣,鹿港鎮,M,否,55-59,1
恙蟲病,2008,2,南投縣,仁愛鄉,M,否,25-29,1
恙蟲病,2008,2,南投縣,信義鄉,F,否,50-54,1
恙蟲病,2008,2,屏東縣,內埔鄉,M,否,20-24,1
恙蟲病,2008,2,台東縣,成功鎮,M,否,40-44,1
恙蟲病,2008,3,台北市,大安區,F,否,45-49,1
恙蟲病,2008,3,新北市,三重區,M,否,70+,1
恙蟲病,2008,3,新北市,雙溪區,M,否,45-49,1
恙蟲病,2008,3,桃園市,平鎮區,F,否,55-59,1
恙蟲病,2008,3,宜蘭縣,南澳鄉,M,否,20-24,1
恙蟲病,2008,3,宜蘭縣,南澳鄉,M,否,40-44,1
恙蟲病,2008,3,宜蘭縣,頭城鎮,M,否,60-64,1
恙蟲病,2008,3,屏東縣,內埔鄉,M,否,45-49,1
恙蟲病,2008,3,花蓮縣,光復鄉,M,否,35-39,1
恙蟲病,2008,3,花蓮縣,光復鄉,M,否,50-54,1
恙蟲病,2008,3,花蓮縣,新城鄉,M,否,20-24,1
恙蟲病,2008,4,新北市,烏來區,M,否,25-29,1
恙蟲病,2008,4,宜蘭縣,南澳鄉,M,否,15-19,1
恙蟲病,2008,4,宜蘭縣,蘇澳鎮,M,否,45-49,1
恙蟲病,2008,4,苗栗縣,泰安鄉,M,否,30-34,1
恙蟲病,2008,4,苗栗縣,頭份市,F,否,50-54,1
恙蟲病,2008,4,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2008,4,花蓮縣,卓溪鄉,F,否,45-49,1
恙蟲病,2008,4,台東縣,台東市,M,否,45-49,1
恙蟲病,2008,5,台北市,北投區,M,否,15-19,1
恙蟲病,2008,5,台北市,士林區,M,否,55-59,1
恙蟲病,2008,5,台北市,萬華區,M,否,60-64,1
恙蟲病,2008,5,高雄市,鳳山區,M,否,15-19,1
恙蟲病,2008,6,宜蘭縣,羅東鎮,M,否,55-59,1
恙蟲病,2008,6,台東縣,台東市,M,否,25-29,1
恙蟲病,2008,6,台東縣,台東市,M,否,65-69,1
恙蟲病,2008,6,台東縣,成功鎮,F,否,55-59,1
恙蟲病,2008,7,台南市,永康區,F,否,40-44,1
恙蟲病,2008,7,高雄市,左營區,M,否,20-24,1
恙蟲病,2008,7,屏東縣,屏東市,M,否,30-34,1
恙蟲病,2008,8,台北市,士林區,F,否,45-49,1
恙蟲病,2008,8,高雄市,大社區,F,否,35-39,1
恙蟲病,2008,8,基隆市,七堵區,M,否,5-9,1
恙蟲病,2008,8,南投縣,仁愛鄉,M,否,65-69,1
恙蟲病,2008,8,屏東縣,屏東市,M,否,30-34,1
恙蟲病,2008,8,屏東縣,麟洛鄉,M,否,15-19,1
恙蟲病,2008,9,台南市,南區,M,否,35-39,1
恙蟲病,2008,9,花蓮縣,卓溪鄉,M,否,70+,1
恙蟲病,2008,10,高雄市,小港區,F,否,60-64,1
恙蟲病,2008,10,高雄縣(舊),那瑪夏鄉,M,否,50-54,1
恙蟲病,2008,11,台中市,南區,F,否,35-39,1
恙蟲病,2008,11,台南市,北區,M,否,30-34,1
恙蟲病,2008,11,高雄市,桃源區,M,否,65-69,1
恙蟲病,2008,11,苗栗縣,獅潭鄉,F,否,65-69,1
恙蟲病,2008,12,高雄市,那瑪夏區,M,否,35-39,1
恙蟲病,2008,12,屏東縣,三地門鄉,M,否,65-69,1
恙蟲病,2008,13,台南市,東區,M,否,55-59,1
恙蟲病,2008,14,台北市,內湖區,M,否,30-34,1
恙蟲病,2008,14,花蓮縣,壽豐鄉,M,否,45-49,1
恙蟲病,2008,14,花蓮縣,壽豐鄉,M,否,55-59,1
恙蟲病,2008,15,台北市,信義區,M,否,35-39,1
恙蟲病,2008,15,台南市,玉井區,M,否,70+,1
恙蟲病,2008,15,新竹縣,尖石鄉,M,否,35-39,1
恙蟲病,2008,15,台東縣,台東市,F,否,65-69,1
恙蟲病,2008,16,台北市,大安區,M,否,35-39,1
恙蟲病,2008,16,澎湖縣,西嶼鄉,M,否,70+,1
恙蟲病,2008,17,高雄市,大社區,F,否,20-24,1
恙蟲病,2008,17,高雄市,鳥松區,F,否,55-59,1
恙蟲病,2008,17,桃園市,龜山區,F,否,45-49,1
恙蟲病,2008,17,澎湖縣,湖西鄉,F,否,10-14,1
恙蟲病,2008,17,花蓮縣,玉里鎮,F,否,15-19,1
恙蟲病,2008,17,花蓮縣,豐濱鄉,F,否,5-9,1
恙蟲病,2008,18,高雄市,鳳山區,F,否,55-59,1
恙蟲病,2008,18,澎湖縣,湖西鄉,M,否,5-9,1
恙蟲病,2008,18,澎湖縣,西嶼鄉,M,否,5-9,1
恙蟲病,2008,18,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2008,19,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2008,19,澎湖縣,馬公市,F,否,2,1
恙蟲病,2008,19,花蓮縣,瑞穗鄉,M,否,70+,1
恙蟲病,2008,19,台東縣,海端鄉,F,否,45-49,1
恙蟲病,2008,20,高雄市,左營區,M,否,30-34,1
恙蟲病,2008,20,高雄市,桃源區,M,否,15-19,1
恙蟲病,2008,20,桃園市,中壢區,F,否,30-34,1
恙蟲病,2008,20,彰化縣,員林市,M,否,60-64,1
恙蟲病,2008,20,彰化縣,花壇鄉,M,否,20-24,1
恙蟲病,2008,20,南投縣,信義鄉,M,否,30-34,1
恙蟲病,2008,20,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2008,20,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2008,20,花蓮縣,吉安鄉,M,否,40-44,1
恙蟲病,2008,20,金門縣,金城鎮,M,否,65-69,1
恙蟲病,2008,21,台北市,南港區,F,否,30-34,1
恙蟲病,2008,21,台南市,中西區,M,否,45-49,1
恙蟲病,2008,21,高雄市,小港區,M,否,50-54,1
恙蟲病,2008,21,澎湖縣,西嶼鄉,M,否,70+,1
恙蟲病,2008,21,澎湖縣,馬公市,M,否,10-14,1
恙蟲病,2008,21,花蓮縣,秀林鄉,M,否,60-64,1
恙蟲病,2008,22,澎湖縣,西嶼鄉,F,否,60-64,1
恙蟲病,2008,22,澎湖縣,西嶼鄉,M,否,65-69,1
恙蟲病,2008,23,台北市,萬華區,M,否,20-24,1
恙蟲病,2008,23,高雄市,橋頭區,M,否,15-19,1
恙蟲病,2008,23,新北市,中和區,M,否,45-49,1
恙蟲病,2008,23,桃園市,龜山區,M,否,55-59,1
恙蟲病,2008,23,宜蘭縣,南澳鄉,M,否,60-64,1
恙蟲病,2008,23,雲林縣,斗六市,M,否,55-59,1
恙蟲病,2008,23,澎湖縣,西嶼鄉,F,否,55-59,1
恙蟲病,2008,23,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2008,23,澎湖縣,馬公市,M,否,70+,2
恙蟲病,2008,23,花蓮縣,玉里鎮,M,否,30-34,1
恙蟲病,2008,23,金門縣,烈嶼鄉,M,否,45-49,1
恙蟲病,2008,23,金門縣,烈嶼鄉,M,否,70+,1
恙蟲病,2008,23,金門縣,金寧鄉,M,否,55-59,1
恙蟲病,2008,23,金門縣,金沙鎮,M,否,15-19,1
恙蟲病,2008,23,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2008,23,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2008,23,金門縣,金湖鎮,M,否,50-54,1
恙蟲病,2008,23,連江縣,南竿鄉,F,否,50-54,1
恙蟲病,2008,24,台中市,西區,M,否,25-29,1
恙蟲病,2008,24,高雄市,六龜區,F,否,35-39,1
恙蟲病,2008,24,新北市,三重區,M,否,30-34,1
恙蟲病,2008,24,南投縣,信義鄉,F,否,30-34,1
恙蟲病,2008,24,嘉義縣,竹崎鄉,F,否,35-39,1
恙蟲病,2008,24,澎湖縣,西嶼鄉,F,否,70+,1
恙蟲病,2008,24,金門縣,烈嶼鄉,M,否,25-29,1
恙蟲病,2008,24,金門縣,金城鎮,M,否,70+,1
恙蟲病,2008,24,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2008,25,宜蘭縣,大同鄉,M,否,50-54,1
