確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2009,6,彰化縣,M,否,30-34,1
淋病,2009,6,南投縣,M,否,20-24,1
淋病,2009,6,南投縣,M,否,25-29,2
淋病,2009,6,南投縣,M,否,35-39,1
淋病,2009,6,雲林縣,M,否,20-24,2
淋病,2009,6,雲林縣,M,否,25-29,1
淋病,2009,6,雲林縣,M,否,65-69,1
淋病,2009,6,嘉義縣,M,否,20-24,1
淋病,2009,6,嘉義縣,M,否,50-54,1
淋病,2009,6,高雄縣(舊),M,否,25-29,1
淋病,2009,6,屏東縣,M,否,20-24,1
淋病,2009,6,屏東縣,M,否,30-34,1
淋病,2009,6,屏東縣,M,否,55-59,1
淋病,2009,6,花蓮縣,F,否,15-19,1
淋病,2009,6,花蓮縣,M,否,15-19,1
淋病,2009,7,台北市,F,否,15-19,2
淋病,2009,7,台北市,F,否,20-24,1
淋病,2009,7,台北市,F,否,35-39,1
淋病,2009,7,台北市,F,否,40-44,1
淋病,2009,7,台北市,M,否,15-19,6
淋病,2009,7,台北市,M,否,20-24,6
淋病,2009,7,台北市,M,否,25-29,9
淋病,2009,7,台北市,M,否,30-34,11
淋病,2009,7,台北市,M,否,35-39,6
淋病,2009,7,台北市,M,否,40-44,6
淋病,2009,7,台北市,M,否,45-49,2
淋病,2009,7,台北市,M,否,50-54,2
淋病,2009,7,台北市,M,否,55-59,1
淋病,2009,7,台北市,M,否,70+,1
淋病,2009,7,台中市,F,否,50-54,1
淋病,2009,7,台中市,M,否,20-24,4
淋病,2009,7,台中市,M,否,25-29,2
淋病,2009,7,台中市,M,否,30-34,1
淋病,2009,7,台中市,M,否,35-39,1
淋病,2009,7,台南市,F,否,35-39,1
淋病,2009,7,台南市,M,否,15-19,1
淋病,2009,7,台南市,M,否,20-24,3
淋病,2009,7,台南市,M,否,25-29,1
淋病,2009,7,台南市,M,否,45-49,2
淋病,2009,7,高雄市,F,否,20-24,1
淋病,2009,7,高雄市,M,否,20-24,1
淋病,2009,7,高雄市,M,否,25-29,1
淋病,2009,7,高雄市,M,否,35-39,3
淋病,2009,7,高雄市,M,否,40-44,2
淋病,2009,7,基隆市,M,否,15-19,1
淋病,2009,7,基隆市,M,否,35-39,1
淋病,2009,7,新竹市,M,否,15-19,1
淋病,2009,7,新竹市,M,否,25-29,1
淋病,2009,7,新竹市,M,否,30-34,1
淋病,2009,7,嘉義市,M,否,20-24,1
淋病,2009,7,新北市,F,否,30-34,1
淋病,2009,7,新北市,M,否,15-19,2
淋病,2009,7,新北市,M,否,20-24,6
淋病,2009,7,新北市,M,否,25-29,20
淋病,2009,7,新北市,M,否,30-34,10
淋病,2009,7,新北市,M,否,35-39,4
淋病,2009,7,新北市,M,否,40-44,4
淋病,2009,7,新北市,M,否,50-54,1
淋病,2009,7,新北市,M,否,55-59,1
淋病,2009,7,新北市,M,否,70+,1
淋病,2009,7,桃園市,F,否,25-29,1
淋病,2009,7,桃園市,M,否,15-19,2
淋病,2009,7,桃園市,M,否,20-24,3
淋病,2009,7,桃園市,M,否,25-29,1
淋病,2009,7,桃園市,M,否,30-34,4
淋病,2009,7,桃園市,M,否,35-39,1
淋病,2009,7,桃園市,M,否,40-44,2
淋病,2009,7,桃園市,M,否,45-49,1
淋病,2009,7,桃園市,M,否,55-59,1
淋病,2009,7,桃園市,M,否,65-69,1
淋病,2009,7,新竹縣,F,否,20-24,1
淋病,2009,7,新竹縣,M,否,20-24,1
淋病,2009,7,新竹縣,M,否,25-29,2
淋病,2009,7,新竹縣,M,否,30-34,1
淋病,2009,7,新竹縣,M,否,40-44,1
淋病,2009,7,新竹縣,M,否,45-49,1
淋病,2009,7,新竹縣,M,否,55-59,1
淋病,2009,7,苗栗縣,M,否,20-24,3
淋病,2009,7,苗栗縣,M,否,25-29,1
淋病,2009,7,苗栗縣,M,否,30-34,1
淋病,2009,7,苗栗縣,M,否,45-49,1
淋病,2009,7,彰化縣,M,否,15-19,1
淋病,2009,7,彰化縣,M,否,25-29,2
淋病,2009,7,彰化縣,M,否,30-34,1
淋病,2009,7,彰化縣,M,否,45-49,1
淋病,2009,7,南投縣,M,否,20-24,1
淋病,2009,7,雲林縣,F,否,25-29,1
淋病,2009,7,雲林縣,M,否,15-19,1
淋病,2009,7,雲林縣,M,否,20-24,1
淋病,2009,7,雲林縣,M,否,30-34,1
淋病,2009,7,雲林縣,M,否,35-39,1
淋病,2009,7,雲林縣,M,否,40-44,1
淋病,2009,7,嘉義縣,M,否,20-24,1
淋病,2009,7,屏東縣,M,否,20-24,2
淋病,2009,7,屏東縣,M,否,30-34,2
淋病,2009,7,屏東縣,M,否,40-44,1
淋病,2009,7,屏東縣,M,否,55-59,1
淋病,2009,7,澎湖縣,F,否,55-59,1
淋病,2009,7,花蓮縣,M,否,20-24,1
淋病,2009,7,花蓮縣,M,否,30-34,1
淋病,2009,7,台東縣,M,否,35-39,1
淋病,2009,8,台北市,F,否,20-24,1
淋病,2009,8,台北市,F,否,25-29,1
淋病,2009,8,台北市,F,否,30-34,1
淋病,2009,8,台北市,F,否,40-44,1
淋病,2009,8,台北市,M,否,15-19,1
淋病,2009,8,台北市,M,否,20-24,10
淋病,2009,8,台北市,M,否,25-29,4
淋病,2009,8,台北市,M,否,30-34,13
淋病,2009,8,台北市,M,否,35-39,2
淋病,2009,8,台北市,M,否,40-44,1
淋病,2009,8,台北市,M,否,45-49,1
淋病,2009,8,台北市,M,否,55-59,1
淋病,2009,8,台中市,F,否,20-24,1
淋病,2009,8,台中市,F,否,45-49,1
淋病,2009,8,台中市,M,否,20-24,3
淋病,2009,8,台中市,M,否,25-29,2
淋病,2009,8,台中市,M,否,30-34,2
淋病,2009,8,台中市,M,否,35-39,2
淋病,2009,8,台南市,F,否,15-19,1
淋病,2009,8,台南市,M,否,20-24,1
淋病,2009,8,台南市,M,否,25-29,1
淋病,2009,8,台南市,M,否,30-34,1
淋病,2009,8,高雄市,F,否,30-34,1
淋病,2009,8,高雄市,F,否,45-49,1
淋病,2009,8,高雄市,M,否,20-24,1
淋病,2009,8,高雄市,M,否,25-29,3
淋病,2009,8,高雄市,M,否,30-34,1
淋病,2009,8,高雄市,M,否,35-39,1
淋病,2009,8,高雄市,M,否,70+,1
淋病,2009,8,基隆市,M,否,25-29,1
淋病,2009,8,基隆市,M,否,30-34,1
淋病,2009,8,新竹市,F,否,65-69,1
淋病,2009,8,新竹市,M,否,15-19,1
淋病,2009,8,新竹市,M,否,25-29,1
淋病,2009,8,新竹市,M,否,30-34,1
淋病,2009,8,新竹市,M,否,70+,1
淋病,2009,8,台中市(舊),M,否,20-24,1
淋病,2009,8,新北市,F,否,15-19,1
淋病,2009,8,新北市,F,否,20-24,2
淋病,2009,8,新北市,F,否,25-29,1
淋病,2009,8,新北市,F,否,30-34,1
淋病,2009,8,新北市,F,否,45-49,1
淋病,2009,8,新北市,M,否,0,1
淋病,2009,8,新北市,M,否,15-19,5
淋病,2009,8,新北市,M,否,20-24,8
淋病,2009,8,新北市,M,否,25-29,14
淋病,2009,8,新北市,M,否,30-34,13
淋病,2009,8,新北市,M,否,35-39,6
淋病,2009,8,新北市,M,否,40-44,4
淋病,2009,8,新北市,M,否,45-49,2
淋病,2009,8,新北市,M,否,55-59,1
淋病,2009,8,桃園市,F,否,30-34,1
淋病,2009,8,桃園市,F,否,4,1
淋病,2009,8,桃園市,F,否,50-54,1
淋病,2009,8,桃園市,M,否,20-24,3
淋病,2009,8,桃園市,M,否,25-29,7
淋病,2009,8,桃園市,M,否,30-34,4
淋病,2009,8,桃園市,M,否,35-39,3
淋病,2009,8,桃園市,M,否,40-44,3
淋病,2009,8,桃園市,M,否,60-64,1
淋病,2009,8,新竹縣,M,否,25-29,2
淋病,2009,8,新竹縣,M,否,30-34,1
淋病,2009,8,宜蘭縣,F,否,15-19,1
淋病,2009,8,苗栗縣,M,否,20-24,2
淋病,2009,8,苗栗縣,M,否,25-29,1
淋病,2009,8,苗栗縣,M,否,35-39,2
淋病,2009,8,苗栗縣,M,否,40-44,1
淋病,2009,8,雲林縣,M,否,20-24,1
淋病,2009,8,雲林縣,M,否,25-29,1
淋病,2009,8,雲林縣,M,否,30-34,2
淋病,2009,8,雲林縣,M,否,35-39,1
淋病,2009,8,雲林縣,M,否,50-54,1
淋病,2009,8,嘉義縣,M,否,20-24,1
淋病,2009,8,嘉義縣,M,否,25-29,1
淋病,2009,8,嘉義縣,M,否,30-34,2
淋病,2009,8,屏東縣,M,否,20-24,1
淋病,2009,8,屏東縣,M,否,25-29,2
淋病,2009,9,台北市,F,否,20-24,3
淋病,2009,9,台北市,M,否,15-19,1
淋病,2009,9,台北市,M,否,20-24,5
淋病,2009,9,台北市,M,否,25-29,8
淋病,2009,9,台北市,M,否,30-34,14
淋病,2009,9,台北市,M,否,35-39,3
淋病,2009,9,台北市,M,否,40-44,1
淋病,2009,9,台北市,M,否,65-69,1
淋病,2009,9,台中市,F,否,20-24,1
淋病,2009,9,台中市,F,否,45-49,1
淋病,2009,9,台中市,M,否,20-24,5
淋病,2009,9,台中市,M,否,25-29,2
淋病,2009,9,台中市,M,否,30-34,3
淋病,2009,9,台中市,M,否,35-39,2
淋病,2009,9,台中市,M,否,45-49,1
淋病,2009,9,台中市,M,否,50-54,1
淋病,2009,9,台南市,F,否,20-24,1
淋病,2009,9,台南市,F,否,35-39,1
淋病,2009,9,台南市,M,否,20-24,2
淋病,2009,9,台南市,M,否,25-29,1
淋病,2009,9,台南市,M,否,30-34,2
淋病,2009,9,台南市,M,否,35-39,1
淋病,2009,9,台南市,M,否,40-44,1
淋病,2009,9,高雄市,F,否,20-24,1
淋病,2009,9,高雄市,M,否,15-19,1
淋病,2009,9,高雄市,M,否,20-24,1
淋病,2009,9,高雄市,M,否,25-29,4
淋病,2009,9,高雄市,M,否,30-34,2
淋病,2009,9,高雄市,M,否,35-39,2
淋病,2009,9,高雄市,M,否,45-49,2
淋病,2009,9,高雄市,M,否,60-64,2
淋病,2009,9,基隆市,F,否,30-34,1
淋病,2009,9,基隆市,M,否,15-19,1
淋病,2009,9,新竹市,M,否,30-34,1
淋病,2009,9,新竹市,M,否,35-39,1
淋病,2009,9,新竹市,M,否,60-64,1
淋病,2009,9,嘉義市,M,否,40-44,1
淋病,2009,9,新北市,F,否,15-19,1
淋病,2009,9,新北市,F,否,20-24,2
淋病,2009,9,新北市,F,否,25-29,1
淋病,2009,9,新北市,F,否,30-34,2
淋病,2009,9,新北市,F,否,40-44,1
淋病,2009,9,新北市,M,否,15-19,3
淋病,2009,9,新北市,M,否,20-24,12
淋病,2009,9,新北市,M,否,25-29,16
淋病,2009,9,新北市,M,否,30-34,10
淋病,2009,9,新北市,M,否,35-39,6
淋病,2009,9,新北市,M,否,40-44,2
淋病,2009,9,新北市,M,否,45-49,1
淋病,2009,9,新北市,M,否,50-54,3
淋病,2009,9,新北市,M,否,55-59,2
淋病,2009,9,新北市,M,否,60-64,1
淋病,2009,9,桃園市,F,否,15-19,1
淋病,2009,9,桃園市,F,否,20-24,2
淋病,2009,9,桃園市,F,否,25-29,2
淋病,2009,9,桃園市,M,否,10-14,1
淋病,2009,9,桃園市,M,否,15-19,2
淋病,2009,9,桃園市,M,否,20-24,4
淋病,2009,9,桃園市,M,否,25-29,1
淋病,2009,9,桃園市,M,否,30-34,5
淋病,2009,9,桃園市,M,否,35-39,1
淋病,2009,9,桃園市,M,否,40-44,1
淋病,2009,9,桃園市,M,否,45-49,1
淋病,2009,9,桃園市,M,否,70+,1
淋病,2009,9,新竹縣,M,否,25-29,2
淋病,2009,9,新竹縣,M,否,30-34,3
淋病,2009,9,宜蘭縣,M,否,25-29,1
淋病,2009,9,宜蘭縣,M,否,30-34,1
淋病,2009,9,苗栗縣,M,否,65-69,1
淋病,2009,9,苗栗縣,M,否,70+,1
淋病,2009,9,南投縣,M,否,25-29,1
淋病,2009,9,雲林縣,M,否,25-29,2
淋病,2009,9,雲林縣,M,否,30-34,2
淋病,2009,9,雲林縣,M,否,45-49,1
淋病,2009,9,嘉義縣,M,否,25-29,1
淋病,2009,9,屏東縣,F,否,25-29,1
淋病,2009,9,屏東縣,M,否,20-24,1
淋病,2009,9,屏東縣,M,否,30-34,1
淋病,2009,9,屏東縣,M,否,45-49,1
淋病,2009,9,澎湖縣,F,否,55-59,1
淋病,2009,10,台北市,F,否,15-19,2
淋病,2009,10,台北市,F,否,20-24,3
淋病,2009,10,台北市,F,否,25-29,1
淋病,2009,10,台北市,F,否,30-34,1
淋病,2009,10,台北市,F,否,50-54,1
淋病,2009,10,台北市,F,否,55-59,1
淋病,2009,10,台北市,F,否,60-64,2
淋病,2009,10,台北市,M,否,15-19,2
淋病,2009,10,台北市,M,否,20-24,12
淋病,2009,10,台北市,M,否,25-29,6
淋病,2009,10,台北市,M,否,30-34,12
淋病,2009,10,台北市,M,否,35-39,5
淋病,2009,10,台北市,M,否,40-44,2
淋病,2009,10,台北市,M,否,70+,1
淋病,2009,10,台中市,F,否,15-19,1
淋病,2009,10,台中市,F,否,60-64,1
淋病,2009,10,台中市,M,否,15-19,1
淋病,2009,10,台中市,M,否,20-24,1
淋病,2009,10,台中市,M,否,25-29,3
淋病,2009,10,台中市,M,否,30-34,5
淋病,2009,10,台中市,M,否,35-39,2
淋病,2009,10,台中市,M,否,40-44,1
淋病,2009,10,台中市,M,否,65-69,1
淋病,2009,10,台南市,F,否,30-34,1
淋病,2009,10,台南市,M,否,15-19,2
淋病,2009,10,台南市,M,否,25-29,1
淋病,2009,10,台南市,M,否,30-34,1
淋病,2009,10,台南市,M,否,50-54,1
淋病,2009,10,台南市,M,否,55-59,1
淋病,2009,10,高雄市,F,否,20-24,1
淋病,2009,10,高雄市,M,否,15-19,1
淋病,2009,10,高雄市,M,否,20-24,2
淋病,2009,10,高雄市,M,否,25-29,3
淋病,2009,10,高雄市,M,否,30-34,1
淋病,2009,10,高雄市,M,否,40-44,3
淋病,2009,10,高雄市,M,否,70+,1
淋病,2009,10,基隆市,F,否,15-19,1
淋病,2009,10,基隆市,M,否,15-19,1
淋病,2009,10,基隆市,M,否,25-29,2
淋病,2009,10,基隆市,M,否,30-34,2
淋病,2009,10,基隆市,M,否,35-39,2
淋病,2009,10,基隆市,M,否,55-59,1
淋病,2009,10,新竹市,M,否,25-29,2
淋病,2009,10,新竹市,M,否,30-34,2
淋病,2009,10,新竹市,M,否,35-39,1
淋病,2009,10,台中市(舊),M,否,20-24,1
淋病,2009,10,嘉義市,M,否,25-29,1
淋病,2009,10,嘉義市,M,否,30-34,1
淋病,2009,10,新北市,F,否,10-14,1
淋病,2009,10,新北市,F,否,20-24,1
淋病,2009,10,新北市,F,否,25-29,2
淋病,2009,10,新北市,F,否,35-39,2
淋病,2009,10,新北市,F,否,40-44,1
淋病,2009,10,新北市,F,否,45-49,2
淋病,2009,10,新北市,F,否,50-54,1
淋病,2009,10,新北市,M,否,15-19,3
淋病,2009,10,新北市,M,否,20-24,13
淋病,2009,10,新北市,M,否,25-29,8
淋病,2009,10,新北市,M,否,30-34,8
淋病,2009,10,新北市,M,否,35-39,6
淋病,2009,10,新北市,M,否,40-44,6
淋病,2009,10,新北市,M,否,45-49,2
淋病,2009,10,新北市,M,否,50-54,2
淋病,2009,10,新北市,M,否,70+,1
淋病,2009,10,桃園市,F,否,15-19,1
淋病,2009,10,桃園市,F,否,40-44,1
淋病,2009,10,桃園市,M,否,15-19,4
淋病,2009,10,桃園市,M,否,20-24,2
淋病,2009,10,桃園市,M,否,25-29,9
淋病,2009,10,桃園市,M,否,30-34,7
淋病,2009,10,桃園市,M,否,35-39,5
淋病,2009,10,桃園市,M,否,45-49,1
淋病,2009,10,桃園市,M,否,50-54,1
淋病,2009,10,桃園市,M,否,60-64,1
淋病,2009,10,桃園市,M,否,70+,1
淋病,2009,10,新竹縣,F,否,15-19,1
淋病,2009,10,新竹縣,M,否,25-29,1
淋病,2009,10,新竹縣,M,否,30-34,1
淋病,2009,10,苗栗縣,M,否,30-34,1
淋病,2009,10,彰化縣,F,否,25-29,1
淋病,2009,10,彰化縣,M,否,25-29,1
淋病,2009,10,彰化縣,M,否,30-34,1
淋病,2009,10,南投縣,F,否,55-59,1
淋病,2009,10,雲林縣,M,否,20-24,1
淋病,2009,10,雲林縣,M,否,30-34,1
淋病,2009,10,雲林縣,M,否,40-44,1
淋病,2009,10,屏東縣,M,否,20-24,1
淋病,2009,10,屏東縣,M,否,35-39,1
淋病,2009,10,屏東縣,M,否,45-49,1
淋病,2009,10,花蓮縣,F,否,35-39,1
淋病,2009,11,台北市,F,否,15-19,1
淋病,2009,11,台北市,F,否,20-24,1
淋病,2009,11,台北市,F,否,30-34,1
淋病,2009,11,台北市,F,否,35-39,1
淋病,2009,11,台北市,F,否,40-44,1
淋病,2009,11,台北市,M,否,15-19,2
淋病,2009,11,台北市,M,否,20-24,7
淋病,2009,11,台北市,M,否,25-29,9
淋病,2009,11,台北市,M,否,30-34,4
淋病,2009,11,台北市,M,否,35-39,7
淋病,2009,11,台北市,M,否,40-44,4
淋病,2009,11,台北市,M,否,45-49,3
淋病,2009,11,台北市,M,否,50-54,2
淋病,2009,11,台北市,M,否,55-59,1
淋病,2009,11,台北市,M,否,65-69,1
淋病,2009,11,台北市,M,否,70+,1
淋病,2009,11,台中市,F,否,15-19,1
淋病,2009,11,台中市,M,否,20-24,2
淋病,2009,11,台中市,M,否,25-29,4
淋病,2009,11,台中市,M,否,30-34,1
淋病,2009,11,台中市,M,否,35-39,3
淋病,2009,11,台中市,M,否,40-44,2
淋病,2009,11,台中市,M,否,45-49,2
淋病,2009,11,台南市,F,否,25-29,1
淋病,2009,11,台南市,M,否,20-24,1
淋病,2009,11,台南市,M,否,30-34,5
淋病,2009,11,台南市,M,否,35-39,1
淋病,2009,11,台南市,M,否,40-44,2
淋病,2009,11,高雄市,F,否,30-34,1
淋病,2009,11,高雄市,F,否,45-49,1
淋病,2009,11,高雄市,M,否,20-24,2
淋病,2009,11,高雄市,M,否,25-29,1
淋病,2009,11,高雄市,M,否,30-34,6
淋病,2009,11,高雄市,M,否,35-39,1
淋病,2009,11,高雄市,M,否,40-44,1
淋病,2009,11,高雄市,M,否,45-49,1
淋病,2009,11,高雄市,M,否,55-59,1
淋病,2009,11,基隆市,F,否,40-44,1
淋病,2009,11,基隆市,M,否,25-29,1
淋病,2009,11,新竹市,M,否,20-24,2
淋病,2009,11,新竹市,M,否,30-34,1
淋病,2009,11,新竹市,M,否,50-54,1
淋病,2009,11,嘉義市,M,否,35-39,1
淋病,2009,11,新北市,F,否,15-19,1
淋病,2009,11,新北市,F,否,20-24,1
淋病,2009,11,新北市,F,否,25-29,2
淋病,2009,11,新北市,F,否,35-39,1
淋病,2009,11,新北市,M,否,15-19,7
淋病,2009,11,新北市,M,否,20-24,8
淋病,2009,11,新北市,M,否,25-29,17
淋病,2009,11,新北市,M,否,30-34,9
淋病,2009,11,新北市,M,否,35-39,6
淋病,2009,11,新北市,M,否,40-44,6
淋病,2009,11,新北市,M,否,45-49,1
淋病,2009,11,新北市,M,否,50-54,2
淋病,2009,11,桃園市,F,否,20-24,1
淋病,2009,11,桃園市,F,否,35-39,1
淋病,2009,11,桃園市,M,否,15-19,2
淋病,2009,11,桃園市,M,否,20-24,3
淋病,2009,11,桃園市,M,否,25-29,7
淋病,2009,11,桃園市,M,否,30-34,4
淋病,2009,11,桃園市,M,否,35-39,1
淋病,2009,11,桃園市,M,否,40-44,2
淋病,2009,11,桃園市,M,否,50-54,1
淋病,2009,11,桃園市,M,否,55-59,1
淋病,2009,11,新竹縣,M,否,15-19,1
淋病,2009,11,新竹縣,M,否,20-24,1
淋病,2009,11,新竹縣,M,否,25-29,1
淋病,2009,11,新竹縣,M,否,40-44,1
淋病,2009,11,新竹縣,M,否,45-49,1
淋病,2009,11,新竹縣,M,否,50-54,1
淋病,2009,11,新竹縣,M,否,70+,1
淋病,2009,11,宜蘭縣,M,否,20-24,4
淋病,2009,11,宜蘭縣,M,否,35-39,1
淋病,2009,11,苗栗縣,M,否,20-24,3
淋病,2009,11,苗栗縣,M,否,25-29,1
淋病,2009,11,苗栗縣,M,否,35-39,1
淋病,2009,11,苗栗縣,M,否,55-59,1
淋病,2009,11,彰化縣,M,否,20-24,1
淋病,2009,11,彰化縣,M,否,25-29,1
淋病,2009,11,南投縣,F,否,5-9,1
淋病,2009,11,南投縣,M,否,50-54,1
淋病,2009,11,雲林縣,M,否,25-29,1
淋病,2009,11,嘉義縣,F,否,30-34,1
淋病,2009,11,嘉義縣,M,否,20-24,2
淋病,2009,11,屏東縣,F,否,20-24,1
淋病,2009,11,屏東縣,F,否,30-34,1
淋病,2009,11,屏東縣,M,否,25-29,2
淋病,2009,11,花蓮縣,M,否,20-24,1
淋病,2009,11,台東縣,M,否,30-34,1
淋病,2009,12,台北市,F,否,15-19,1
淋病,2009,12,台北市,M,否,20-24,9
淋病,2009,12,台北市,M,否,25-29,10
淋病,2009,12,台北市,M,否,30-34,13
淋病,2009,12,台北市,M,否,35-39,7
淋病,2009,12,台北市,M,否,40-44,3
淋病,2009,12,台北市,M,否,45-49,3
淋病,2009,12,台北市,M,否,50-54,1
淋病,2009,12,台北市,M,否,55-59,3
淋病,2009,12,台中市,M,否,15-19,1
淋病,2009,12,台中市,M,否,20-24,2
淋病,2009,12,台中市,M,否,25-29,3
淋病,2009,12,台中市,M,否,30-34,1
淋病,2009,12,台中市,M,否,35-39,2
淋病,2009,12,台中市,M,否,40-44,1
淋病,2009,12,台南市,F,否,55-59,1
淋病,2009,12,台南市,M,否,15-19,1
淋病,2009,12,台南市,M,否,20-24,3
淋病,2009,12,台南市,M,否,35-39,1
淋病,2009,12,高雄市,F,否,15-19,1
淋病,2009,12,高雄市,F,否,35-39,1
淋病,2009,12,高雄市,M,否,20-24,1
淋病,2009,12,高雄市,M,否,25-29,2
淋病,2009,12,高雄市,M,否,30-34,5
淋病,2009,12,高雄市,M,否,45-49,1
淋病,2009,12,基隆市,M,否,15-19,1
淋病,2009,12,新竹市,M,否,15-19,1
淋病,2009,12,新竹市,M,否,30-34,2
淋病,2009,12,新竹市,M,否,45-49,1
淋病,2009,12,嘉義市,M,否,20-24,1
淋病,2009,12,新北市,M,否,15-19,4
淋病,2009,12,新北市,M,否,20-24,7
淋病,2009,12,新北市,M,否,25-29,14
淋病,2009,12,新北市,M,否,30-34,12
淋病,2009,12,新北市,M,否,35-39,5
淋病,2009,12,新北市,M,否,40-44,3
淋病,2009,12,新北市,M,否,45-49,1
淋病,2009,12,新北市,M,否,55-59,2
淋病,2009,12,桃園市,F,否,10-14,1
淋病,2009,12,桃園市,F,否,15-19,1
淋病,2009,12,桃園市,F,否,20-24,1
淋病,2009,12,桃園市,F,否,25-29,1
淋病,2009,12,桃園市,F,否,30-34,1
淋病,2009,12,桃園市,M,否,15-19,1
淋病,2009,12,桃園市,M,否,20-24,5
淋病,2009,12,桃園市,M,否,25-29,10
淋病,2009,12,桃園市,M,否,30-34,4
淋病,2009,12,桃園市,M,否,35-39,2
淋病,2009,12,桃園市,M,否,40-44,1
淋病,2009,12,桃園市,M,否,45-49,1
淋病,2009,12,桃園市,M,否,55-59,1
淋病,2009,12,新竹縣,M,否,25-29,2
淋病,2009,12,苗栗縣,M,否,20-24,2
淋病,2009,12,苗栗縣,M,否,25-29,1
淋病,2009,12,苗栗縣,M,否,30-34,1
淋病,2009,12,苗栗縣,M,是,25-29,1
淋病,2009,12,彰化縣,F,否,25-29,1
淋病,2009,12,彰化縣,M,否,20-24,1
淋病,2009,12,彰化縣,M,否,30-34,1
淋病,2009,12,彰化縣,M,否,35-39,3
淋病,2009,12,南投縣,F,否,45-49,1
淋病,2009,12,南投縣,M,否,25-29,1
淋病,2009,12,雲林縣,F,否,15-19,1
淋病,2009,12,雲林縣,M,否,25-29,2
淋病,2009,12,雲林縣,M,否,35-39,1
淋病,2009,12,嘉義縣,M,否,30-34,1
淋病,2009,12,屏東縣,M,否,20-24,1
淋病,2009,12,澎湖縣,M,否,55-59,1
淋病,2009,12,花蓮縣,M,否,20-24,2
淋病,2009,12,台東縣,M,否,50-54,1
淋病,2009,12,台東縣,M,否,60-64,1
淋病,2010,1,台北市,F,否,20-24,1
淋病,2010,1,台北市,F,否,25-29,4
淋病,2010,1,台北市,F,否,35-39,1
淋病,2010,1,台北市,F,否,45-49,1
淋病,2010,1,台北市,M,否,15-19,3
淋病,2010,1,台北市,M,否,20-24,2
淋病,2010,1,台北市,M,否,25-29,11
淋病,2010,1,台北市,M,否,30-34,7
淋病,2010,1,台北市,M,否,35-39,7
淋病,2010,1,台北市,M,否,40-44,6
淋病,2010,1,台北市,M,否,45-49,1
淋病,2010,1,台北市,M,否,50-54,1
淋病,2010,1,台北市,M,否,55-59,1
淋病,2010,1,台北市,M,否,70+,1
淋病,2010,1,台中市,M,否,15-19,3
淋病,2010,1,台中市,M,否,25-29,2
淋病,2010,1,台中市,M,否,30-34,4
淋病,2010,1,台中市,M,否,35-39,1
淋病,2010,1,台南市,M,否,15-19,1
淋病,2010,1,台南市,M,否,20-24,2
淋病,2010,1,台南市,M,否,25-29,3
淋病,2010,1,台南市,M,否,30-34,3
淋病,2010,1,台南市,M,否,35-39,1
淋病,2010,1,台南市,M,否,40-44,1
淋病,2010,1,高雄市,F,否,15-19,1
淋病,2010,1,高雄市,F,否,45-49,1
淋病,2010,1,高雄市,M,否,20-24,1
淋病,2010,1,高雄市,M,否,30-34,5
淋病,2010,1,高雄市,M,否,35-39,2
淋病,2010,1,高雄市,M,否,45-49,1
淋病,2010,1,高雄市,M,否,50-54,1
淋病,2010,1,基隆市,F,否,15-19,1
淋病,2010,1,基隆市,M,否,25-29,1
淋病,2010,1,基隆市,M,否,35-39,1
淋病,2010,1,基隆市,M,否,40-44,1
淋病,2010,1,基隆市,M,否,45-49,1
淋病,2010,1,新竹市,M,否,25-29,2
淋病,2010,1,新竹市,M,否,30-34,2
淋病,2010,1,嘉義市,M,否,30-34,1
淋病,2010,1,嘉義市,M,否,40-44,1
淋病,2010,1,新北市,F,否,25-29,2
淋病,2010,1,新北市,F,否,35-39,1
淋病,2010,1,新北市,M,否,15-19,3
淋病,2010,1,新北市,M,否,20-24,12
淋病,2010,1,新北市,M,否,25-29,12
淋病,2010,1,新北市,M,否,30-34,9
淋病,2010,1,新北市,M,否,35-39,7
淋病,2010,1,新北市,M,否,45-49,2
淋病,2010,1,新北市,M,否,55-59,1
淋病,2010,1,桃園市,F,否,30-34,1
淋病,2010,1,桃園市,M,否,15-19,1
淋病,2010,1,桃園市,M,否,20-24,2
淋病,2010,1,桃園市,M,否,25-29,7
淋病,2010,1,桃園市,M,否,30-34,4
淋病,2010,1,桃園市,M,否,35-39,1
淋病,2010,1,桃園市,M,否,40-44,1
淋病,2010,1,桃園市,M,否,50-54,2
淋病,2010,1,新竹縣,M,否,25-29,2
淋病,2010,1,新竹縣,M,否,30-34,2
淋病,2010,1,新竹縣,M,否,45-49,1
淋病,2010,1,新竹縣,M,否,50-54,1
淋病,2010,1,新竹縣,M,否,55-59,1
淋病,2010,1,宜蘭縣,M,否,20-24,1
淋病,2010,1,宜蘭縣,M,否,25-29,1
淋病,2010,1,苗栗縣,F,否,25-29,1
淋病,2010,1,苗栗縣,M,否,20-24,1
淋病,2010,1,苗栗縣,M,否,25-29,1
淋病,2010,1,苗栗縣,M,否,30-34,1
淋病,2010,1,苗栗縣,M,否,35-39,2
淋病,2010,1,台中縣(舊),M,否,15-19,1
淋病,2010,1,彰化縣,M,否,20-24,2
淋病,2010,1,彰化縣,M,否,30-34,1
淋病,2010,1,南投縣,M,否,25-29,1
淋病,2010,1,南投縣,M,否,30-34,1
