年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2019,醫學中心,Staphylococcus aureus,Oxacillin,46936,46930,24585,22345,23
2019,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,46936,33460,29595,3865,17
2019,醫學中心,Staphylococcus aureus,Vancomycin,46936,35882,35859,23,19
2019,醫學中心,Enterococcus spp.,Ampicillin,2945,1930,1471,459,16
2019,醫學中心,Enterococcus spp.,Gentamicin-High,2945,2000,1573,427,16
2019,醫學中心,Enterococcus spp.,Vancomycin,2945,2943,2314,629,21
2019,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,21970,17459,7532,9927,75
2019,區域醫院,Acinetobacter baumannii,Amikacin,21970,11445,5593,5852,75
2019,區域醫院,Acinetobacter baumannii,Cefepime,21970,16163,5697,10466,76
2019,區域醫院,Acinetobacter baumannii,Ciprofloxacin,21970,13284,4005,9279,75
2019,區域醫院,Acinetobacter baumannii,Ceftazidime,21970,17873,5522,12351,75
2019,區域醫院,Acinetobacter baumannii,Colistin,21970,3703,3522,181,74
2019,區域醫院,Acinetobacter baumannii,Gentamicin,21970,17032,5889,11143,75
2019,區域醫院,Acinetobacter baumannii,Imipenem,21970,18868,6602,12266,82
2019,區域醫院,Acinetobacter baumannii,Levofloxacin,21970,11939,4114,7825,75
2019,區域醫院,Acinetobacter baumannii,Meropenem,21970,9819,3766,6053,81
2019,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,21970,16457,4716,11741,75
2019,區域醫院,Acinetobacter baumannii,Piperacillin,21970,3622,526,3096,74
2019,區域醫院,Acinetobacter baumannii,Tigecycline,21970,8850,6978,1872,74
2019,區域醫院,Enterobacter cloacae,Amikacin,9607,7883,7799,84,72
2019,區域醫院,Enterobacter cloacae,Cefotaxime,9607,3222,1959,1263,72
2019,區域醫院,Enterobacter cloacae,Cefepime,9607,6948,6096,852,72
2019,區域醫院,Enterobacter cloacae,Ciprofloxacin,9607,5356,4224,1132,72
2019,區域醫院,Enterobacter cloacae,Ceftazidime,9607,7204,4658,2546,73
2019,區域醫院,Enterobacter cloacae,Ceftriaxone,9607,6393,3868,2525,73
2019,區域醫院,Enterobacter cloacae,Ertapenem,9607,7687,6572,1115,74
2019,區域醫院,Enterobacter cloacae,Gentamicin,9607,8057,7087,970,72
2019,區域醫院,Enterobacter cloacae,Imipenem,9607,6023,5331,692,73
2019,區域醫院,Enterobacter cloacae,Levofloxacin,9607,5510,4567,943,72
2019,區域醫院,Enterobacter cloacae,Meropenem,9607,3319,3199,120,74
2019,區域醫院,Escherichia coli,Ampicillin/Sulbactam,153307,111868,50144,61724,72
2019,區域醫院,Escherichia coli,Ampicillin,153307,71032,20531,50501,72
2019,區域醫院,Escherichia coli,Amikacin,153307,136885,135346,1539,73
2019,區域醫院,Escherichia coli,Cefuroxime sodium,153307,34644,21292,13352,72
2019,區域醫院,Escherichia coli,Cefotaxime,153307,53806,35903,17903,72
2019,區域醫院,Escherichia coli,Ciprofloxacin,153307,104878,60304,44574,73
2019,區域醫院,Escherichia coli,Ceftazidime,153307,104829,78285,26544,73
2019,區域醫院,Escherichia coli,Cefazolin,153307,112153,61069,51084,72
2019,區域醫院,Escherichia coli,Ceftriaxone,153307,99381,66356,33025,73
2019,區域醫院,Escherichia coli,Ertapenem,153307,120962,119012,1950,77
2019,區域醫院,Escherichia coli,Gentamicin,153307,138550,103285,35265,73
2019,區域醫院,Escherichia coli,Imipenem,153307,95275,94300,975,77
2019,區域醫院,Escherichia coli,Levofloxacin,153307,97748,58225,39523,73
2019,區域醫院,Escherichia coli,Meropenem,153307,54136,52848,1288,76
2019,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,67754,43655,23431,20224,74
2019,區域醫院,Klebsiella pneumoniae,Ampicillin,67754,22301,1139,21162,74
2019,區域醫院,Klebsiella pneumoniae,Amikacin,67754,56457,52904,3553,75
2019,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,67754,11796,6563,5233,74
2019,區域醫院,Klebsiella pneumoniae,Cefotaxime,67754,21419,12835,8584,74
2019,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,67754,42760,27439,15321,75
2019,區域醫院,Klebsiella pneumoniae,Ceftazidime,67754,46324,29076,17248,75
2019,區域醫院,Klebsiella pneumoniae,Cefazolin,67754,46655,23908,22747,74
2019,區域醫院,Klebsiella pneumoniae,Ceftriaxone,67754,32480,22265,10215,74
2019,區域醫院,Klebsiella pneumoniae,Ertapenem,67754,50048,42068,7980,80
2019,區域醫院,Klebsiella pneumoniae,Gentamicin,67754,57139,40798,16341,75
2019,區域醫院,Klebsiella pneumoniae,Imipenem,67754,45761,38823,6938,82
2019,區域醫院,Klebsiella pneumoniae,Levofloxacin,67754,32636,22886,9750,74
2019,區域醫院,Klebsiella pneumoniae,Meropenem,67754,22707,20229,2478,81
2019,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,22086,18847,11548,7299,73
2019,區域醫院,Proteus mirabilis,Ampicillin,22086,10077,3623,6454,72
2019,區域醫院,Proteus mirabilis,Amikacin,22086,18924,17247,1677,72
2019,區域醫院,Proteus mirabilis,Cefuroxime sodium,22086,4871,3689,1182,72
2019,區域醫院,Proteus mirabilis,Cefotaxime,22086,7964,6001,1963,72
2019,區域醫院,Proteus mirabilis,Ciprofloxacin,22086,14264,8076,6188,72
2019,區域醫院,Proteus mirabilis,Cefazolin,22086,18956,7892,11064,73
2019,區域醫院,Proteus mirabilis,Ceftriaxone,22086,11913,9836,2077,72
2019,區域醫院,Proteus mirabilis,Gentamicin,22086,21032,12419,8613,73
2019,區域醫院,Proteus mirabilis,Levofloxacin,22086,12012,7771,4241,72
2019,區域醫院,Proteus mirabilis,Meropenem,22086,10020,9775,245,73
2019,區域醫院,Pseudomonas aeruginosa,Amikacin,47345,36819,35193,1626,72
2019,區域醫院,Pseudomonas aeruginosa,Cefepime,47345,36987,32248,4739,72
2019,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,47345,37513,28902,8611,73
2019,區域醫院,Pseudomonas aeruginosa,Ceftazidime,47345,43817,37668,6149,73
2019,區域醫院,Pseudomonas aeruginosa,Gentamicin,47345,42278,36102,6176,73
2019,區域醫院,Pseudomonas aeruginosa,Imipenem,47345,38836,33013,5823,76
2019,區域醫院,Pseudomonas aeruginosa,Levofloxacin,47345,36554,26621,9933,73
2019,區域醫院,Pseudomonas aeruginosa,Meropenem,47345,28402,24464,3938,77
2019,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,47345,41686,34454,7232,73
2019,區域醫院,Pseudomonas aeruginosa,Piperacillin,47345,8444,6561,1883,72
2019,區域醫院,Enterococcus faecalis,Ampicillin,23094,14613,14372,241,74
2019,區域醫院,Enterococcus faecalis,Gentamicin-High,23094,18898,9984,8914,74
2019,區域醫院,Enterococcus faecalis,Vancomycin,23094,22981,22521,460,81
2019,區域醫院,Enterococcus faecium,Ampicillin,14534,9767,858,8909,74
2019,區域醫院,Enterococcus faecium,Gentamicin-High,14534,12001,5815,6186,74
2019,區域醫院,Enterococcus faecium,Vancomycin,14534,14405,5466,8939,81
2019,區域醫院,Staphylococcus aureus,Ciprofloxacin,65099,16619,9841,6778,74
2019,區域醫院,Staphylococcus aureus,Oxacillin,65099,53775,24270,29505,82
2019,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,65099,49677,43423,6254,75
2019,區域醫院,Staphylococcus aureus,Vancomycin,65099,47281,47028,253,76
2019,區域醫院,Enterococcus spp.,Ampicillin,7685,6337,4550,1787,71
2019,區域醫院,Enterococcus spp.,Gentamicin-High,7685,6488,3955,2533,71
2019,區域醫院,Enterococcus spp.,Vancomycin,7685,7679,6119,1560,75
2019,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,13111,8594,2977,5617,203
2019,地區醫院,Acinetobacter baumannii,Amikacin,13111,9231,2517,6714,203
2019,地區醫院,Acinetobacter baumannii,Cefepime,13111,9577,1548,8029,201
2019,地區醫院,Acinetobacter baumannii,Ciprofloxacin,13111,8506,1113,7393,203
2019,地區醫院,Acinetobacter baumannii,Ceftazidime,13111,10867,1782,9085,203
2019,地區醫院,Acinetobacter baumannii,Colistin,13111,4306,4126,180,199
2019,地區醫院,Acinetobacter baumannii,Gentamicin,13111,10741,2003,8738,203
2019,地區醫院,Acinetobacter baumannii,Imipenem,13111,11003,2600,8403,209
2019,地區醫院,Acinetobacter baumannii,Levofloxacin,13111,8460,1057,7403,200
2019,地區醫院,Acinetobacter baumannii,Meropenem,13111,7246,1521,5725,208
2019,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,13111,10009,1392,8617,202
2019,地區醫院,Acinetobacter baumannii,Piperacillin,13111,1348,167,1181,198
2019,地區醫院,Acinetobacter baumannii,Tigecycline,13111,4088,3223,865,197
2019,地區醫院,Enterobacter cloacae,Amikacin,2754,2431,2265,166,190
2019,地區醫院,Enterobacter cloacae,Cefotaxime,2754,1179,667,512,190
2019,地區醫院,Enterobacter cloacae,Cefepime,2754,2049,1594,455,189
2019,地區醫院,Enterobacter cloacae,Ciprofloxacin,2754,2148,1390,758,189
2019,地區醫院,Enterobacter cloacae,Ceftazidime,2754,2253,1402,851,193
2019,地區醫院,Enterobacter cloacae,Ceftriaxone,2754,1855,1100,755,193
2019,地區醫院,Enterobacter cloacae,Ertapenem,2754,2001,1678,323,191
2019,地區醫院,Enterobacter cloacae,Gentamicin,2754,2637,2084,553,190
2019,地區醫院,Enterobacter cloacae,Imipenem,2754,2065,1861,204,193
2019,地區醫院,Enterobacter cloacae,Levofloxacin,2754,1863,1267,596,189
2019,地區醫院,Enterobacter cloacae,Meropenem,2754,1408,1307,101,192
2019,地區醫院,Escherichia coli,Ampicillin/Sulbactam,71583,46716,20242,26474,198
2019,地區醫院,Escherichia coli,Ampicillin,71583,41177,9311,31866,197
2019,地區醫院,Escherichia coli,Amikacin,71583,62972,59764,3208,202
2019,地區醫院,Escherichia coli,Cefuroxime sodium,71583,19321,10486,8835,196
2019,地區醫院,Escherichia coli,Cefotaxime,71583,26541,16126,10415,197
2019,地區醫院,Escherichia coli,Ciprofloxacin,71583,55660,27433,28227,202
2019,地區醫院,Escherichia coli,Ceftazidime,71583,55694,36242,19452,202
2019,地區醫院,Escherichia coli,Cefazolin,71583,55543,23981,31562,197
2019,地區醫院,Escherichia coli,Ceftriaxone,71583,47810,27211,20599,201
2019,地區醫院,Escherichia coli,Ertapenem,71583,44559,41855,2704,200
2019,地區醫院,Escherichia coli,Gentamicin,71583,69010,48439,20571,202
2019,地區醫院,Escherichia coli,Imipenem,71583,49326,47063,2263,203
2019,地區醫院,Escherichia coli,Levofloxacin,71583,47608,22835,24773,202
2019,地區醫院,Escherichia coli,Meropenem,71583,39312,37490,1822,202
2019,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,34353,20556,8713,11843,200
2019,地區醫院,Klebsiella pneumoniae,Ampicillin,34353,18862,821,18041,199
2019,地區醫院,Klebsiella pneumoniae,Amikacin,34353,27478,23944,3534,204
2019,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,34353,8137,3863,4274,198
2019,地區醫院,Klebsiella pneumoniae,Cefotaxime,34353,10424,6110,4314,199
2019,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,34353,23138,13073,10065,204
2019,地區醫院,Klebsiella pneumoniae,Ceftazidime,34353,25761,14600,11161,204
2019,地區醫院,Klebsiella pneumoniae,Cefazolin,34353,24196,10812,13384,199
2019,地區醫院,Klebsiella pneumoniae,Ceftriaxone,34353,19479,11102,8377,200
2019,地區醫院,Klebsiella pneumoniae,Ertapenem,34353,20849,16368,4481,208
2019,地區醫院,Klebsiella pneumoniae,Gentamicin,34353,30084,19811,10273,204
2019,地區醫院,Klebsiella pneumoniae,Imipenem,34353,26175,21719,4456,211
2019,地區醫院,Klebsiella pneumoniae,Levofloxacin,34353,19869,11704,8165,200
2019,地區醫院,Klebsiella pneumoniae,Meropenem,34353,15983,13296,2687,210
2019,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,18167,13408,6137,7271,199
2019,地區醫院,Proteus mirabilis,Ampicillin,18167,10867,2089,8778,197
2019,地區醫院,Proteus mirabilis,Amikacin,18167,16205,12504,3701,196
2019,地區醫院,Proteus mirabilis,Cefuroxime sodium,18167,4241,2672,1569,194
2019,地區醫院,Proteus mirabilis,Cefotaxime,18167,6194,3944,2250,194
2019,地區醫院,Proteus mirabilis,Ciprofloxacin,18167,14048,5690,8358,196
2019,地區醫院,Proteus mirabilis,Cefazolin,18167,13052,3537,9515,198
2019,地區醫院,Proteus mirabilis,Ceftriaxone,18167,12179,8053,4126,196
2019,地區醫院,Proteus mirabilis,Gentamicin,18167,17439,6191,11248,200
2019,地區醫院,Proteus mirabilis,Levofloxacin,18167,12004,5213,6791,196
2019,地區醫院,Proteus mirabilis,Meropenem,18167,9566,8991,575,195
2019,地區醫院,Pseudomonas aeruginosa,Amikacin,30109,27154,24798,2356,198
2019,地區醫院,Pseudomonas aeruginosa,Cefepime,30109,23255,18320,4935,196
2019,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,30109,23634,13223,10411,202
2019,地區醫院,Pseudomonas aeruginosa,Ceftazidime,30109,28544,22485,6059,202
2019,地區醫院,Pseudomonas aeruginosa,Gentamicin,30109,29002,19767,9235,202
2019,地區醫院,Pseudomonas aeruginosa,Imipenem,30109,23461,17738,5723,203
2019,地區醫院,Pseudomonas aeruginosa,Levofloxacin,30109,23259,11626,11633,201
2019,地區醫院,Pseudomonas aeruginosa,Meropenem,30109,18716,14085,4631,202
2019,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,30109,25400,18407,6993,201
2019,地區醫院,Pseudomonas aeruginosa,Piperacillin,30109,6284,4348,1936,199
2019,地區醫院,Enterococcus faecalis,Ampicillin,6944,4806,4641,165,187
2019,地區醫院,Enterococcus faecalis,Gentamicin-High,6944,4625,2023,2602,188
2019,地區醫院,Enterococcus faecalis,Vancomycin,6944,6896,6742,154,192
2019,地區醫院,Enterococcus faecium,Ampicillin,2916,2138,148,1990,185
2019,地區醫院,Enterococcus faecium,Gentamicin-High,2916,2139,1028,1111,184
2019,地區醫院,Enterococcus faecium,Vancomycin,2916,2889,1186,1703,190
2019,地區醫院,Staphylococcus aureus,Ciprofloxacin,26353,10651,5456,5195,204
2019,地區醫院,Staphylococcus aureus,Oxacillin,26353,25488,10109,15379,212
2019,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,26353,21001,18092,2909,207
2019,地區醫院,Staphylococcus aureus,Vancomycin,26353,23832,23639,193,209
2019,地區醫院,Enterococcus spp.,Ampicillin,6312,3143,2058,1085,201
2019,地區醫院,Enterococcus spp.,Gentamicin-High,6312,3800,1911,1889,201
2019,地區醫院,Enterococcus spp.,Vancomycin,6312,6286,4986,1300,206
2018,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,19431,11480,5764,5716,17
2018,醫學中心,Acinetobacter baumannii,Amikacin,19431,7976,3273,4703,17
2018,醫學中心,Acinetobacter baumannii,Cefepime,19431,14261,5990,8271,17
2018,醫學中心,Acinetobacter baumannii,Ciprofloxacin,19431,14945,5914,9031,17
2018,醫學中心,Acinetobacter baumannii,Ceftazidime,19431,14930,5980,8950,17
2018,醫學中心,Acinetobacter baumannii,Colistin,19431,7678,7546,132,15
2018,醫學中心,Acinetobacter baumannii,Gentamicin,19431,12513,5206,7307,17
2018,醫學中心,Acinetobacter baumannii,Imipenem,19431,17667,7578,10089,23
2018,醫學中心,Acinetobacter baumannii,Levofloxacin,19431,10226,4605,5621,15
2018,醫學中心,Acinetobacter baumannii,Meropenem,19431,12577,5557,7020,22
2018,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,19431,14520,5255,9265,17
2018,醫學中心,Acinetobacter baumannii,Piperacillin,19431,940,267,673,15
2018,醫學中心,Acinetobacter baumannii,Tigecycline,19431,6898,5100,1798,15
2018,醫學中心,Enterobacter cloacae,Amikacin,8317,5590,5421,169,15
2018,醫學中心,Enterobacter cloacae,Cefotaxime,8317,3502,1901,1601,15
2018,醫學中心,Enterobacter cloacae,Cefepime,8317,6386,5208,1178,15
2018,醫學中心,Enterobacter cloacae,Ciprofloxacin,8317,6142,4811,1331,15
2018,醫學中心,Enterobacter cloacae,Ceftazidime,8317,6425,3676,2749,17
2018,醫學中心,Enterobacter cloacae,Ceftriaxone,8317,4794,2681,2113,17
2018,醫學中心,Enterobacter cloacae,Ertapenem,8317,7173,5881,1292,17
2018,醫學中心,Enterobacter cloacae,Gentamicin,8317,6583,5586,997,15
2018,醫學中心,Enterobacter cloacae,Imipenem,8317,6201,5401,800,17
2018,醫學中心,Enterobacter cloacae,Levofloxacin,8317,5242,4185,1057,15
2018,醫學中心,Enterobacter cloacae,Meropenem,8317,2761,2620,141,17
2018,醫學中心,Escherichia coli,Ampicillin/Sulbactam,83071,53360,21929,31431,15
2018,醫學中心,Escherichia coli,Ampicillin,83071,17573,4267,13306,15
2018,醫學中心,Escherichia coli,Amikacin,83071,78268,77650,618,17
2018,醫學中心,Escherichia coli,Cefuroxime sodium,83071,14276,8602,5674,15
2018,醫學中心,Escherichia coli,Cefotaxime,83071,28585,19196,9389,15
2018,醫學中心,Escherichia coli,Ciprofloxacin,83071,78760,47925,30835,17
2018,醫學中心,Escherichia coli,Ceftazidime,83071,44541,32004,12537,17
2018,醫學中心,Escherichia coli,Cefazolin,83071,46757,23649,23108,15
2018,醫學中心,Escherichia coli,Ceftriaxone,83071,48644,31359,17285,17
2018,醫學中心,Escherichia coli,Ertapenem,83071,69269,68244,1025,17
2018,醫學中心,Escherichia coli,Gentamicin,83071,80951,61374,19577,17
2018,醫學中心,Escherichia coli,Imipenem,83071,54105,53434,671,17
2018,醫學中心,Escherichia coli,Levofloxacin,83071,69151,42955,26196,17
2018,醫學中心,Escherichia coli,Meropenem,83071,21884,21704,180,17
2018,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,53164,27422,15096,12326,15
2018,醫學中心,Klebsiella pneumoniae,Ampicillin,53164,10220,2,10218,15
2018,醫學中心,Klebsiella pneumoniae,Amikacin,53164,35695,32824,2871,17
2018,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,53164,7446,4194,3252,15
2018,醫學中心,Klebsiella pneumoniae,Cefotaxime,53164,16936,11324,5612,15
2018,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,53164,38166,26570,11596,17
2018,醫學中心,Klebsiella pneumoniae,Ceftazidime,53164,28675,17721,10954,17
2018,醫學中心,Klebsiella pneumoniae,Cefazolin,53164,25438,12177,13261,15
2018,醫學中心,Klebsiella pneumoniae,Ceftriaxone,53164,14091,9327,4764,15
2018,醫學中心,Klebsiella pneumoniae,Ertapenem,53164,43263,36976,6287,22
2018,醫學中心,Klebsiella pneumoniae,Gentamicin,53164,39524,27805,11719,17
2018,醫學中心,Klebsiella pneumoniae,Imipenem,53164,39242,33865,5377,23
2018,醫學中心,Klebsiella pneumoniae,Levofloxacin,53164,23728,17174,6554,15
2018,醫學中心,Klebsiella pneumoniae,Meropenem,53164,13916,12720,1196,22
2018,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,10921,8598,5832,2766,17
2018,醫學中心,Proteus mirabilis,Ampicillin,10921,2963,1102,1861,15
2018,醫學中心,Proteus mirabilis,Amikacin,10921,8006,7687,319,15
2018,醫學中心,Proteus mirabilis,Cefuroxime sodium,10921,1704,1509,195,15
2018,醫學中心,Proteus mirabilis,Cefotaxime,10921,4454,3893,561,15
2018,醫學中心,Proteus mirabilis,Ciprofloxacin,10921,7920,5362,2558,15
2018,醫學中心,Proteus mirabilis,Cefazolin,10921,9076,3740,5336,17
2018,醫學中心,Proteus mirabilis,Ceftriaxone,10921,3858,3323,535,15
2018,醫學中心,Proteus mirabilis,Gentamicin,10921,10716,7421,3295,17
2018,醫學中心,Proteus mirabilis,Levofloxacin,10921,6420,4775,1645,15
2018,醫學中心,Proteus mirabilis,Meropenem,10921,4060,4044,16,15
2018,醫學中心,Pseudomonas aeruginosa,Amikacin,35502,24285,23618,667,15
2018,醫學中心,Pseudomonas aeruginosa,Cefepime,35502,23241,20181,3060,15
2018,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,35502,31889,25902,5987,17
2018,醫學中心,Pseudomonas aeruginosa,Ceftazidime,35502,30988,26132,4856,17
2018,醫學中心,Pseudomonas aeruginosa,Gentamicin,35502,28786,26047,2739,17
2018,醫學中心,Pseudomonas aeruginosa,Imipenem,35502,30779,25177,5602,18
2018,醫學中心,Pseudomonas aeruginosa,Levofloxacin,35502,26507,20298,6209,17
2018,醫學中心,Pseudomonas aeruginosa,Meropenem,35502,26489,22751,3738,18
2018,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,35502,31093,25276,5817,17
2018,醫學中心,Pseudomonas aeruginosa,Piperacillin,35502,2518,2020,498,15
2018,醫學中心,Enterococcus faecalis,Ampicillin,24390,13806,13740,66,17
2018,醫學中心,Enterococcus faecalis,Gentamicin-High,24390,15656,8749,6907,17
2018,醫學中心,Enterococcus faecalis,Vancomycin,24390,24325,24168,157,23
2018,醫學中心,Enterococcus faecium,Ampicillin,16851,9226,1257,7969,17
2018,醫學中心,Enterococcus faecium,Gentamicin-High,16851,10480,5193,5287,17
2018,醫學中心,Enterococcus faecium,Vancomycin,16851,16827,7297,9530,23
2018,醫學中心,Staphylococcus aureus,Ciprofloxacin,46746,16388,11724,4664,15
