確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
急性病毒性Ａ型肝炎,2014,40,台南市,安定區,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2014,41,桃園市,中壢區,M,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2014,44,台北市,信義區,M,是,30-34,1,越南
急性病毒性Ａ型肝炎,2014,49,桃園市,楊梅區,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2014,53,台北市,南港區,M,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2015,1,台北市,松山區,M,是,60-64,1,中國
急性病毒性Ａ型肝炎,2015,1,基隆市,中正區,F,是,25-29,1,緬甸
急性病毒性Ａ型肝炎,2015,2,台北市,中山區,F,是,30-34,1,澳大利亞
急性病毒性Ａ型肝炎,2015,3,南投縣,竹山鎮,F,是,35-39,1,馬達加斯加
急性病毒性Ａ型肝炎,2015,6,宜蘭縣,羅東鎮,M,是,35-39,1,緬甸
急性病毒性Ａ型肝炎,2015,7,台南市,關廟區,M,是,35-39,1,印度
急性病毒性Ａ型肝炎,2015,7,台中市,北屯區,M,是,15-19,1,韓國
急性病毒性Ａ型肝炎,2015,11,高雄市,三民區,M,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2015,14,新北市,新店區,M,是,10-14,1,緬甸
急性病毒性Ａ型肝炎,2015,18,屏東縣,萬丹鄉,M,是,30-34,1,越南
急性病毒性Ａ型肝炎,2015,20,台北市,北投區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2015,20,新北市,新店區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2015,20,桃園市,中壢區,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2015,24,新竹縣,竹東鎮,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2015,25,桃園市,楊梅區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2015,26,台北市,中山區,M,是,35-39,1,越南
急性病毒性Ａ型肝炎,2015,29,桃園市,龍潭區,M,是,45-49,1,菲律賓
急性病毒性Ａ型肝炎,2015,30,新北市,淡水區,M,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2015,30,桃園市,中壢區,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2015,30,台北市,北投區,F,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2015,31,高雄市,苓雅區,M,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2015,32,台北市,內湖區,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2015,33,台北市,松山區,F,是,25-29,1,澳大利亞
急性病毒性Ａ型肝炎,2015,33,屏東縣,新埤鄉,M,是,45-49,1,越南
急性病毒性Ａ型肝炎,2015,34,台北市,信義區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2015,35,台中市,西屯區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2015,35,台中市,大里區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2015,35,新北市,中和區,M,是,15-19,1,緬甸
急性病毒性Ａ型肝炎,2015,36,台北市,信義區,F,是,30-34,1,日本
急性病毒性Ａ型肝炎,2015,36,台中市,大里區,F,是,15-19,1,日本
急性病毒性Ａ型肝炎,2015,36,台北市,內湖區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2015,37,台中市,清水區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2015,38,新北市,三峽區,M,是,25-29,1,蘇丹
急性病毒性Ａ型肝炎,2015,39,桃園市,龜山區,M,是,30-34,1,香港
急性病毒性Ａ型肝炎,2015,39,台中市,北區,F,是,20-24,1,馬來西亞
急性病毒性Ａ型肝炎,2015,40,新竹市,北區,M,是,35-39,1,柬埔寨
急性病毒性Ａ型肝炎,2015,41,南投縣,南投市,F,是,30-34,1,印度
急性病毒性Ａ型肝炎,2015,43,台北市,中山區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2015,44,新北市,三重區,F,是,40-44,1,日本
急性病毒性Ａ型肝炎,2015,45,新北市,三重區,M,是,30-34,1,日本
急性病毒性Ａ型肝炎,2015,45,新北市,中和區,F,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2015,49,新北市,三重區,M,是,30-34,1,日本
急性病毒性Ａ型肝炎,2015,50,台北市,中正區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2015,50,台中市,龍井區,F,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2015,51,台中市,中區,M,是,30-34,1,新加坡
急性病毒性Ａ型肝炎,2016,2,台北市,文山區,M,是,20-24,1,日本
急性病毒性Ａ型肝炎,2016,3,新北市,淡水區,F,是,35-39,1,柬埔寨
急性病毒性Ａ型肝炎,2016,3,新北市,中和區,M,是,20-24,1,泰國
急性病毒性Ａ型肝炎,2016,4,台北市,文山區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2016,5,新北市,中和區,F,是,45-49,1,泰國
急性病毒性Ａ型肝炎,2016,5,桃園市,觀音區,F,是,10-14,1,菲律賓
急性病毒性Ａ型肝炎,2016,7,桃園市,龜山區,M,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2016,8,新北市,泰山區,F,是,40-44,1,尼泊爾
急性病毒性Ａ型肝炎,2016,10,台中市,沙鹿區,M,是,20-24,1,中國
急性病毒性Ａ型肝炎,2016,10,新北市,板橋區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,10,台中市,太平區,M,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2016,10,新北市,板橋區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2016,11,新北市,新店區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2016,11,新北市,中和區,M,是,50-54,1,馬來西亞
急性病毒性Ａ型肝炎,2016,12,台北市,信義區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2016,12,台北市,信義區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,17,台北市,松山區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2016,17,台中市,潭子區,M,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2016,18,新北市,板橋區,M,是,25-29,1,日本
急性病毒性Ａ型肝炎,2016,18,新北市,三重區,M,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2016,18,新北市,板橋區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2016,18,桃園市,蘆竹區,F,是,25-29,1,秘魯
急性病毒性Ａ型肝炎,2016,18,新北市,中和區,F,是,20-24,1,香港
急性病毒性Ａ型肝炎,2016,19,台北市,大安區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2016,19,台北市,萬華區,F,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,19,新北市,永和區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2016,19,新北市,中和區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2016,19,新北市,永和區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2016,19,新北市,三重區,F,是,30-34,1,韓國
急性病毒性Ａ型肝炎,2016,20,新北市,板橋區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,20,新北市,三重區,M,是,35-39,1,韓國
急性病毒性Ａ型肝炎,2016,21,台北市,文山區,M,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2016,21,新北市,中和區,F,是,20-24,1,香港
急性病毒性Ａ型肝炎,2016,22,台北市,萬華區,M,是,35-39,1,泰國
急性病毒性Ａ型肝炎,2016,22,新北市,淡水區,M,是,20-24,1,泰國
急性病毒性Ａ型肝炎,2016,22,彰化縣,福興鄉,F,是,20-24,1,泰國
急性病毒性Ａ型肝炎,2016,22,新北市,新莊區,F,是,40-44,1,澳大利亞
急性病毒性Ａ型肝炎,2016,22,高雄市,前鎮區,M,是,30-34,1,越南
急性病毒性Ａ型肝炎,2016,23,台北市,大安區,F,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2016,23,新北市,中和區,M,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2016,24,台北市,萬華區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2016,24,台北市,萬華區,M,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2016,25,台北市,萬華區,M,是,45-49,1,日本
急性病毒性Ａ型肝炎,2016,25,台北市,大安區,M,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2016,26,新北市,蘆洲區,M,是,35-39,1,希臘
急性病毒性Ａ型肝炎,2016,26,新北市,泰山區,M,是,20-24,1,日本
急性病毒性Ａ型肝炎,2016,26,新北市,板橋區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2016,27,新北市,板橋區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,27,桃園市,平鎮區,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2016,28,台北市,大安區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2016,28,台北市,文山區,M,是,25-29,1,美國
急性病毒性Ａ型肝炎,2016,29,高雄市,楠梓區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2016,29,桃園市,龜山區,M,是,30-34,1,中國
急性病毒性Ａ型肝炎,2016,30,台北市,萬華區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2016,31,新北市,新店區,M,是,50-54,1,希臘
急性病毒性Ａ型肝炎,2016,31,嘉義市,東區,M,是,35-39,1,柬埔寨
急性病毒性Ａ型肝炎,2016,31,新北市,永和區,M,是,60-64,1,美國
急性病毒性Ａ型肝炎,2016,32,台北市,中正區,M,是,20-24,1,中國
急性病毒性Ａ型肝炎,2016,32,新北市,新莊區,M,是,20-24,1,波蘭
急性病毒性Ａ型肝炎,2016,33,台北市,中山區,F,是,15-19,1,中國
急性病毒性Ａ型肝炎,2016,33,台北市,中山區,M,是,15-19,1,中國
急性病毒性Ａ型肝炎,2016,33,台北市,文山區,F,是,55-59,1,中國
急性病毒性Ａ型肝炎,2016,33,新北市,新店區,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2016,33,屏東縣,萬丹鄉,F,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2016,34,新北市,三峽區,M,是,25-29,1,日本
急性病毒性Ａ型肝炎,2016,35,新北市,林口區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2016,35,台北市,松山區,M,是,35-39,1,緬甸
急性病毒性Ａ型肝炎,2016,35,屏東縣,屏東市,F,是,20-24,1,緬甸
急性病毒性Ａ型肝炎,2016,36,新北市,永和區,M,是,55-59,1,中國
急性病毒性Ａ型肝炎,2016,37,新北市,三重區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2016,40,台北市,南港區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2016,42,新北市,三重區,M,是,35-39,1,菲律賓
急性病毒性Ａ型肝炎,2016,43,苗栗縣,頭份市,F,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2016,43,南投縣,埔里鎮,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2016,46,台北市,北投區,M,是,35-39,1,寮國
急性病毒性Ａ型肝炎,2016,47,桃園市,楊梅區,M,是,70+,1,中國
急性病毒性Ａ型肝炎,2016,49,台南市,新市區,M,是,35-39,1,日本
急性病毒性Ａ型肝炎,2016,50,基隆市,安樂區,M,是,50-54,1,中國
急性病毒性Ａ型肝炎,2016,50,雲林縣,古坑鄉,M,是,25-29,1,法國
急性病毒性Ａ型肝炎,2016,51,高雄市,前金區,F,是,40-44,1,香港
急性病毒性Ａ型肝炎,2017,1,桃園市,中壢區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2017,2,屏東縣,屏東市,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2017,3,屏東縣,麟洛鄉,M,是,30-34,1,緬甸
急性病毒性Ａ型肝炎,2017,3,屏東縣,屏東市,M,是,30-34,1,馬紹爾群島
急性病毒性Ａ型肝炎,2017,4,新北市,淡水區,M,是,20-24,1,馬來西亞
急性病毒性Ａ型肝炎,2017,7,苗栗縣,苑裡鎮,M,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2017,7,桃園市,蘆竹區,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2017,9,台北市,松山區,F,是,10-14,1,馬來西亞
急性病毒性Ａ型肝炎,2017,11,台北市,文山區,F,是,40-44,1,中國
急性病毒性Ａ型肝炎,2017,11,台北市,北投區,F,是,45-49,1,柬埔寨
急性病毒性Ａ型肝炎,2017,11,台中市,梧棲區,M,是,25-29,1,越南
急性病毒性Ａ型肝炎,2017,12,新北市,中和區,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2017,12,新北市,汐止區,F,是,30-34,1,柬埔寨
急性病毒性Ａ型肝炎,2017,12,台北市,士林區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2017,12,新北市,樹林區,F,是,35-39,1,越南
急性病毒性Ａ型肝炎,2017,12,桃園市,中壢區,F,是,40-44,1,越南
急性病毒性Ａ型肝炎,2017,14,新北市,新莊區,F,是,50-54,1,中國
急性病毒性Ａ型肝炎,2017,14,新北市,板橋區,M,是,25-29,1,日本
急性病毒性Ａ型肝炎,2017,14,新北市,蘆洲區,F,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2017,14,新北市,林口區,F,是,35-39,1,韓國
急性病毒性Ａ型肝炎,2017,15,台北市,信義區,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2017,17,宜蘭縣,宜蘭市,M,是,50-54,1,日本
急性病毒性Ａ型肝炎,2017,18,桃園市,桃園區,M,是,25-29,1,柬埔寨
急性病毒性Ａ型肝炎,2017,19,台北市,大安區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2017,20,新北市,鶯歌區,M,是,25-29,1,日本
急性病毒性Ａ型肝炎,2017,21,桃園市,楊梅區,M,是,40-44,1,菲律賓
急性病毒性Ａ型肝炎,2017,23,新北市,淡水區,M,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2017,24,台南市,東區,M,是,30-34,1,埃及
急性病毒性Ａ型肝炎,2017,26,台北市,萬華區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2017,30,桃園市,蘆竹區,F,是,50-54,1,菲律賓
急性病毒性Ａ型肝炎,2017,31,新竹市,東區,M,是,20-24,1,印度
急性病毒性Ａ型肝炎,2017,31,新北市,淡水區,F,是,25-29,1,緬甸
急性病毒性Ａ型肝炎,2017,32,宜蘭縣,礁溪鄉,M,是,35-39,1,日本
急性病毒性Ａ型肝炎,2017,32,桃園市,八德區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2017,32,新北市,永和區,M,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2017,33,新北市,新店區,F,是,15-19,1,賴索托
急性病毒性Ａ型肝炎,2017,33,新北市,板橋區,F,是,15-19,1,賴索托
急性病毒性Ａ型肝炎,2017,34,新北市,板橋區,M,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2017,35,苗栗縣,後龍鎮,M,是,10-14,1,越南
急性病毒性Ａ型肝炎,2017,36,桃園市,桃園區,M,是,35-39,1,美國
急性病毒性Ａ型肝炎,2017,37,高雄市,大寮區,F,是,40-44,1,印度
急性病毒性Ａ型肝炎,2017,37,台北市,松山區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2017,41,桃園市,中壢區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2017,42,嘉義市,東區,F,是,25-29,1,斯里蘭卡
急性病毒性Ａ型肝炎,2017,42,台中市,梧棲區,M,是,25-29,1,科威特
急性病毒性Ａ型肝炎,2017,47,台南市,安平區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2017,48,屏東縣,東港鎮,F,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2017,51,台中市,南屯區,F,是,40-44,1,馬來西亞
急性病毒性Ａ型肝炎,2017,52,台北市,文山區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2018,1,彰化縣,大村鄉,M,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2018,2,台北市,大同區,M,是,40-44,1,柬埔寨
急性病毒性Ａ型肝炎,2018,6,新北市,板橋區,M,是,30-34,1,泰國
急性病毒性Ａ型肝炎,2018,8,桃園市,桃園區,M,是,30-34,1,新加坡
急性病毒性Ａ型肝炎,2018,9,台中市,太平區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2018,12,台北市,大安區,M,是,30-34,1,美國
急性病毒性Ａ型肝炎,2018,13,台北市,信義區,M,是,40-44,1,中國
急性病毒性Ａ型肝炎,2018,13,新北市,中和區,F,是,40-44,1,智利
急性病毒性Ａ型肝炎,2018,13,新北市,新店區,M,是,50-54,1,馬來西亞
急性病毒性Ａ型肝炎,2018,15,屏東縣,屏東市,M,是,40-44,1,馬來西亞
急性病毒性Ａ型肝炎,2018,15,台北市,士林區,M,是,35-39,1,馬達加斯加
急性病毒性Ａ型肝炎,2018,16,台北市,文山區,F,是,25-29,1,摩洛哥
急性病毒性Ａ型肝炎,2018,16,新北市,淡水區,M,是,35-39,1,摩洛哥
急性病毒性Ａ型肝炎,2018,17,高雄市,楠梓區,F,是,40-44,1,泰國
急性病毒性Ａ型肝炎,2018,18,新北市,蘆洲區,F,是,35-39,1,尼泊爾
急性病毒性Ａ型肝炎,2018,18,嘉義市,東區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2018,19,基隆市,中正區,M,是,25-29,1,印尼
急性病毒性Ａ型肝炎,2018,20,新北市,土城區,M,是,35-39,1,比利時
急性病毒性Ａ型肝炎,2018,21,台北市,內湖區,M,是,30-34,1,日本
急性病毒性Ａ型肝炎,2018,25,高雄市,三民區,M,是,25-29,1,泰國
急性病毒性Ａ型肝炎,2018,29,台東縣,東河鄉,M,是,15-19,1,柬埔寨
急性病毒性Ａ型肝炎,2018,30,高雄市,小港區,M,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2018,32,嘉義縣,太保市,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2018,32,台北市,萬華區,M,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2018,32,桃園市,楊梅區,F,是,5-9,1,馬來西亞
急性病毒性Ａ型肝炎,2018,33,台東縣,卑南鄉,M,是,25-29,1,中國
急性病毒性Ａ型肝炎,2018,35,新北市,板橋區,F,是,25-29,1,馬來西亞
急性病毒性Ａ型肝炎,2018,41,桃園市,中壢區,M,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2018,44,基隆市,信義區,F,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2018,45,台北市,信義區,F,是,50-54,1,索羅門群島
急性病毒性Ａ型肝炎,2018,49,台北市,南港區,M,是,60-64,1,摩洛哥
急性病毒性Ａ型肝炎,2018,50,台北市,南港區,M,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2018,50,台南市,新營區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2019,2,屏東縣,恆春鎮,M,是,60-64,1,柬埔寨
急性病毒性Ａ型肝炎,2019,2,新竹市,北區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2019,9,嘉義縣,太保市,M,是,45-49,1,菲律賓
急性病毒性Ａ型肝炎,2019,9,台中市,西區,F,是,30-34,1,馬來西亞
急性病毒性Ａ型肝炎,2019,9,高雄市,橋頭區,F,是,50-54,1,馬來西亞
急性病毒性Ａ型肝炎,2019,11,新北市,新莊區,M,是,35-39,1,日本
急性病毒性Ａ型肝炎,2019,11,台中市,西區,M,是,35-39,1,法國
急性病毒性Ａ型肝炎,2019,11,台南市,佳里區,F,是,25-29,1,菲律賓
急性病毒性Ａ型肝炎,2019,16,台北市,萬華區,M,是,50-54,1,韓國
急性病毒性Ａ型肝炎,2019,17,金門縣,烈嶼鄉,M,是,35-39,1,中國
急性病毒性Ａ型肝炎,2019,21,新北市,汐止區,F,是,40-44,1,中國
急性病毒性Ａ型肝炎,2019,22,雲林縣,斗六市,F,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2019,25,台北市,萬華區,F,是,45-49,1,韓國
急性病毒性Ａ型肝炎,2019,26,新北市,板橋區,F,是,45-49,1,韓國
急性病毒性Ａ型肝炎,2019,29,台中市,梧棲區,F,是,45-49,1,摩洛哥
急性病毒性Ａ型肝炎,2019,31,台中市,烏日區,F,是,40-44,1,澳門
急性病毒性Ａ型肝炎,2019,32,屏東縣,林邊鄉,F,是,30-34,1,斯里蘭卡
急性病毒性Ａ型肝炎,2019,33,新北市,林口區,F,是,45-49,1,加拿大
急性病毒性Ａ型肝炎,2019,35,台南市,安南區,F,是,30-34,1,韓國
急性病毒性Ａ型肝炎,2019,38,台北市,中山區,M,是,45-49,1,日本
急性病毒性Ａ型肝炎,2019,43,新北市,深坑區,M,是,15-19,1,日本
急性病毒性Ａ型肝炎,2019,44,新竹市,北區,F,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2019,44,宜蘭縣,頭城鎮,F,是,40-44,1,韓國
急性病毒性Ａ型肝炎,2019,45,桃園市,蘆竹區,M,是,20-24,1,印尼
急性病毒性Ａ型肝炎,2019,48,高雄市,岡山區,M,是,30-34,1,菲律賓
急性病毒性Ａ型肝炎,2019,50,台北市,大同區,F,是,70+,1,日本
急性病毒性Ａ型肝炎,2020,2,台北市,士林區,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2020,4,苗栗縣,苗栗市,F,是,40-44,1,摩洛哥
急性病毒性Ａ型肝炎,2020,5,台中市,豐原區,M,是,60-64,1,菲律賓
急性病毒性Ａ型肝炎,2020,6,台北市,中正區,M,是,30-34,1,印尼
急性病毒性Ａ型肝炎,2020,11,新北市,中和區,M,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2020,11,新北市,板橋區,M,是,45-49,1,印尼
急性病毒性Ａ型肝炎,2020,12,高雄市,苓雅區,F,是,20-24,1,菲律賓
急性病毒性Ａ型肝炎,2020,38,台中市,豐原區,M,是,20-24,1,越南
急性病毒性Ａ型肝炎,2022,25,桃園市,大園區,M,是,30-34,1,未知
急性病毒性Ａ型肝炎,2022,52,高雄市,大樹區,F,是,15-19,1,印尼
急性病毒性Ａ型肝炎,2023,11,新北市,中和區,M,是,40-44,1,印尼
急性病毒性Ａ型肝炎,2023,16,台中市,西區,M,是,40-44,1,墨西哥
急性病毒性Ａ型肝炎,2023,35,高雄市,大樹區,F,是,50-54,1,印度
急性病毒性Ａ型肝炎,2023,35,桃園市,桃園區,M,是,30-34,1,緬甸
急性病毒性Ａ型肝炎,2023,42,新北市,永和區,M,是,65-69,1,美國
急性病毒性Ａ型肝炎,2023,46,桃園市,楊梅區,F,是,35-39,1,印尼
急性病毒性Ａ型肝炎,2023,52,新北市,新莊區,M,是,25-29,1,美國
急性病毒性Ａ型肝炎,2024,2,新北市,鶯歌區,M,是,50-54,1,越南
急性病毒性Ａ型肝炎,2024,7,新北市,新莊區,F,是,70+,1,泰國
急性病毒性Ａ型肝炎,2024,11,新北市,中和區,F,是,40-44,1,南非
急性病毒性Ａ型肝炎,2024,11,台北市,大安區,M,是,20-24,1,馬來西亞
急性病毒性Ａ型肝炎,2024,13,台北市,中正區,M,是,45-49,1,摩洛哥
急性病毒性Ａ型肝炎,2024,15,高雄市,三民區,F,是,35-39,1,馬來西亞
急性病毒性Ａ型肝炎,2024,19,台北市,松山區,M,是,45-49,1,南非
急性病毒性Ａ型肝炎,2024,20,新北市,板橋區,M,是,60-64,1,中國
急性病毒性Ａ型肝炎,2024,22,新北市,鶯歌區,F,是,70+,1,中國
急性病毒性Ｂ型肝炎,2004,12,高雄市,左營區,F,是,20-24,1,越南
急性病毒性Ｂ型肝炎,2004,16,嘉義縣,太保市,M,是,25-29,1,泰國
急性病毒性Ｂ型肝炎,2004,46,高雄市,美濃區,F,是,30-34,1,越南
急性病毒性Ｂ型肝炎,2005,6,新北市,新莊區,F,是,35-39,1,越南
