確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2008,4,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,4,台東縣,F,本國籍,55-59,1
後天免疫缺乏症候群,2008,5,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,5,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,5,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,5,台北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,5,台北市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,5,台中市,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,5,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,5,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,5,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,5,台中市,M,本國籍,50-54,2
後天免疫缺乏症候群,2008,5,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,5,台南市,F,本國籍,65-69,1
後天免疫缺乏症候群,2008,5,台南市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,5,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,5,台南市,M,本國籍,40-44,3
後天免疫缺乏症候群,2008,5,高雄市,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,5,高雄市,M,本國籍,20-24,3
後天免疫缺乏症候群,2008,5,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,5,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,5,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,5,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,5,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,5,嘉義市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,5,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,5,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,5,新北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2008,5,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,5,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,5,桃園市,M,本國籍,30-34,4
後天免疫缺乏症候群,2008,5,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,5,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,5,苗栗縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,5,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,5,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,5,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,5,南投縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,5,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,5,南投縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,5,雲林縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,5,雲林縣,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,5,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,5,嘉義縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,5,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,6,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,6,台北市,M,本國籍,40-44,4
後天免疫缺乏症候群,2008,6,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,6,台北市,M,非本國籍,35-39,1
後天免疫缺乏症候群,2008,6,台中市,F,本國籍,55-59,1
後天免疫缺乏症候群,2008,6,台中市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,6,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,台中市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,6,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,6,台南市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,6,台南市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,6,高雄市,M,本國籍,65-69,1
後天免疫缺乏症候群,2008,6,新北市,F,本國籍,40-44,2
後天免疫缺乏症候群,2008,6,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,25-29,6
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,6,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,6,桃園市,F,本國籍,15-19,1
後天免疫缺乏症候群,2008,6,桃園市,F,本國籍,25-29,1
後天免疫缺乏症候群,2008,6,桃園市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,6,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,桃園市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,6,桃園市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,6,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,6,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,新竹縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,6,苗栗縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,6,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,彰化縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,6,彰化縣,M,本國籍,45-49,3
後天免疫缺乏症候群,2008,6,彰化縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,6,南投縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,雲林縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,6,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,6,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,6,花蓮縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,6,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,台北市,F,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,台北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,7,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,7,台中市,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,7,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,7,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,7,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,7,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,7,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,7,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,7,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,7,新北市,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,30-34,4
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,40-44,3
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,7,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,7,新北市,M,非本國籍,20-24,1
後天免疫缺乏症候群,2008,7,桃園市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,7,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,7,宜蘭縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,7,彰化縣,F,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,南投縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,7,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,屏東縣,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,屏東縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,7,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,7,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,7,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,7,台東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,8,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,30-34,4
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,45-49,4
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,8,台中市,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,8,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,8,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,8,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,8,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,8,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,8,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2008,8,新北市,F,本國籍,50-54,1
後天免疫缺乏症候群,2008,8,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,8,新北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,8,新北市,M,本國籍,30-34,5
後天免疫缺乏症候群,2008,8,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,8,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,8,桃園市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,8,桃園市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,8,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,8,新竹縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,8,新竹縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,8,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,8,宜蘭縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,8,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,8,彰化縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,8,南投縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,8,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,8,屏東縣,F,本國籍,30-34,1
後天免疫缺乏症候群,2008,8,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,8,花蓮縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,15-19,2
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,35-39,6
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,9,台北市,M,本國籍,55-59,2
後天免疫缺乏症候群,2008,9,台中市,F,本國籍,50-54,1
後天免疫缺乏症候群,2008,9,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,9,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,9,台中市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,9,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,9,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,9,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,9,台南市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,9,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,9,高雄市,F,本國籍,40-44,1
後天免疫缺乏症候群,2008,9,高雄市,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,9,高雄市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,9,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,9,高雄市,M,本國籍,45-49,3
後天免疫缺乏症候群,2008,9,高雄市,M,本國籍,50-54,2
後天免疫缺乏症候群,2008,9,新北市,F,本國籍,20-24,1
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,25-29,5
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,9,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,9,桃園市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,9,桃園市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,9,桃園市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,9,桃園市,M,本國籍,45-49,2
後天免疫缺乏症候群,2008,9,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,9,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,9,宜蘭縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,9,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,9,苗栗縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,9,苗栗縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,9,彰化縣,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,9,彰化縣,M,非本國籍,25-29,1
後天免疫缺乏症候群,2008,9,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,9,雲林縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,9,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,9,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,9,花蓮縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,9,台東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,10,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,10,台中市,F,本國籍,25-29,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,20-24,3
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,10,台中市,M,本國籍,70+,1
後天免疫缺乏症候群,2008,10,台南市,F,本國籍,35-39,2
後天免疫缺乏症候群,2008,10,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,10,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,10,高雄市,F,本國籍,35-39,1
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,45-49,3
後天免疫缺乏症候群,2008,10,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,10,新竹市,M,本國籍,30-34,3
後天免疫缺乏症候群,2008,10,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,10,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2008,10,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,10,新北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,10,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,10,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,10,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,10,桃園市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,10,桃園市,M,本國籍,50-54,2
後天免疫缺乏症候群,2008,10,宜蘭縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,10,苗栗縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,10,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2008,10,彰化縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2008,10,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2008,10,雲林縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,10,嘉義縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2008,10,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,10,嘉義縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,10,嘉義縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2008,10,屏東縣,M,本國籍,20-24,2
後天免疫缺乏症候群,2008,10,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2008,10,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2008,10,台東縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2008,11,台北市,M,本國籍,70+,1
