確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2011,4,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2011,4,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2011,5,台北市,萬華區,F,是,5-9,1
桿菌性痢疾,2011,5,台中市,龍井區,M,是,35-39,1
桿菌性痢疾,2011,5,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2011,6,高雄市,大社區,F,否,30-34,1
桿菌性痢疾,2011,6,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2011,8,高雄市,燕巢區,M,否,70+,1
桿菌性痢疾,2011,9,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2011,9,台南市,白河區,F,否,30-34,1
桿菌性痢疾,2011,9,新北市,永和區,M,是,30-34,1
桿菌性痢疾,2011,9,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2011,10,新竹市,北區,M,是,45-49,1
桿菌性痢疾,2011,10,新北市,新店區,F,否,70+,1
桿菌性痢疾,2011,10,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2011,10,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,15-19,2
桿菌性痢疾,2011,10,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,10,花蓮縣,鳳林鎮,M,否,5-9,1
桿菌性痢疾,2011,11,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2011,11,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2011,11,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2011,11,花蓮縣,萬榮鄉,M,否,3,1
桿菌性痢疾,2011,11,花蓮縣,萬榮鄉,F,否,4,1
桿菌性痢疾,2011,11,花蓮縣,萬榮鄉,M,否,4,1
桿菌性痢疾,2011,11,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2011,11,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2011,11,花蓮縣,鳳林鎮,M,否,5-9,1
桿菌性痢疾,2011,12,新北市,三峽區,F,否,25-29,1
桿菌性痢疾,2011,12,新北市,三重區,F,是,30-34,2
桿菌性痢疾,2011,12,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2011,12,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2011,12,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,12,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,12,宜蘭縣,三星鄉,M,否,50-54,1
桿菌性痢疾,2011,12,花蓮縣,萬榮鄉,F,否,55-59,1
桿菌性痢疾,2011,12,花蓮縣,萬榮鄉,M,否,55-59,1
桿菌性痢疾,2011,12,花蓮縣,萬榮鄉,M,否,65-69,1
桿菌性痢疾,2011,12,花蓮縣,鳳林鎮,M,否,5-9,1
桿菌性痢疾,2011,12,花蓮縣,鳳林鎮,F,否,70+,1
桿菌性痢疾,2011,13,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2011,13,新北市,五股區,F,是,25-29,1
桿菌性痢疾,2011,13,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,13,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,13,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2011,14,基隆市,中正區,F,是,30-34,1
桿菌性痢疾,2011,14,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,14,宜蘭縣,冬山鄉,M,是,25-29,1
桿菌性痢疾,2011,14,彰化縣,和美鎮,M,是,30-34,1
桿菌性痢疾,2011,15,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2011,16,台北市,內湖區,M,是,25-29,1
桿菌性痢疾,2011,16,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2011,16,宜蘭縣,三星鄉,M,否,50-54,1
桿菌性痢疾,2011,17,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2011,17,桃園市,大園區,M,是,25-29,1
桿菌性痢疾,2011,17,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,17,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,17,宜蘭縣,羅東鎮,F,是,20-24,1
桿菌性痢疾,2011,17,彰化縣,和美鎮,F,否,20-24,1
桿菌性痢疾,2011,17,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2011,18,台北市,中正區,M,是,25-29,1
桿菌性痢疾,2011,18,台中市,外埔區,F,是,20-24,1
桿菌性痢疾,2011,18,新北市,三重區,M,是,25-29,1
桿菌性痢疾,2011,18,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2011,18,宜蘭縣,羅東鎮,F,否,50-54,1
桿菌性痢疾,2011,18,宜蘭縣,蘇澳鎮,M,是,25-29,1
桿菌性痢疾,2011,18,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2011,19,台中市,烏日區,F,是,35-39,1
桿菌性痢疾,2011,19,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2011,20,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2011,20,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2011,20,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,21,新竹縣,尖石鄉,F,是,20-24,1
桿菌性痢疾,2011,21,宜蘭縣,三星鄉,F,是,25-29,1
桿菌性痢疾,2011,21,宜蘭縣,蘇澳鎮,M,是,30-34,1
桿菌性痢疾,2011,21,苗栗縣,公館鄉,M,否,1,1
桿菌性痢疾,2011,22,新北市,三芝區,F,是,30-34,1
桿菌性痢疾,2011,22,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2011,23,基隆市,七堵區,M,是,70+,1
桿菌性痢疾,2011,23,桃園市,龜山區,F,否,65-69,1
桿菌性痢疾,2011,23,桃園市,龜山區,F,否,70+,1
桿菌性痢疾,2011,23,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2011,24,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2011,24,台北市,內湖區,F,是,25-29,1
桿菌性痢疾,2011,24,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2011,24,南投縣,竹山鎮,F,是,30-34,1
桿菌性痢疾,2011,25,高雄市,三民區,F,是,30-34,1
桿菌性痢疾,2011,25,高雄市,左營區,F,是,35-39,1
桿菌性痢疾,2011,25,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2011,25,宜蘭縣,三星鄉,F,是,25-29,1
桿菌性痢疾,2011,25,彰化縣,伸港鄉,M,是,25-29,1
桿菌性痢疾,2011,25,屏東縣,恆春鎮,F,是,20-24,1
桿菌性痢疾,2011,26,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2011,26,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2011,26,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2011,26,宜蘭縣,蘇澳鎮,M,是,20-24,1
桿菌性痢疾,2011,26,嘉義縣,中埔鄉,F,是,35-39,1
桿菌性痢疾,2011,27,澎湖縣,馬公市,M,是,25-29,1
桿菌性痢疾,2011,28,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2011,28,高雄市,林園區,M,是,20-24,1
桿菌性痢疾,2011,28,新北市,三重區,F,是,20-24,1
桿菌性痢疾,2011,28,新北市,烏來區,F,否,5-9,1
桿菌性痢疾,2011,29,台南市,白河區,M,否,70+,1
桿菌性痢疾,2011,29,基隆市,七堵區,F,是,15-19,1
桿菌性痢疾,2011,29,新竹市,東區,M,是,15-19,1
桿菌性痢疾,2011,29,新竹市,香山區,M,是,15-19,1
桿菌性痢疾,2011,29,新竹市,香山區,F,是,45-49,1
桿菌性痢疾,2011,29,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2011,29,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2011,29,彰化縣,彰化市,M,是,20-24,1
桿菌性痢疾,2011,30,台北市,士林區,M,是,30-34,1
桿菌性痢疾,2011,30,基隆市,中山區,F,是,15-19,1
桿菌性痢疾,2011,30,基隆市,中正區,F,是,35-39,1
桿菌性痢疾,2011,30,基隆市,信義區,F,是,40-44,1
桿菌性痢疾,2011,30,基隆市,安樂區,M,是,45-49,1
桿菌性痢疾,2011,30,基隆市,暖暖區,M,是,15-19,1
桿菌性痢疾,2011,31,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2011,31,台中市,西屯區,F,是,50-54,1
桿菌性痢疾,2011,31,新北市,新店區,F,是,45-49,1
桿菌性痢疾,2011,31,桃園市,中壢區,M,是,5-9,1
桿菌性痢疾,2011,31,彰化縣,秀水鄉,F,是,25-29,1
桿菌性痢疾,2011,31,雲林縣,四湖鄉,F,是,40-44,1
桿菌性痢疾,2011,32,台中市,神岡區,F,是,35-39,1
桿菌性痢疾,2011,33,台北市,中正區,F,是,20-24,1
桿菌性痢疾,2011,33,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2011,33,新北市,新莊區,M,是,10-14,1
桿菌性痢疾,2011,33,新北市,板橋區,F,是,5-9,1
桿菌性痢疾,2011,33,彰化縣,和美鎮,M,是,5-9,1
桿菌性痢疾,2011,34,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2011,34,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2011,35,高雄市,小港區,F,是,30-34,1
桿菌性痢疾,2011,35,桃園市,龜山區,M,是,30-34,1
桿菌性痢疾,2011,36,台南市,仁德區,M,是,30-34,1
桿菌性痢疾,2011,36,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2011,36,新北市,石門區,M,是,20-24,1
桿菌性痢疾,2011,36,桃園市,平鎮區,M,是,30-34,1
桿菌性痢疾,2011,37,台南市,仁德區,F,否,25-29,1
桿菌性痢疾,2011,37,台南市,東區,M,否,3,1
桿菌性痢疾,2011,37,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2011,37,花蓮縣,萬榮鄉,F,否,40-44,1
桿菌性痢疾,2011,37,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2011,38,新北市,三芝區,M,是,25-29,1
桿菌性痢疾,2011,38,新北市,土城區,M,否,5-9,1
桿菌性痢疾,2011,38,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2011,38,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2011,39,高雄市,楠梓區,F,是,65-69,1
桿菌性痢疾,2011,39,新北市,永和區,F,是,40-44,1
桿菌性痢疾,2011,39,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2011,39,桃園市,桃園區,F,是,30-34,1
桿菌性痢疾,2011,40,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2011,40,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2011,40,新竹縣,北埔鄉,F,是,25-29,1
桿菌性痢疾,2011,40,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,40,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2011,40,宜蘭縣,三星鄉,M,否,60-64,1
桿菌性痢疾,2011,41,台南市,安定區,M,是,25-29,1
桿菌性痢疾,2011,41,台南市,東區,M,是,30-34,1
桿菌性痢疾,2011,41,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2011,42,澎湖縣,馬公市,M,是,25-29,1
桿菌性痢疾,2011,43,台北市,南港區,M,是,25-29,1
桿菌性痢疾,2011,43,台中市,北區,F,是,25-29,1
桿菌性痢疾,2011,43,高雄市,仁武區,F,是,20-24,1
桿菌性痢疾,2011,43,高雄市,仁武區,F,是,25-29,1
桿菌性痢疾,2011,43,新北市,萬里區,M,是,30-34,1
桿菌性痢疾,2011,43,桃園市,平鎮區,F,是,20-24,1
桿菌性痢疾,2011,43,宜蘭縣,宜蘭市,F,是,30-34,1
桿菌性痢疾,2011,44,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2011,45,台中市,北區,F,是,25-29,1
桿菌性痢疾,2011,46,台北市,中山區,M,是,35-39,1
桿菌性痢疾,2011,46,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2011,46,桃園市,桃園區,M,是,15-19,1
桿菌性痢疾,2011,47,桃園市,桃園區,F,是,65-69,1
桿菌性痢疾,2011,47,桃園市,龜山區,M,是,20-24,1
桿菌性痢疾,2011,47,南投縣,埔里鎮,F,是,65-69,1
桿菌性痢疾,2011,49,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2011,50,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2011,50,台北市,大同區,F,是,30-34,1
桿菌性痢疾,2011,50,新北市,萬里區,M,是,25-29,1
桿菌性痢疾,2011,50,宜蘭縣,宜蘭市,F,是,25-29,1
桿菌性痢疾,2011,50,宜蘭縣,礁溪鄉,F,是,25-29,1
桿菌性痢疾,2011,50,彰化縣,埤頭鄉,F,是,25-29,1
桿菌性痢疾,2011,51,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2011,51,台北市,北投區,F,是,35-39,1
桿菌性痢疾,2011,51,台南市,新市區,F,是,35-39,1
桿菌性痢疾,2011,51,新北市,新莊區,F,否,60-64,1
桿菌性痢疾,2011,51,新竹縣,湖口鄉,M,是,30-34,1
桿菌性痢疾,2011,51,彰化縣,彰化市,F,否,35-39,1
桿菌性痢疾,2011,52,台中市,烏日區,M,是,35-39,1
桿菌性痢疾,2011,52,高雄市,旗山區,F,是,20-24,1
桿菌性痢疾,2011,52,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2012,1,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2012,2,桃園市,中壢區,F,是,35-39,1
桿菌性痢疾,2012,2,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2012,2,桃園市,桃園區,M,是,25-29,1
桿菌性痢疾,2012,2,宜蘭縣,宜蘭市,F,是,35-39,1
桿菌性痢疾,2012,2,苗栗縣,獅潭鄉,F,是,30-34,1
桿菌性痢疾,2012,2,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2012,3,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2012,3,彰化縣,彰化市,F,是,30-34,1
桿菌性痢疾,2012,3,南投縣,集集鎮,F,是,30-34,1
桿菌性痢疾,2012,3,嘉義縣,溪口鄉,F,是,30-34,1
桿菌性痢疾,2012,5,苗栗縣,苗栗市,F,否,70+,1
桿菌性痢疾,2012,6,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2012,6,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,6,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2012,6,苗栗縣,苗栗市,M,否,60-64,1
桿菌性痢疾,2012,7,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2012,7,台中市,沙鹿區,F,是,25-29,1
桿菌性痢疾,2012,8,台北市,大同區,F,是,40-44,1
桿菌性痢疾,2012,8,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2012,8,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2012,8,雲林縣,虎尾鎮,F,是,30-34,1
桿菌性痢疾,2012,9,台中市,豐原區,F,是,30-34,1
桿菌性痢疾,2012,9,桃園市,桃園區,F,是,30-34,1
桿菌性痢疾,2012,9,屏東縣,屏東市,M,否,20-24,1
桿菌性痢疾,2012,9,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2012,10,台中市,豐原區,F,是,25-29,1
桿菌性痢疾,2012,11,台中市,北屯區,F,是,30-34,1
桿菌性痢疾,2012,11,苗栗縣,南庄鄉,F,是,30-34,1
桿菌性痢疾,2012,12,南投縣,埔里鎮,F,是,30-34,1
桿菌性痢疾,2012,13,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2012,13,桃園市,平鎮區,M,是,20-24,1
桿菌性痢疾,2012,13,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2012,13,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2012,14,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2012,14,桃園市,中壢區,F,是,20-24,1
桿菌性痢疾,2012,15,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2012,15,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2012,15,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2012,15,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2012,15,基隆市,中正區,M,是,20-24,1
桿菌性痢疾,2012,16,桃園市,蘆竹區,F,是,25-29,1
桿菌性痢疾,2012,17,台北市,中正區,F,是,25-29,1
桿菌性痢疾,2012,17,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2012,17,新北市,板橋區,M,是,25-29,1
桿菌性痢疾,2012,17,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,19,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2012,19,新北市,板橋區,M,是,30-34,1
桿菌性痢疾,2012,20,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2012,20,新北市,土城區,F,是,25-29,1
桿菌性痢疾,2012,21,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2012,21,新竹縣,湖口鄉,M,是,15-19,1
桿菌性痢疾,2012,22,台北市,松山區,F,是,50-54,1
桿菌性痢疾,2012,22,台南市,善化區,M,是,25-29,1
桿菌性痢疾,2012,22,新竹縣,竹北市,F,是,35-39,1
桿菌性痢疾,2012,23,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2012,24,台中市,大肚區,F,是,30-34,1
桿菌性痢疾,2012,24,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2012,24,金門縣,金沙鎮,F,是,30-34,1
桿菌性痢疾,2012,25,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2012,25,台北市,信義區,M,是,30-34,1
桿菌性痢疾,2012,25,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2012,25,台北市,松山區,M,是,45-49,1
桿菌性痢疾,2012,26,台北市,信義區,F,否,15-19,1
桿菌性痢疾,2012,26,台中市,西區,M,否,55-59,1
桿菌性痢疾,2012,26,高雄市,鼓山區,F,是,30-34,1
桿菌性痢疾,2012,26,基隆市,安樂區,F,是,25-29,1
桿菌性痢疾,2012,26,新竹縣,竹北市,M,是,20-24,1
桿菌性痢疾,2012,27,台北市,松山區,F,否,30-34,1
桿菌性痢疾,2012,27,台中市,西區,F,否,50-54,1
桿菌性痢疾,2012,27,台中市,西區,M,否,60-64,1
桿菌性痢疾,2012,27,台南市,安平區,F,是,25-29,1
桿菌性痢疾,2012,27,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2012,27,新北市,新莊區,M,是,25-29,1
桿菌性痢疾,2012,28,台中市,太平區,F,是,30-34,1
桿菌性痢疾,2012,28,台中市,西區,F,是,40-44,1
桿菌性痢疾,2012,28,新北市,新莊區,M,是,25-29,1
桿菌性痢疾,2012,29,台中市,西區,F,否,55-59,2
桿菌性痢疾,2012,30,台北市,中正區,F,是,40-44,1
桿菌性痢疾,2012,30,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2012,33,台中市,沙鹿區,F,否,25-29,1
桿菌性痢疾,2012,33,新北市,五股區,M,是,60-64,1
桿菌性痢疾,2012,33,桃園市,觀音區,M,是,25-29,1
桿菌性痢疾,2012,33,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2012,34,基隆市,安樂區,F,是,30-34,1
桿菌性痢疾,2012,34,新北市,三重區,F,是,70+,1
桿菌性痢疾,2012,34,新北市,淡水區,M,是,30-34,1
桿菌性痢疾,2012,34,桃園市,桃園區,M,是,50-54,1
桿菌性痢疾,2012,34,新竹縣,竹東鎮,M,否,10-14,1
桿菌性痢疾,2012,34,屏東縣,屏東市,M,是,20-24,1
桿菌性痢疾,2012,35,新竹市,東區,M,是,20-24,1
桿菌性痢疾,2012,35,宜蘭縣,三星鄉,M,否,15-19,1
桿菌性痢疾,2012,35,苗栗縣,公館鄉,F,是,35-39,1
桿菌性痢疾,2012,35,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2012,35,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2012,36,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2012,38,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2012,38,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2012,38,新北市,樹林區,F,是,55-59,1
桿菌性痢疾,2012,38,宜蘭縣,蘇澳鎮,M,是,35-39,1
桿菌性痢疾,2012,38,澎湖縣,白沙鄉,M,是,20-24,1
桿菌性痢疾,2012,38,花蓮縣,卓溪鄉,F,是,20-24,1
桿菌性痢疾,2012,40,台中市,大安區,F,是,25-29,1
桿菌性痢疾,2012,40,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2012,40,屏東縣,屏東市,M,是,25-29,1
桿菌性痢疾,2012,41,新竹市,東區,M,是,25-29,1
桿菌性痢疾,2012,41,桃園市,大溪區,F,是,35-39,1
桿菌性痢疾,2012,43,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2012,43,台北市,大同區,F,是,35-39,1
桿菌性痢疾,2012,43,桃園市,蘆竹區,M,是,20-24,1
桿菌性痢疾,2012,43,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2012,43,屏東縣,高樹鄉,M,否,20-24,1
桿菌性痢疾,2012,44,花蓮縣,卓溪鄉,F,否,15-19,1
桿菌性痢疾,2012,44,花蓮縣,玉里鎮,M,否,25-29,1
桿菌性痢疾,2012,45,台北市,中山區,F,是,35-39,1
桿菌性痢疾,2012,45,彰化縣,鹿港鎮,M,是,35-39,1
桿菌性痢疾,2012,45,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2012,45,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2012,45,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2012,46,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2012,46,花蓮縣,卓溪鄉,M,否,20-24,1
桿菌性痢疾,2012,46,花蓮縣,卓溪鄉,M,否,5-9,2
桿菌性痢疾,2012,46,花蓮縣,卓溪鄉,F,否,60-64,1
桿菌性痢疾,2012,46,花蓮縣,卓溪鄉,F,否,70+,1
桿菌性痢疾,2012,47,花蓮縣,卓溪鄉,F,否,10-14,1
桿菌性痢疾,2012,47,花蓮縣,卓溪鄉,F,否,30-34,1
桿菌性痢疾,2012,47,花蓮縣,卓溪鄉,F,否,5-9,2
桿菌性痢疾,2012,47,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2012,47,花蓮縣,玉里鎮,F,否,65-69,1
桿菌性痢疾,2012,48,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2012,48,花蓮縣,卓溪鄉,F,否,35-39,1
桿菌性痢疾,2012,48,花蓮縣,卓溪鄉,M,否,40-44,1
桿菌性痢疾,2012,48,花蓮縣,卓溪鄉,F,否,5-9,2
桿菌性痢疾,2012,48,花蓮縣,卓溪鄉,F,否,70+,1
桿菌性痢疾,2012,49,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2012,49,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2012,49,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2012,49,花蓮縣,玉里鎮,M,否,60-64,2
桿菌性痢疾,2012,49,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2012,50,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2012,50,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2012,51,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2012,51,基隆市,中山區,F,是,25-29,1
桿菌性痢疾,2012,51,新竹縣,芎林鄉,F,是,45-49,1
桿菌性痢疾,2012,51,宜蘭縣,蘇澳鎮,M,是,40-44,1
桿菌性痢疾,2012,51,花蓮縣,玉里鎮,M,否,55-59,2
桿菌性痢疾,2012,52,台南市,新市區,F,否,70+,1
桿菌性痢疾,2012,52,桃園市,龜山區,M,是,35-39,1
桿菌性痢疾,2013,1,台北市,信義區,F,是,15-19,1
桿菌性痢疾,2013,1,台南市,永康區,M,是,20-24,1
桿菌性痢疾,2013,1,基隆市,安樂區,F,是,30-34,1
桿菌性痢疾,2013,1,新竹縣,竹東鎮,F,否,5-9,1
桿菌性痢疾,2013,1,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2013,2,台北市,信義區,F,是,35-39,1
桿菌性痢疾,2013,2,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2013,2,台北市,萬華區,F,是,25-29,1
桿菌性痢疾,2013,2,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2013,2,桃園市,新屋區,M,是,35-39,1
桿菌性痢疾,2013,2,宜蘭縣,三星鄉,M,否,20-24,1
桿菌性痢疾,2013,2,屏東縣,屏東市,M,是,5-9,1
桿菌性痢疾,2013,2,屏東縣,萬丹鄉,F,是,35-39,1
桿菌性痢疾,2013,3,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2013,4,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2013,4,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2013,4,新北市,板橋區,M,是,5-9,1
桿菌性痢疾,2013,4,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2013,4,花蓮縣,玉里鎮,M,否,15-19,1
桿菌性痢疾,2013,5,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,5,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2013,6,台北市,北投區,F,是,30-34,1
桿菌性痢疾,2013,6,台北市,文山區,F,是,20-24,1
桿菌性痢疾,2013,6,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2013,6,雲林縣,古坑鄉,M,是,25-29,1
桿菌性痢疾,2013,7,新竹市,東區,M,是,30-34,1
桿菌性痢疾,2013,8,新竹市,香山區,M,是,20-24,1
桿菌性痢疾,2013,8,新北市,泰山區,F,是,40-44,1
桿菌性痢疾,2013,9,宜蘭縣,羅東鎮,M,是,35-39,1
桿菌性痢疾,2013,9,嘉義縣,中埔鄉,M,是,20-24,1
桿菌性痢疾,2013,9,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2013,10,新北市,三重區,M,是,25-29,1
桿菌性痢疾,2013,10,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2013,10,桃園市,大溪區,M,是,25-29,1
桿菌性痢疾,2013,11,台中市,南區,F,否,35-39,1
桿菌性痢疾,2013,11,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2013,11,桃園市,楊梅區,F,是,25-29,1
桿菌性痢疾,2013,11,新竹縣,新豐鄉,M,是,20-24,1
桿菌性痢疾,2013,12,新北市,三峽區,F,是,35-39,1
桿菌性痢疾,2013,12,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2013,12,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2013,12,宜蘭縣,壯圍鄉,F,是,35-39,1
桿菌性痢疾,2013,13,基隆市,中正區,M,是,20-24,1
桿菌性痢疾,2013,15,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2013,16,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,16,台中市,西屯區,F,是,25-29,1
桿菌性痢疾,2013,16,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2013,16,桃園市,蘆竹區,M,否,20-24,1
